Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
476,Moritz Wagner,C,26,ORL,32,0,18.5,4.4,7.3,.601,0.5,1.6,.314,3.9,5.7,.681,.635,1.9,2.4,.782,1.5,2.8,4.4,1.2,0.4,0.3,1.3,2.3,11.2,2024
477,Ish Wainright,SF,29,POR,5,0,3.2,0.2,1.6,.125,0.2,1.4,.143,0.0,0.2,.000,.188,0.0,0.0,,0.0,0.6,0.6,0.0,0.2,0.0,0.0,0.4,0.6,2024
478,Jabari Walker,SF,21,POR,31,0,18.7,2.9,6.0,.489,0.5,1.8,.281,2.4,4.2,.581,.532,1.7,2.2,.768,1.8,3.5,5.4,0.7,0.7,0.5,0.9,2.3,8.1,2024
479,Jarace Walker,PF,20,IND,9,0,9.4,1.3,3.1,.429,0.3,1.2,.273,1.0,1.9,.529,.482,0.3,0.3,1.000,0.1,1.2,1.3,1.2,0.4,0.3,0.3,1.2,3.3,2024
480,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
481,Cason Wallace,SG,20,OKC,31,6,21.7,2.6,5.0,.532,1.0,2.3,.431,1.6,2.6,.622,.633,0.5,0.5,.824,0.5,1.7,2.2,1.5,0.6,0.5,0.5,1.7,6.7,2024
482,P.J. Washington,PF,25,CHO,27,13,29.6,5.1,12.0,.423,1.8,5.9,.308,3.3,6.1,.533,.498,1.6,2.1,.759,1.3,4.1,5.3,2.4,0.9,0.8,1.5,2.7,13.6,2024
483,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
484,Yuta Watanabe,SF,29,PHO,21,0,16.2,1.4,4.0,.341,1.1,3.3,.333,0.3,0.8,.375,.476,0.4,0.6,.692,0.5,1.5,2.0,0.5,0.3,0.3,0.7,1.5,4.3,2024
485,Lindy Waters III,SG,26,OKC,11,0,6.7,1.0,2.3,.440,0.9,2.2,.417,0.1,0.1,1.000,.640,0.0,0.0,,0.1,0.5,0.6,0.5,0.0,0.1,0.0,0.5,2.9,2024
486,Trendon Watford,PF,23,BRK,23,0,13.5,2.6,4.8,.541,0.3,0.9,.300,2.3,4.0,.593,.568,0.9,1.0,.875,0.8,2.4,3.2,1.8,0.5,0.3,1.0,1.7,6.4,2024
487,Peyton Watson,SF,21,DEN,32,2,17.6,2.6,5.0,.513,0.6,1.7,.333,2.0,3.3,.604,.569,0.9,1.3,.651,0.5,2.0,2.5,1.1,0.5,0.9,0.6,1.7,6.6,2024
488,Victor Wembanyama,PF,20,SAS,28,28,29.5,7.0,15.8,.442,1.4,4.9,.290,5.6,10.9,.511,.488,3.4,4.3,.793,2.2,8.1,10.3,3.0,1.3,3.1,3.3,2.3,18.9,2024
489,Blake Wesley,SG,20,SAS,11,0,6.3,0.6,1.7,.368,0.0,0.3,.000,0.6,1.5,.438,.368,0.5,0.9,.500,0.3,0.4,0.6,1.9,0.3,0.1,0.2,0.7,1.7,2024
490,Russell Westbrook,PG,35,LAC,31,10,24.1,4.6,9.9,.471,0.7,2.4,.288,4.0,7.5,.528,.505,1.5,2.4,.635,1.6,5.0,6.5,4.7,1.0,0.5,2.4,2.1,11.5,2024
491,Coby White,PG,23,CHI,34,34,35.0,6.3,14.3,.442,2.9,7.3,.391,3.5,7.0,.496,.542,2.2,2.6,.822,0.5,3.8,4.3,4.8,0.7,0.2,2.0,2.5,17.7,2024
492,Derrick White,SG,29,BOS,29,29,32.6,5.7,11.6,.491,2.7,6.6,.416,3.0,5.0,.589,.609,2.9,3.2,.892,0.8,3.1,3.9,5.3,1.2,1.3,1.7,2.1,17.0,2024
493,Cam Whitmore,SF,19,HOU,7,0,9.1,2.4,4.9,.500,0.7,2.1,.333,1.7,2.7,.632,.574,1.0,2.0,.500,0.4,1.4,1.9,0.3,0.4,0.1,0.4,0.9,6.6,2024
494,Aaron Wiggins,SG,25,OKC,29,0,12.1,1.8,3.1,.582,0.5,1.1,.484,1.3,2.1,.633,.665,0.6,0.9,.720,0.7,1.7,2.4,0.7,0.4,0.1,0.6,1.1,4.8,2024
495,Andrew Wiggins,SF,28,GSW,28,21,26.6,4.8,11.3,.424,1.0,3.2,.300,3.8,8.1,.473,.467,2.1,3.0,.706,1.9,2.5,4.4,1.4,0.3,0.4,1.6,2.4,12.7,2024
496,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
497,Grant Williams,PF,25,DAL,30,27,28.7,3.1,7.4,.421,2.0,5.0,.391,1.1,2.3,.486,.554,0.8,1.2,.667,1.1,2.8,3.9,1.7,0.5,0.6,0.8,2.9,9.0,2024
498,Jalen Williams,PF,22,OKC,28,28,31.8,6.8,13.1,.518,1.3,3.2,.416,5.5,9.9,.550,.568,3.1,3.6,.851,0.4,3.5,3.9,4.0,0.9,0.5,1.7,2.6,18.0,2024
499,Jaylin Williams,C,21,OKC,26,0,11.9,1.2,3.2,.378,0.7,2.0,.333,0.5,1.2,.452,.482,0.5,0.6,.933,0.5,2.8,3.3,1.4,0.3,0.2,0.4,1.6,3.6,2024
500,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
501,Kenrich Williams,PF,29,OKC,21,0,15.7,2.0,4.0,.494,1.0,2.0,.465,1.0,1.9,.525,.614,0.1,0.5,.300,0.6,2.0,2.7,1.7,0.6,0.1,0.2,1.6,5.0,2024
502,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
503,Patrick Williams,PF,22,CHI,34,24,27.9,3.9,8.4,.460,1.4,3.3,.407,2.5,5.1,.494,.540,1.3,1.6,.768,1.1,2.9,4.1,1.5,0.9,0.9,1.1,1.9,10.4,2024
504,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
505,Vince Williams Jr.,SG,23,MEM,24,7,20.9,1.5,4.3,.359,1.1,3.3,.325,0.5,1.0,.478,.485,1.1,1.3,.813,1.0,4.0,5.0,1.6,0.5,0.6,0.8,2.2,5.3,2024
506,Ziaire Williams,SF,22,MEM,30,8,19.0,2.5,6.6,.382,1.0,3.3,.316,1.5,3.4,.446,.460,1.2,1.4,.854,0.6,3.0,3.6,1.4,0.4,0.3,1.3,1.7,7.3,2024
507,Zion Williamson,PF,23,NOP,27,27,30.9,8.8,15.1,.582,0.1,0.3,.333,8.7,14.7,.588,.586,4.7,7.2,.656,2.0,4.2,6.1,4.6,1.0,0.3,2.6,2.7,22.4,2024
508,Jalen Wilson,PF,23,BRK,9,0,9.7,1.3,2.7,.500,0.2,0.7,.333,1.1,2.0,.556,.542,1.7,1.7,1.000,1.2,1.0,2.2,0.8,0.1,0.1,0.3,1.0,4.6,2024
509,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
510,James Wiseman,C,22,DET,21,0,14.1,2.9,4.0,.718,0.0,0.0,.000,2.9,4.0,.726,.718,0.7,1.1,.625,1.4,2.8,4.1,0.7,0.2,0.7,1.0,2.0,6.5,2024
511,Christian Wood,PF,28,LAL,29,1,19.0,2.4,5.1,.466,0.8,2.4,.329,1.6,2.7,.590,.544,1.2,2.0,.614,0.8,4.6,5.4,1.0,0.2,0.6,1.2,1.5,6.8,2024
512,Delon Wright,PG,31,WAS,11,0,17.2,1.5,3.6,.400,0.5,1.5,.313,1.0,2.2,.458,.463,1.5,1.7,.895,0.4,2.1,2.5,3.6,1.5,0.2,0.7,0.8,4.9,2024
513,Thaddeus Young,PF,35,TOR,6,0,4.8,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.2,0.5,.333,0.5,0.7,1.2,1.2,0.3,0.0,0.7,0.5,2.2,2024
514,Trae Young,PG,25,ATL,30,30,36.6,8.8,20.2,.436,3.6,9.3,.385,5.2,10.9,.480,.525,7.2,8.3,.860,0.5,2.5,3.0,11.3,1.4,0.2,4.3,2.0,28.3,2024
515,Omer Yurtseven,C,25,UTA,19,6,12.1,1.8,3.6,.507,0.2,0.7,.231,1.7,2.9,.571,.529,0.3,0.4,.750,1.6,3.0,4.6,0.7,0.2,0.5,1.0,1.6,4.2,2024
516,Cody Zeller,C,31,NOP,23,0,9.6,0.6,1.7,.333,0.0,0.0,.000,0.6,1.7,.342,.333,0.7,1.1,.577,1.2,1.8,3.0,1.1,0.2,0.1,0.3,1.3,1.8,2024
517,Ivica Zubac,C,26,LAC,31,31,26.9,5.3,8.3,.642,0.0,0.0,,5.3,8.3,.642,.642,1.7,2.8,.621,3.3,6.4,9.6,1.2,0.2,1.4,1.2,2.8,12.4,2024
