Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
385,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
385,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
385,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
386,Julian Phillips,SF,20,CHI,40,0,8.1,0.8,1.9,.416,0.3,1.0,.316,0.5,1.0,.513,.494,0.3,0.5,.684,0.3,0.6,0.9,0.3,0.2,0.2,0.3,1.0,2.2,2024
387,Jalen Pickett,SG,24,DEN,21,0,5.1,0.6,1.4,.400,0.3,1.0,.318,0.2,0.4,.625,.517,0.1,0.2,.750,0.0,0.5,0.5,0.7,0.1,0.0,0.4,0.5,1.6,2024
388,Scotty Pippen Jr.,PG,23,MEM,9,5,23.1,3.6,7.4,.478,1.4,2.8,.520,2.1,4.7,.452,.575,1.8,2.6,.696,1.0,2.4,3.4,5.1,1.1,0.6,2.0,2.6,10.3,2024
389,Mason Plumlee,C,33,LAC,30,9,16.3,2.2,3.5,.635,0.0,0.0,.000,2.2,3.4,.641,.635,1.6,2.4,.667,1.4,4.2,5.7,1.3,0.3,0.4,0.8,1.5,6.0,2024
390,Brandin Podziemski,SG,20,GSW,57,22,27.0,3.8,8.5,.449,1.3,3.4,.378,2.5,5.1,.495,.524,0.8,1.3,.616,1.5,4.2,5.8,4.0,0.9,0.2,1.3,1.7,9.7,2024
391,Jakob Poeltl,C,28,TOR,50,50,26.4,5.0,7.6,.656,0.0,0.0,,5.0,7.6,.656,.656,1.2,2.1,.551,2.9,5.7,8.6,2.5,0.7,1.5,1.5,3.0,11.1,2024
392,Aleksej Pokusevski,PF,22,TOT,13,0,8.1,0.8,2.1,.407,0.3,1.1,.286,0.5,1.0,.538,.481,0.3,0.5,.667,0.3,1.1,1.4,0.8,0.2,0.4,0.5,0.5,2.3,2024
392,Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2,2024
392,Aleksej Pokusevski,PF,22,CHO,3,0,15.0,2.3,3.7,.636,0.7,1.0,.667,1.7,2.7,.625,.727,0.7,0.7,1.000,0.7,2.0,2.7,1.7,0.7,1.3,1.3,0.7,6.0,2024
393,Jordan Poole,SG,24,WAS,63,52,29.3,5.9,14.5,.405,2.2,6.8,.316,3.7,7.7,.484,.479,2.5,2.9,.862,0.4,2.2,2.6,3.8,1.1,0.4,2.3,3.3,16.4,2024
394,Craig Porter Jr.,PG,23,CLE,42,5,13.6,2.5,4.9,.515,0.3,0.7,.379,2.3,4.2,.537,.541,0.9,1.2,.725,0.5,1.9,2.3,2.5,0.5,0.3,1.0,0.9,6.2,2024
395,Jontay Porter,PF,24,TOR,22,5,13.0,1.6,4.1,.396,0.9,2.4,.358,0.8,1.7,.447,.500,0.6,0.7,.813,0.8,2.2,3.0,2.0,0.6,0.7,0.7,1.5,4.7,2024
396,Michael Porter Jr.,SF,25,DEN,65,65,31.8,6.5,13.3,.485,2.8,6.9,.399,3.7,6.4,.578,.589,1.0,1.3,.817,1.4,5.7,7.0,1.5,0.5,0.7,1.1,1.9,16.7,2024
397,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
398,Bobby Portis,PF,28,MIL,66,1,24.0,5.3,10.7,.499,1.2,3.0,.380,4.2,7.7,.545,.552,1.3,1.7,.793,1.6,5.5,7.1,1.2,0.7,0.4,1.0,2.4,13.2,2024
399,Kristaps Porziņģis,C,28,BOS,46,46,29.8,6.8,13.2,.520,2.0,5.2,.375,4.9,8.0,.615,.594,4.8,5.6,.859,1.6,5.4,7.0,2.0,0.6,1.8,1.6,2.7,20.4,2024
400,Micah Potter,PF,25,UTA,3,0,6.7,1.0,1.3,.750,0.7,1.0,.667,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3,2.7,2024
401,Dwight Powell,C,32,DAL,54,8,14.0,1.3,1.8,.694,0.0,0.0,.500,1.2,1.8,.698,.699,1.1,1.6,.726,1.6,1.9,3.4,1.4,0.4,0.4,0.5,1.9,3.7,2024
402,Norman Powell,SG,30,LAC,63,1,25.9,4.9,10.1,.487,2.2,5.1,.436,2.7,5.0,.539,.597,1.8,2.1,.822,0.2,2.5,2.7,1.1,0.6,0.3,0.9,1.8,13.8,2024
403,Jason Preston,PG,24,UTA,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
404,Joshua Primo,SG,21,LAC,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0,2024
405,Taurean Prince,PF,29,LAL,64,49,28.3,3.3,7.5,.440,1.9,4.8,.389,1.4,2.7,.529,.564,0.6,0.9,.727,0.2,2.7,3.0,1.6,0.8,0.5,0.9,2.0,9.1,2024
406,Payton Pritchard,PG,26,BOS,65,1,20.5,2.9,6.7,.439,1.7,4.4,.375,1.3,2.3,.565,.563,0.5,0.6,.821,0.8,2.3,3.2,2.7,0.4,0.1,0.6,1.2,8.0,2024
407,Olivier-Maxence Prosper,PF,21,DAL,33,0,7.9,0.8,2.2,.351,0.2,1.0,.235,0.5,1.2,.450,.405,0.7,1.0,.676,0.5,1.3,1.9,0.6,0.2,0.1,0.2,0.5,2.5,2024
408,Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,.368,0.2,1.3,.176,0.8,1.6,.524,.408,0.7,0.9,.750,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1,2024
409,Neemias Queta,C,24,BOS,24,0,11.9,2.0,3.4,.605,0.0,0.0,,2.0,3.4,.605,.605,0.7,0.9,.727,1.9,2.4,4.3,0.5,0.4,0.6,0.4,1.9,4.8,2024
410,Immanuel Quickley,PG-SG,24,TOT,60,30,28.8,5.7,13.0,.436,2.5,6.3,.403,3.1,6.7,.468,.534,2.7,3.2,.840,0.2,3.4,3.6,4.5,0.7,0.2,1.3,1.6,16.6,2024
410,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
410,Immanuel Quickley,PG,24,TOR,30,30,33.6,6.3,14.8,.423,2.9,7.2,.409,3.3,7.6,.437,.523,2.7,3.3,.810,0.3,4.3,4.6,6.6,0.8,0.2,1.6,1.8,18.2,2024
411,Lester Quinones,SG,23,GSW,30,0,11.9,1.6,4.0,.395,0.9,2.4,.356,0.7,1.5,.457,.504,0.6,0.8,.680,0.7,1.6,2.2,1.0,0.2,0.1,0.5,1.4,4.6,2024
412,Jahmi'us Ramsey,SG,22,TOR,2,0,12.5,1.0,5.0,.200,0.0,2.5,.000,1.0,2.5,.400,.200,1.0,1.0,1.000,1.0,3.5,4.5,0.5,0.5,0.0,0.0,0.5,3.0,2024
413,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,2024
414,Duop Reath,C,27,POR,51,16,18.0,3.4,7.3,.473,1.4,3.6,.376,2.1,3.6,.571,.568,1.0,1.5,.707,1.5,2.2,3.7,1.0,0.5,0.6,0.8,2.5,9.3,2024
415,Austin Reaves,SG,25,LAL,67,42,31.7,5.6,11.3,.497,1.9,4.9,.385,3.7,6.4,.583,.580,2.8,3.3,.858,0.6,3.5,4.1,5.5,0.9,0.2,2.1,1.8,16.0,2024
416,Cam Reddish,SF,24,LAL,40,26,22.2,2.2,5.4,.406,0.9,2.6,.343,1.3,2.9,.461,.486,0.9,1.2,.771,0.6,1.7,2.3,1.2,1.1,0.3,0.8,1.5,6.2,2024
417,Paul Reed,C,24,PHI,65,23,18.9,3.2,5.8,.548,0.3,0.7,.400,2.9,5.1,.568,.572,0.6,0.9,.719,2.3,3.4,5.8,1.3,0.7,0.9,0.7,2.4,7.2,2024
418,Naz Reid,C,24,MIN,66,1,23.5,4.7,9.8,.483,2.0,4.7,.415,2.8,5.1,.546,.583,1.3,1.7,.757,1.0,3.9,4.9,1.2,0.7,0.9,1.2,2.1,12.7,2024
419,Jared Rhoden,SG,24,DET,6,0,7.0,1.0,1.8,.545,0.2,0.7,.250,0.8,1.2,.714,.591,0.3,0.3,1.000,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5,2024
420,Nick Richards,C,26,CHO,56,43,26.5,3.9,5.7,.692,0.0,0.0,.000,3.9,5.7,.694,.692,2.1,2.9,.720,2.7,5.4,8.1,0.8,0.4,1.3,1.1,2.6,9.9,2024
421,Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,.444,1.5,4.4,.347,2.0,3.7,.561,.539,1.2,1.3,.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9,2024
422,Duncan Robinson,SF,29,MIA,60,28,28.4,4.7,10.2,.455,2.8,7.0,.403,1.8,3.2,.571,.594,1.2,1.4,.892,0.2,2.3,2.5,3.0,0.7,0.2,1.4,2.4,13.4,2024
423,Jerome Robinson,SG,26,GSW,17,0,3.8,0.5,1.5,.320,0.1,0.8,.143,0.4,0.6,.545,.360,0.4,0.6,.600,0.1,0.2,0.3,0.3,0.0,0.2,0.1,0.2,1.4,2024
424,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
425,Orlando Robinson,C,23,MIA,28,7,9.9,1.2,2.4,.493,0.3,0.5,.500,0.9,1.9,.491,.545,0.6,0.9,.750,0.9,2.0,2.8,1.0,0.3,0.3,0.6,1.3,3.3,2024
426,Jeremiah Robinson-Earl,PF,23,NOP,28,1,9.5,1.3,2.5,.493,0.4,1.1,.400,0.8,1.5,.561,.577,0.4,0.5,.800,0.6,1.5,2.1,0.5,0.3,0.1,0.4,0.6,3.4,2024
427,David Roddy,PF,22,TOT,56,13,20.5,2.9,7.1,.403,0.9,2.9,.296,2.0,4.2,.477,.463,0.8,1.2,.691,0.9,2.7,3.6,1.4,0.4,0.2,1.0,1.3,7.4,2024
427,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4,2024
427,David Roddy,PF,22,PHO,8,0,4.5,0.6,1.4,.455,0.1,0.8,.167,0.5,0.6,.800,.500,0.1,0.1,1.000,0.1,0.3,0.4,0.0,0.0,0.0,0.3,0.3,1.5,2024
428,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
429,Derrick Rose,PG,35,MEM,24,7,16.6,3.2,6.9,.461,0.6,1.7,.366,2.5,5.2,.492,.506,1.0,1.1,.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0,2024
430,Terry Rozier,SG-PG,29,TOT,48,47,34.0,7.4,16.5,.446,2.3,6.6,.340,5.1,9.9,.517,.514,3.1,3.5,.871,0.6,3.5,4.1,6.3,1.0,0.3,1.9,1.8,20.0,2024
430,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,2024
430,Terry Rozier,PG,29,MIA,18,17,31.6,5.6,13.5,.416,1.4,4.8,.291,4.2,8.7,.484,.467,2.2,2.3,.951,0.7,3.7,4.4,5.7,0.9,0.2,1.4,1.8,14.8,2024
431,Rayan Rupert,SG,19,POR,23,0,9.2,1.0,2.8,.359,0.5,1.3,.414,0.5,1.5,.314,.453,0.3,0.4,.700,0.6,1.0,1.6,0.9,0.2,0.0,0.5,0.8,2.8,2024
432,D'Angelo Russell,PG,27,LAL,62,55,32.0,6.5,14.0,.468,2.8,6.6,.422,3.7,7.3,.510,.569,2.0,2.5,.797,0.4,2.5,3.0,6.2,0.8,0.5,2.0,2.1,17.8,2024
433,Matt Ryan,SF,26,NOP,20,1,17.7,2.4,5.2,.452,2.0,4.3,.471,0.4,1.0,.368,.644,0.7,0.7,.929,0.3,1.7,2.0,0.8,0.3,0.1,0.9,1.5,7.4,2024
434,Domantas Sabonis,C,27,SAC,65,65,35.8,8.1,13.2,.615,0.4,1.1,.414,7.7,12.2,.633,.632,3.3,4.8,.700,3.5,10.1,13.6,8.4,0.9,0.6,3.3,3.1,20.1,2024
435,Luka Šamanić,PF,24,UTA,33,3,7.2,1.1,2.9,.368,0.3,1.2,.250,0.8,1.7,.455,.421,0.7,0.8,.852,0.4,1.6,1.9,0.3,0.1,0.2,0.5,0.7,3.1,2024
436,Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,.727,0.0,0.2,.000,0.7,0.8,.889,.727,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6,2024
437,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
438,Gui Santos,PF,21,GSW,17,0,8.6,1.1,2.3,.487,0.4,1.1,.389,0.7,1.2,.571,.577,0.8,0.9,.933,0.9,1.7,2.6,0.6,0.2,0.1,0.4,1.0,3.5,2024
439,Dario Šarić,C,29,GSW,61,9,17.6,2.9,6.2,.465,1.2,3.2,.376,1.7,3.1,.556,.560,1.2,1.5,.854,1.2,3.4,4.5,2.3,0.5,0.1,1.2,1.8,8.2,2024
440,Olivier Sarr,C,24,OKC,14,0,6.8,0.8,1.4,.579,0.1,0.4,.333,0.6,0.9,.692,.632,0.7,1.1,.667,0.7,1.8,2.5,0.1,0.0,0.5,0.2,1.3,2.4,2024
441,Marcus Sasser,PG,23,DET,56,0,16.4,2.8,6.2,.453,1.2,2.9,.401,1.7,3.3,.497,.546,0.7,0.8,.860,0.1,1.5,1.6,3.0,0.6,0.1,1.0,1.4,7.5,2024
442,Admiral Schofield,PF,26,ORL,17,0,3.4,0.4,1.0,.353,0.2,0.6,.273,0.2,0.4,.500,.441,0.0,0.1,.000,0.1,0.5,0.6,0.3,0.0,0.0,0.2,0.4,0.9,2024
443,Dennis Schröder,PG,30,TOT,66,44,30.5,5.0,11.1,.447,1.7,4.4,.382,3.3,6.7,.490,.523,2.2,2.7,.821,0.4,2.3,2.7,6.0,0.8,0.2,1.8,2.0,13.9,2024
443,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,2024
443,Dennis Schröder,PG,30,BRK,15,11,30.1,5.4,11.7,.463,2.3,4.9,.479,3.1,6.8,.451,.563,1.3,2.0,.667,0.3,2.4,2.7,5.7,0.5,0.2,2.5,1.9,14.5,2024
444,Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,.308,0.2,0.3,.500,0.5,1.8,.273,.346,0.8,1.0,.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,2024
445,Alperen Sengun,C,21,HOU,63,63,32.5,8.4,15.6,.537,0.5,1.8,.297,7.8,13.8,.567,.553,3.9,5.6,.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1,2024
446,Brice Sensabaugh,SF,20,UTA,15,3,12.9,1.9,4.2,.444,0.7,2.1,.323,1.2,2.1,.563,.524,0.5,0.6,.889,0.3,1.6,1.9,0.9,0.3,0.0,1.1,1.0,4.9,2024
447,Collin Sexton,SG,25,UTA,65,42,25.5,6.2,12.7,.484,1.7,4.1,.401,4.5,8.6,.524,.550,4.2,4.9,.861,0.9,1.7,2.6,4.7,0.8,0.2,2.0,2.0,18.2,2024
448,Landry Shamet,SG,26,WAS,46,5,15.8,2.6,6.0,.431,1.2,3.4,.338,1.4,2.5,.556,.527,0.8,1.0,.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1,2024
449,Day'Ron Sharpe,C,22,BRK,49,1,15.5,2.8,4.8,.582,0.1,0.2,.333,2.7,4.6,.596,.591,1.4,2.2,.618,2.6,3.9,6.5,1.5,0.4,0.7,1.0,2.2,7.1,2024
450,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
451,Ben Sheppard,SG,22,IND,42,0,12.3,1.4,3.5,.407,0.8,2.4,.340,0.6,1.1,.556,.524,0.4,0.5,.842,0.2,1.3,1.5,0.7,0.5,0.0,0.2,1.5,4.0,2024
452,Pascal Siakam,PF,29,TOT,65,65,34.0,8.3,15.6,.533,1.1,3.4,.338,7.2,12.3,.586,.569,3.6,4.9,.740,1.6,5.1,6.7,4.6,0.8,0.3,1.8,2.4,21.4,2024
452,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
452,Pascal Siakam,PF,29,IND,26,26,32.8,8.3,15.2,.551,1.1,2.8,.378,7.3,12.3,.591,.586,2.6,3.7,.698,1.9,5.3,7.2,4.2,0.8,0.4,1.4,2.6,20.3,2024
453,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,2024
454,Anfernee Simons,SG,24,POR,42,42,34.7,8.0,18.5,.429,3.4,8.9,.387,4.5,9.7,.468,.522,3.7,4.0,.917,0.5,3.2,3.7,5.5,0.5,0.1,2.8,2.2,23.0,2024
455,Jericho Sims,C,25,NYK,38,10,13.6,1.0,1.3,.745,0.0,0.0,,1.0,1.3,.745,.745,0.3,0.5,.650,1.3,2.1,3.4,0.6,0.2,0.4,0.3,0.9,2.3,2024
456,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
457,Jalen Slawson,SF,24,SAC,6,0,3.3,0.3,0.5,.667,0.0,0.2,.000,0.3,0.3,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.2,0.3,0.7,0.7,2024
458,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
459,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
460,Dennis Smith Jr.,PG,26,BRK,50,2,19.7,2.7,6.4,.431,0.6,2.0,.284,2.2,4.3,.500,.476,0.8,1.1,.750,1.0,2.2,3.2,3.7,1.2,0.2,1.2,2.3,6.9,2024
461,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
462,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
463,Jabari Smith Jr.,PF,20,HOU,60,60,32.1,4.8,10.8,.448,1.7,4.8,.358,3.1,6.0,.519,.527,2.0,2.4,.818,2.0,6.6,8.6,1.5,0.8,0.8,1.2,2.7,13.3,2024
464,Jalen Smith,C,23,IND,47,13,17.7,4.0,6.6,.617,1.1,2.4,.442,3.0,4.1,.718,.698,1.2,1.8,.690,1.6,3.9,5.6,1.1,0.2,0.6,0.8,2.1,10.4,2024
465,Nick Smith Jr.,SG,19,CHO,40,0,15.5,2.3,5.8,.390,1.3,3.0,.432,1.0,2.8,.345,.500,0.3,0.3,.846,0.4,1.0,1.5,1.3,0.2,0.2,0.8,1.3,6.1,2024
466,Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,.400,1.0,2.6,.387,0.3,0.8,.444,.550,0.2,0.3,.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8,2024
467,Jeremy Sochan,PF,20,SAS,66,65,29.6,4.6,10.3,.445,1.0,2.9,.330,3.6,7.4,.490,.491,1.5,1.9,.778,1.8,4.4,6.2,3.4,0.8,0.5,1.9,2.4,11.6,2024
468,Pat Spencer,PG,27,GSW,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2024
469,Jaden Springer,SG-PG,21,TOT,40,1,10.0,1.2,3.2,.381,0.2,1.0,.205,1.0,2.2,.460,.413,0.7,0.9,.824,0.7,0.9,1.6,0.9,0.7,0.3,0.7,1.3,3.3,2024
469,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
469,Jaden Springer,PG,21,BOS,8,0,2.8,0.3,1.0,.250,0.0,0.3,.000,0.3,0.8,.333,.250,0.0,0.0,,0.4,0.1,0.5,0.1,0.1,0.0,0.1,0.4,0.5,2024
470,Lamar Stevens,PF,26,TOT,31,2,12.3,2.5,5.2,.475,0.3,0.8,.400,2.1,4.4,.489,.506,0.8,1.1,.743,0.8,2.1,2.9,0.5,0.4,0.5,0.7,1.2,6.1,2024
470,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
470,Lamar Stevens,PF,26,MEM,12,1,21.7,4.6,9.6,.478,0.6,1.4,.412,4.0,8.2,.490,.509,1.5,2.0,.750,1.2,3.8,4.9,0.7,0.6,0.9,1.2,1.8,11.3,2024
471,Isaiah Stewart,PF,22,DET,43,42,31.0,4.1,8.5,.481,1.5,3.9,.380,2.6,4.6,.566,.567,1.5,2.0,.750,1.6,5.1,6.7,1.6,0.4,0.8,1.5,2.3,11.1,2024
472,Julian Strawther,SF,21,DEN,40,0,12.4,1.9,5.0,.375,1.0,3.1,.304,0.9,1.9,.493,.470,0.5,0.6,.720,0.1,1.2,1.3,1.1,0.4,0.2,0.4,1.2,5.2,2024
473,Max Strus,SF,27,CLE,60,60,32.2,4.4,10.6,.412,2.4,7.1,.340,2.0,3.6,.553,.525,1.0,1.3,.785,0.9,3.9,4.7,3.8,0.9,0.5,1.5,2.6,12.2,2024
474,Jalen Suggs,SG,22,ORL,59,59,26.7,4.4,9.6,.459,2.1,5.3,.395,2.3,4.3,.537,.568,1.4,1.8,.757,0.7,2.6,3.3,2.6,1.4,0.6,1.9,2.8,12.3,2024
475,Cole Swider,SF,24,MIA,11,0,5.0,0.8,2.3,.360,0.5,1.7,.263,0.4,0.5,.667,.460,0.2,0.2,1.000,0.1,0.3,0.4,0.4,0.1,0.1,0.5,0.2,2.3,2024
476,Jae'Sean Tate,SF,28,HOU,55,9,16.8,1.7,3.6,.470,0.4,1.3,.304,1.3,2.4,.557,.523,0.4,0.6,.688,1.0,2.2,3.2,1.0,0.7,0.2,0.5,2.2,4.2,2024
477,Jayson Tatum,PF,25,BOS,62,62,35.9,9.2,19.5,.473,3.1,8.4,.375,6.1,11.1,.547,.553,5.5,6.7,.831,0.9,7.5,8.4,4.9,1.0,0.6,2.5,2.0,27.0,2024
478,Terry Taylor,PF,24,CHI,25,0,6.8,0.7,1.4,.514,0.1,0.4,.222,0.6,1.0,.615,.543,0.1,0.1,.667,0.6,0.8,1.4,0.3,0.2,0.1,0.3,0.6,1.6,2024
479,Garrett Temple,SG,37,TOR,16,0,4.3,0.5,1.3,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4,2024
480,Dalen Terry,SG,21,CHI,43,1,9.7,0.8,2.1,.393,0.3,1.1,.229,0.6,1.0,.585,.455,0.4,0.7,.633,0.4,1.2,1.6,1.2,0.4,0.2,0.5,1.2,2.3,2024
481,Daniel Theis,C,31,TOT,49,3,17.2,2.6,4.9,.535,0.4,1.1,.370,2.2,3.8,.583,.577,0.7,0.9,.727,1.4,2.5,4.0,1.0,0.4,0.9,0.7,2.2,6.3,2024
481,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
481,Daniel Theis,C,31,LAC,48,3,17.4,2.7,4.9,.540,0.4,1.1,.377,2.3,3.8,.587,.582,0.7,0.9,.727,1.5,2.6,4.1,1.0,0.4,0.9,0.7,2.3,6.4,2024
482,Cam Thomas,SG,22,BRK,51,36,30.0,7.7,17.5,.440,2.1,5.6,.372,5.6,11.8,.473,.501,3.8,4.5,.832,0.4,2.6,3.0,2.7,0.7,0.2,1.8,2.1,21.3,2024
483,Amen Thompson,SF,21,HOU,46,7,19.7,3.2,6.2,.510,0.2,1.1,.157,3.0,5.1,.587,.524,1.3,2.1,.653,1.8,3.8,5.6,2.3,1.2,0.7,1.4,2.3,7.9,2024
484,Ausar Thompson,SF,21,DET,63,38,25.1,3.7,7.6,.483,0.3,1.8,.186,3.3,5.8,.575,.505,1.1,1.9,.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8,2024
485,Klay Thompson,SF,33,GSW,62,53,29.6,6.0,14.4,.419,3.3,8.7,.380,2.7,5.7,.479,.534,1.7,1.8,.912,0.5,2.9,3.4,2.1,0.6,0.5,1.5,1.7,17.0,2024
486,Tristan Thompson,C,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,2024
