Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
466,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
467,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
468,Jonas Valančiūnas,C,31,NOP,34,34,27.4,5.6,9.8,.575,0.7,1.9,.365,5.0,8.0,.624,.609,2.4,2.9,.800,2.4,7.3,9.7,2.3,0.6,1.3,1.5,3.1,14.3,2024
469,Jarred Vanderbilt,PF,24,LAL,13,5,17.8,1.2,3.4,.341,0.1,1.1,.071,1.1,2.3,.467,.352,0.2,0.3,.750,1.2,2.8,4.1,0.8,0.7,0.2,0.3,1.9,2.6,2024
470,Fred VanVleet,PG,29,HOU,30,30,37.4,5.7,14.2,.402,3.0,7.6,.390,2.7,6.6,.416,.507,3.0,3.4,.874,0.3,3.6,3.9,8.5,1.1,0.5,1.7,1.9,17.4,2024
471,Devin Vassell,SG,23,SAS,28,22,30.4,6.6,14.3,.461,2.5,6.9,.366,4.0,7.3,.551,.550,2.4,2.9,.817,0.4,2.9,3.4,3.0,1.2,0.2,1.3,1.1,18.1,2024
472,Sasha Vezenkov,PF,28,SAC,27,0,12.9,2.0,4.6,.427,1.1,2.9,.367,0.9,1.7,.533,.544,0.2,0.3,.750,0.7,1.9,2.6,0.5,0.5,0.2,0.3,1.0,5.2,2024
473,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
474,Nikola Vučević,C,33,CHI,31,31,34.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,2024
475,Dean Wade,PF,27,CLE,26,19,22.1,1.8,4.5,.405,1.4,3.8,.370,0.4,0.6,.625,.565,0.4,0.5,.786,1.1,3.7,4.8,0.8,0.9,0.3,0.5,2.2,5.5,2024
476,Franz Wagner,SF,22,ORL,33,33,34.2,7.9,16.9,.467,1.4,4.9,.284,6.5,12.0,.542,.508,4.2,4.9,.851,1.1,4.9,6.0,4.0,1.2,0.4,1.9,2.4,21.3,2024
477,Moritz Wagner,C,26,ORL,33,0,18.4,4.4,7.3,.602,0.5,1.6,.321,3.9,5.7,.681,.637,1.9,2.4,.785,1.6,2.8,4.4,1.2,0.5,0.3,1.3,2.2,11.2,2024
478,Ish Wainright,SF,29,POR,6,0,4.8,0.5,2.2,.231,0.5,1.8,.273,0.0,0.3,.000,.346,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.2,0.2,0.2,0.7,1.8,2024
479,Jabari Walker,SF,21,POR,32,0,18.9,2.9,6.0,.487,0.5,1.8,.271,2.4,4.2,.582,.528,1.8,2.3,.760,1.8,3.6,5.5,0.7,0.7,0.4,0.9,2.3,8.2,2024
480,Jarace Walker,PF,20,IND,9,0,9.4,1.3,3.1,.429,0.3,1.2,.273,1.0,1.9,.529,.482,0.3,0.3,1.000,0.1,1.2,1.3,1.2,0.4,0.3,0.3,1.2,3.3,2024
481,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
482,Cason Wallace,SG,20,OKC,32,6,21.6,2.6,4.9,.535,1.0,2.3,.432,1.6,2.6,.627,.637,0.4,0.5,.824,0.5,1.6,2.1,1.5,0.6,0.4,0.5,1.8,6.7,2024
483,P.J. Washington,PF,25,CHO,29,13,29.4,5.0,11.8,.427,1.8,5.8,.315,3.2,6.0,.534,.504,1.6,2.0,.763,1.2,4.1,5.3,2.3,0.9,0.8,1.5,2.6,13.4,2024
484,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
485,Yuta Watanabe,SF,29,PHO,22,0,15.8,1.4,4.0,.345,1.0,3.2,.329,0.3,0.8,.412,.477,0.4,0.6,.692,0.5,1.4,1.9,0.5,0.3,0.3,0.6,1.4,4.2,2024
486,Lindy Waters III,SG,26,OKC,11,0,6.7,1.0,2.3,.440,0.9,2.2,.417,0.1,0.1,1.000,.640,0.0,0.0,,0.1,0.5,0.6,0.5,0.0,0.1,0.0,0.5,2.9,2024
487,Trendon Watford,PF,23,BRK,24,0,13.3,2.6,4.8,.539,0.3,0.8,.300,2.3,4.0,.589,.565,0.9,1.0,.840,0.8,2.3,3.1,1.8,0.5,0.3,0.9,1.7,6.3,2024
488,Peyton Watson,SF,21,DEN,33,2,17.7,2.6,5.0,.512,0.6,1.8,.345,2.0,3.3,.602,.572,0.8,1.3,.651,0.5,2.1,2.6,1.1,0.5,0.9,0.6,1.7,6.6,2024
489,Victor Wembanyama,PF,20,SAS,29,29,29.4,7.0,15.8,.444,1.4,4.9,.294,5.6,10.9,.513,.490,3.4,4.3,.784,2.1,8.0,10.2,2.9,1.2,3.1,3.2,2.2,18.9,2024
490,Blake Wesley,SG,20,SAS,12,0,7.5,1.0,2.3,.444,0.0,0.4,.000,1.0,1.8,.545,.444,0.4,1.0,.417,0.3,0.4,0.7,1.8,0.4,0.1,0.3,1.0,2.4,2024
491,Russell Westbrook,PG,35,LAC,32,10,23.9,4.6,9.9,.468,0.7,2.3,.284,4.0,7.6,.525,.502,1.5,2.3,.635,1.6,4.9,6.5,4.7,1.1,0.5,2.3,2.0,11.4,2024
492,Coby White,PG,23,CHI,35,35,34.8,6.3,14.3,.439,2.8,7.2,.383,3.5,7.1,.496,.536,2.2,2.7,.821,0.5,3.8,4.3,4.7,0.7,0.2,2.0,2.6,17.6,2024
493,Derrick White,SG,29,BOS,30,30,32.4,5.7,11.6,.494,2.8,6.6,.422,2.9,5.0,.591,.615,2.8,3.1,.892,0.7,3.2,3.9,5.3,1.2,1.3,1.7,2.1,17.0,2024
494,Cam Whitmore,SF,19,HOU,8,0,9.0,2.6,4.9,.538,0.8,2.0,.375,1.9,2.9,.652,.615,0.9,1.8,.500,0.5,1.6,2.1,0.3,0.4,0.1,0.4,0.8,6.9,2024
495,Aaron Wiggins,SG,25,OKC,30,0,12.1,1.8,3.1,.574,0.5,1.1,.469,1.3,2.1,.629,.654,0.7,0.9,.741,0.6,1.7,2.3,0.7,0.4,0.1,0.6,1.1,4.8,2024
496,Andrew Wiggins,SF,28,GSW,29,21,26.5,4.8,11.1,.427,1.0,3.2,.301,3.8,7.9,.478,.471,2.1,3.0,.693,1.9,2.5,4.4,1.3,0.4,0.4,1.6,2.4,12.6,2024
497,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
498,Brandon Williams,PG,24,DAL,1,0,7.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2024
499,Grant Williams,PF,25,DAL,31,27,28.4,3.1,7.4,.417,1.9,5.0,.381,1.2,2.4,.493,.546,0.8,1.2,.649,1.1,2.7,3.8,1.6,0.5,0.6,0.9,2.9,8.8,2024
500,Jalen Williams,PF,22,OKC,29,29,31.8,6.8,13.0,.521,1.3,3.1,.429,5.4,9.8,.551,.573,3.0,3.6,.854,0.3,3.4,3.8,3.9,1.0,0.5,1.8,2.7,17.9,2024
501,Jaylin Williams,C,21,OKC,27,0,11.7,1.2,3.2,.384,0.7,2.0,.333,0.6,1.2,.469,.488,0.5,0.6,.933,0.5,2.8,3.3,1.4,0.3,0.2,0.4,1.5,3.6,2024
502,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
503,Kenrich Williams,PF,29,OKC,22,0,15.6,1.9,3.9,.488,0.9,2.0,.455,1.0,1.9,.524,.605,0.1,0.5,.300,0.7,2.0,2.7,1.7,0.5,0.1,0.2,1.7,4.9,2024
504,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
505,Patrick Williams,PF,22,CHI,35,25,27.5,3.8,8.3,.459,1.3,3.3,.409,2.5,5.0,.491,.540,1.2,1.6,.768,1.1,2.8,4.0,1.5,0.9,0.8,1.1,1.8,10.2,2024
506,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
507,Vince Williams Jr.,SG,23,MEM,25,7,20.9,1.6,4.4,.367,1.1,3.4,.329,0.5,1.0,.500,.495,1.0,1.3,.813,1.0,4.0,5.0,1.6,0.5,0.6,0.8,2.3,5.4,2024
508,Ziaire Williams,SF,22,MEM,31,8,18.4,2.5,6.4,.382,1.0,3.2,.316,1.5,3.3,.446,.460,1.1,1.3,.854,0.5,2.9,3.5,1.4,0.4,0.3,1.2,1.6,7.0,2024
509,Zion Williamson,PF,23,NOP,28,28,30.7,8.6,14.9,.582,0.1,0.3,.333,8.5,14.5,.587,.585,4.6,7.0,.656,1.9,4.1,6.0,4.6,1.0,0.4,2.6,2.7,22.0,2024
510,Jalen Wilson,PF,23,BRK,10,0,9.9,1.6,3.2,.500,0.2,0.8,.250,1.4,2.4,.583,.531,1.5,1.5,1.000,1.5,0.9,2.4,0.9,0.2,0.1,0.3,0.9,4.9,2024
511,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
512,James Wiseman,C,22,DET,22,0,14.2,2.8,3.9,.721,0.0,0.0,.000,2.8,3.9,.729,.721,0.8,1.2,.654,1.4,2.8,4.1,0.6,0.2,0.7,1.0,2.2,6.4,2024
513,Christian Wood,PF,28,LAL,29,1,19.0,2.4,5.1,.466,0.8,2.4,.329,1.6,2.7,.590,.544,1.2,2.0,.614,0.8,4.6,5.4,1.0,0.2,0.6,1.2,1.5,6.8,2024
514,Delon Wright,PG,31,WAS,11,0,17.2,1.5,3.6,.400,0.5,1.5,.313,1.0,2.2,.458,.463,1.5,1.7,.895,0.4,2.1,2.5,3.6,1.5,0.2,0.7,0.8,4.9,2024
515,Thaddeus Young,PF,35,TOR,7,0,4.4,0.9,1.4,.600,0.0,0.0,,0.9,1.4,.600,.600,0.1,0.4,.333,0.4,0.6,1.0,1.0,0.3,0.0,0.6,0.4,1.9,2024
516,Trae Young,PG,25,ATL,30,30,36.6,8.8,20.2,.436,3.6,9.3,.385,5.2,10.9,.480,.525,7.2,8.3,.860,0.5,2.5,3.0,11.3,1.4,0.2,4.3,2.0,28.3,2024
517,Omer Yurtseven,C,25,UTA,20,6,11.7,1.8,3.5,.507,0.2,0.7,.231,1.6,2.8,.571,.529,0.3,0.4,.750,1.5,2.9,4.4,0.7,0.2,0.5,1.0,1.6,4.0,2024
518,Cody Zeller,C,31,NOP,24,0,9.5,0.6,1.8,.333,0.0,0.0,.000,0.6,1.7,.341,.333,0.7,1.2,.586,1.2,1.8,2.9,1.1,0.2,0.1,0.3,1.3,1.9,2024
519,Ivica Zubac,C,26,LAC,32,32,26.9,5.3,8.2,.644,0.0,0.0,,5.3,8.2,.644,.644,1.7,2.7,.621,3.2,6.5,9.7,1.2,0.2,1.3,1.2,2.8,12.2,2024
