Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
477,Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2024
478,Grant Williams,PF,25,DAL,21,21,29.7,3.4,8.0,.425,2.3,5.7,.408,1.0,2.2,.468,.572,1.0,1.5,.645,1.1,2.6,3.7,1.6,0.3,0.5,0.9,2.7,10.0,2024
479,Jalen Williams,PF,22,OKC,20,20,32.4,6.4,12.9,.496,1.1,2.9,.362,5.4,10.0,.535,.537,3.3,3.8,.880,0.4,3.8,4.2,3.7,0.9,0.4,1.8,2.9,17.2,2024
480,Jaylin Williams,C,21,OKC,18,0,12.8,1.4,3.7,.373,0.8,2.3,.341,0.6,1.4,.423,.478,0.6,0.7,.917,0.6,2.9,3.4,1.4,0.3,0.1,0.4,1.6,4.2,2024
481,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
482,Kenrich Williams,PF,29,OKC,13,0,14.7,2.0,4.0,.500,0.8,1.8,.417,1.2,2.2,.571,.596,0.2,0.8,.300,0.6,1.9,2.5,1.5,0.4,0.2,0.2,1.8,5.0,2024
483,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
484,Patrick Williams,PF,22,CHI,26,16,26.3,3.2,7.7,.420,1.1,3.2,.349,2.1,4.5,.470,.493,1.2,1.7,.705,1.2,2.9,4.1,1.3,1.0,1.0,1.1,1.8,8.8,2024
485,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
486,Vince Williams Jr.,SG,23,MEM,15,1,16.5,1.5,3.3,.440,1.0,2.7,.375,0.5,0.7,.700,.590,1.3,1.5,.826,0.7,3.2,3.9,1.1,0.3,0.5,0.5,2.3,5.2,2024
487,Ziaire Williams,SF,22,MEM,21,8,20.3,2.7,7.1,.383,1.1,3.5,.324,1.6,3.6,.440,.463,1.1,1.3,.889,0.6,3.4,4.0,1.3,0.5,0.2,1.1,1.8,7.7,2024
488,Zion Williamson,PF,23,NOP,20,20,31.0,9.0,15.4,.584,0.1,0.3,.333,8.9,15.1,.589,.588,4.8,7.3,.658,1.9,3.7,5.6,4.7,1.1,0.3,2.7,2.5,22.9,2024
489,Jalen Wilson,PF,23,BRK,4,0,6.8,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.5,0.5,1.000,0.5,1.0,1.5,0.5,0.0,0.3,0.0,0.0,2.3,2024
490,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
491,James Wiseman,C,22,DET,14,0,11.7,2.3,3.4,.667,0.0,0.1,.000,2.3,3.4,.681,.667,0.7,1.2,.588,1.1,2.1,3.2,0.4,0.2,0.6,0.9,2.2,5.3,2024
492,Christian Wood,PF,28,LAL,23,1,19.8,2.5,5.5,.452,0.7,2.4,.268,1.8,3.0,.600,.512,1.3,2.0,.660,1.0,4.9,5.9,0.9,0.2,0.5,1.3,1.7,7.0,2024
493,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,2024
494,Thaddeus Young,PF,35,TOR,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.7,.000,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.0,1.3,2024
495,Trae Young,PG,25,ATL,21,21,35.8,8.3,20.0,.417,3.0,8.5,.358,5.3,11.5,.461,.493,7.5,8.6,.872,0.6,2.1,2.8,10.8,1.4,0.1,4.0,1.6,27.2,2024
496,Omer Yurtseven,C,25,UTA,18,6,12.6,1.9,3.8,.515,0.2,0.7,.231,1.8,3.1,.582,.537,0.3,0.4,.750,1.7,3.2,4.8,0.7,0.2,0.6,1.1,1.7,4.4,2024
497,Cody Zeller,C,31,NOP,20,0,9.5,0.6,1.7,.324,0.0,0.1,.000,0.6,1.7,.333,.324,0.7,1.2,.542,1.1,1.8,2.9,1.1,0.2,0.1,0.3,1.2,1.8,2024
498,Ivica Zubac,C,26,LAC,24,24,26.9,5.2,8.3,.620,0.0,0.0,,5.2,8.3,.620,.620,1.6,2.7,.585,3.0,5.9,9.0,1.0,0.2,1.5,1.3,2.9,11.9,2024
