Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
448,Jalen Smith,C,23,IND,37,13,18.3,4.2,6.7,.623,1.1,2.4,.472,3.0,4.3,.709,.709,1.2,1.7,.703,1.6,4.0,5.6,1.1,0.3,0.7,0.8,2.3,10.7,2024
449,Nick Smith Jr.,SG,19,CHO,34,0,15.7,2.4,6.0,.409,1.4,3.0,.455,1.1,3.0,.363,.522,0.1,0.1,.800,0.5,1.0,1.5,1.2,0.2,0.2,0.9,1.3,6.4,2024
450,Terquavion Smith,PG,21,PHI,7,0,5.6,1.4,3.1,.455,1.3,2.6,.500,0.1,0.6,.250,.659,0.3,0.4,.667,0.0,0.1,0.1,1.1,0.7,0.0,0.3,0.4,4.4,2024
451,Jeremy Sochan,PF,20,SAS,50,49,29.5,4.5,10.2,.439,1.0,2.9,.350,3.5,7.3,.474,.488,1.6,2.0,.775,1.9,4.3,6.2,3.7,0.7,0.5,2.0,2.4,11.5,2024
452,Jaden Springer,SG,21,PHI,31,0,11.4,1.4,3.5,.394,0.3,1.1,.235,1.1,2.4,.467,.431,0.8,1.0,.813,0.7,1.0,1.7,1.1,0.7,0.3,0.8,1.5,3.9,2024
453,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
454,Isaiah Stewart,PF,22,DET,35,34,30.6,4.1,8.6,.470,1.4,3.7,.374,2.7,4.9,.544,.551,1.5,2.0,.746,1.8,5.0,6.8,1.7,0.4,0.8,1.5,2.5,11.0,2024
455,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,2024
456,Max Strus,SF,27,CLE,48,48,32.8,4.5,11.1,.406,2.5,7.4,.343,2.0,3.7,.531,.520,1.0,1.3,.806,0.8,4.2,5.0,3.7,1.0,0.5,1.5,2.6,12.6,2024
457,Jalen Suggs,SG,22,ORL,47,47,26.7,4.3,9.8,.442,2.0,5.2,.380,2.3,4.6,.514,.544,1.5,2.0,.772,0.7,2.6,3.3,2.4,1.4,0.6,1.9,2.8,12.1,2024
458,Cole Swider,SF,24,MIA,9,0,4.9,1.0,2.3,.429,0.6,1.7,.333,0.4,0.7,.667,.548,0.0,0.0,,0.1,0.1,0.2,0.3,0.1,0.1,0.3,0.2,2.6,2024
459,Jae'Sean Tate,SF,28,HOU,47,9,17.9,1.8,3.8,.475,0.4,1.4,.303,1.4,2.4,.575,.531,0.4,0.6,.714,1.0,2.4,3.3,1.1,0.7,0.2,0.4,2.4,4.5,2024
460,Jayson Tatum,PF,25,BOS,47,47,35.7,9.1,19.3,.473,3.1,8.3,.371,6.0,11.0,.550,.553,5.7,6.9,.816,0.9,7.5,8.4,4.5,1.0,0.6,2.6,2.0,27.0,2024
461,Terry Taylor,PF,24,CHI,18,0,7.3,0.8,1.6,.536,0.1,0.4,.143,0.8,1.2,.667,.554,0.1,0.1,1.000,0.8,0.7,1.5,0.3,0.2,0.1,0.4,0.7,1.8,2024
462,Garrett Temple,SG,37,TOR,15,0,4.4,0.5,1.4,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.5,2024
463,Dalen Terry,SG,21,CHI,32,1,9.7,0.8,2.1,.373,0.3,1.2,.211,0.5,0.9,.586,.433,0.5,0.7,.727,0.3,1.3,1.6,1.2,0.3,0.3,0.5,1.2,2.3,2024
464,Daniel Theis,C,31,TOT,38,1,17.3,2.7,4.9,.537,0.4,1.0,.410,2.2,3.9,.570,.580,0.8,1.1,.707,1.5,2.2,3.7,1.1,0.5,0.9,0.7,2.4,6.5,2024
464,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
464,Daniel Theis,C,31,LAC,37,1,17.6,2.7,5.0,.543,0.4,1.0,.421,2.3,3.9,.575,.587,0.8,1.1,.707,1.6,2.3,3.8,1.1,0.5,0.9,0.7,2.5,6.6,2024
465,Cam Thomas,SG,22,BRK,41,26,29.5,7.7,17.4,.443,1.9,5.5,.353,5.8,11.9,.485,.499,4.1,4.9,.832,0.3,2.6,2.9,2.6,0.7,0.3,1.8,2.1,21.4,2024
466,Amen Thompson,SF,21,HOU,31,2,17.3,2.7,5.6,.486,0.2,1.2,.162,2.5,4.4,.574,.503,1.4,2.1,.667,1.3,3.5,4.8,2.3,1.0,0.5,1.3,2.1,7.0,2024
467,Ausar Thompson,SF,21,DET,49,24,23.6,3.4,7.2,.476,0.2,1.6,.150,3.2,5.6,.571,.493,1.2,1.8,.644,2.2,4.4,6.6,1.9,0.9,1.0,1.3,2.7,8.3,2024
468,Klay Thompson,SF,33,GSW,45,45,30.8,6.0,14.5,.415,3.3,8.8,.371,2.8,5.7,.482,.528,1.8,2.0,.910,0.5,3.0,3.5,2.3,0.6,0.5,1.6,1.9,17.1,2024
469,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,2024
470,JT Thor,PF,21,CHO,41,1,13.6,1.2,3.4,.370,0.5,1.5,.317,0.8,1.9,.410,.438,0.2,0.3,.538,0.9,1.6,2.6,0.4,0.2,0.4,0.3,1.0,3.1,2024
471,Matisse Thybulle,SF,26,POR,48,16,22.9,2.0,4.8,.410,1.4,3.8,.359,0.6,1.0,.604,.552,0.3,0.4,.778,0.4,1.5,1.9,1.2,1.6,0.8,0.5,1.4,5.6,2024
472,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
473,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
474,Obi Toppin,PF,25,IND,52,28,22.7,4.3,7.5,.567,1.2,3.1,.395,3.0,4.4,.689,.649,1.0,1.4,.761,1.1,2.9,4.0,1.6,0.5,0.5,0.8,1.9,10.8,2024
475,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
476,Karl-Anthony Towns,PF,28,MIN,50,50,33.3,8.1,15.7,.517,2.3,5.2,.437,5.8,10.5,.556,.589,4.2,4.8,.874,1.4,7.2,8.6,3.0,0.7,0.6,2.9,3.3,22.7,2024
477,Gary Trent Jr.,SG,25,TOR,45,15,26.1,4.4,10.3,.428,2.4,5.7,.422,2.0,4.6,.434,.545,0.6,1.0,.651,0.3,2.0,2.2,1.4,0.8,0.1,0.7,1.2,11.8,2024
478,Oscar Tshiebwe,PF,24,IND,6,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5,2024
479,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
479,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
479,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
480,Myles Turner,C,27,IND,49,49,27.3,6.2,12.0,.517,1.3,4.1,.332,4.8,7.9,.612,.573,3.3,4.2,.786,1.7,5.3,6.9,1.3,0.6,1.8,1.4,3.2,17.0,2024
481,Hunter Tyson,PF,23,DEN,9,0,3.0,0.1,0.8,.143,0.0,0.7,.000,0.1,0.1,1.000,.143,0.0,0.0,,0.0,0.7,0.7,0.1,0.0,0.0,0.2,0.7,0.2,2024
482,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
483,Jonas Valančiūnas,C,31,NOP,50,50,26.2,5.6,9.8,.565,0.6,1.7,.345,5.0,8.1,.612,.596,2.4,3.0,.793,2.7,7.0,9.7,2.4,0.5,1.0,1.4,3.0,14.1,2024
484,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
485,Fred VanVleet,PG,29,HOU,47,47,36.7,5.5,13.5,.409,2.9,7.7,.374,2.6,5.8,.456,.516,2.6,3.0,.859,0.4,3.4,3.7,8.2,1.1,1.0,1.6,2.2,16.5,2024
486,Devin Vassell,SG,23,SAS,45,39,31.6,6.8,14.6,.467,2.5,6.8,.366,4.4,7.8,.555,.552,2.5,3.1,.801,0.4,3.3,3.6,3.6,1.1,0.3,1.4,1.0,18.7,2024
487,Sasha Vezenkov,PF,28,SAC,33,0,12.7,2.2,4.8,.456,1.1,2.9,.375,1.1,1.9,.581,.570,0.2,0.3,.700,0.9,1.7,2.6,0.4,0.5,0.2,0.3,0.9,5.7,2024
488,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
489,Nikola Vučević,C,33,CHI,46,44,34.1,7.4,15.5,.478,1.1,4.0,.274,6.3,11.5,.550,.514,1.3,1.5,.871,2.6,7.9,10.5,3.5,0.7,0.9,1.5,2.5,17.3,2024
490,Dean Wade,PF,27,CLE,41,30,21.7,1.9,4.4,.418,1.5,3.8,.401,0.3,0.6,.520,.591,0.4,0.5,.789,0.8,3.6,4.4,0.9,0.9,0.3,0.5,1.9,5.6,2024
491,Franz Wagner,SF,22,ORL,43,43,33.2,7.7,16.3,.470,1.6,5.0,.309,6.1,11.2,.542,.518,3.7,4.3,.856,1.1,4.5,5.7,4.0,1.1,0.3,2.0,2.3,20.6,2024
492,Moritz Wagner,C,26,ORL,49,1,18.8,4.3,7.3,.585,0.5,1.6,.325,3.8,5.7,.657,.620,2.2,2.8,.788,1.6,3.0,4.6,1.3,0.5,0.3,1.1,2.2,11.2,2024
493,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
494,Jabari Walker,SF,21,POR,46,12,21.6,3.0,6.4,.469,0.6,2.0,.280,2.4,4.4,.557,.514,1.7,2.3,.755,1.9,4.4,6.4,0.8,0.6,0.4,1.0,2.2,8.3,2024
495,Jarace Walker,PF,20,IND,17,0,10.2,1.6,3.9,.424,0.7,1.9,.375,0.9,2.0,.471,.515,0.4,0.4,.857,0.5,1.2,1.7,1.2,0.5,0.4,0.6,1.0,4.4,2024
496,Lonnie Walker IV,SG,25,BRK,31,0,18.8,4.4,9.2,.476,2.2,5.0,.436,2.2,4.2,.523,.594,1.1,1.4,.767,0.3,1.8,2.1,1.6,0.7,0.3,1.1,1.3,12.0,2024
497,Cason Wallace,SG,20,OKC,51,9,21.0,2.6,5.1,.510,1.1,2.7,.417,1.5,2.4,.615,.621,0.4,0.5,.833,0.6,1.6,2.2,1.4,0.7,0.4,0.5,1.7,6.7,2024
498,Jordan Walsh,SF,19,BOS,3,0,5.0,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,1.7,2.0,0.7,0.3,0.0,0.0,0.7,0.7,2024
499,P.J. Washington,PF,25,CHO,43,17,29.2,5.2,11.6,.452,1.8,5.6,.331,3.4,6.0,.564,.531,1.5,2.1,.722,1.2,4.0,5.3,2.2,0.9,0.7,1.5,2.6,13.8,2024
500,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
501,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
502,Lindy Waters III,SG,26,OKC,21,0,7.3,1.0,2.2,.435,0.9,2.0,.419,0.1,0.1,.667,.630,0.0,0.0,,0.0,0.9,1.0,0.5,0.0,0.1,0.2,0.7,2.8,2024
503,Trendon Watford,PF,23,BRK,35,0,11.4,2.2,4.1,.542,0.3,0.9,.367,1.9,3.3,.588,.580,0.7,0.8,.828,0.9,1.8,2.7,1.5,0.4,0.2,0.7,1.5,5.5,2024
504,Peyton Watson,SF,21,DEN,49,3,18.1,2.7,5.6,.482,0.7,2.1,.340,2.0,3.5,.567,.546,1.0,1.4,.696,0.6,2.2,2.8,1.0,0.6,0.9,0.6,1.7,7.1,2024
505,Victor Wembanyama,C,20,SAS,44,44,28.6,7.5,16.2,.462,1.5,4.9,.301,6.0,11.3,.532,.508,4.0,4.9,.813,2.3,8.0,10.3,3.2,1.2,3.1,3.4,2.3,20.4,2024
506,Blake Wesley,SG,20,SAS,29,1,11.7,1.5,3.1,.483,0.1,0.7,.105,1.4,2.4,.586,.494,0.4,0.9,.520,0.2,0.9,1.1,2.3,0.5,0.1,0.6,1.4,3.5,2024
507,Russell Westbrook,PG,35,LAC,49,10,22.9,4.6,9.8,.470,0.7,2.3,.289,3.9,7.5,.526,.504,1.6,2.3,.661,1.5,4.1,5.6,4.7,1.1,0.4,2.1,1.8,11.4,2024
508,Coby White,PG,23,CHI,51,51,36.1,7.0,15.0,.465,2.9,7.2,.399,4.1,7.8,.525,.561,2.6,3.2,.817,0.5,4.2,4.7,5.2,0.7,0.3,2.2,2.3,19.4,2024
509,Derrick White,SG,29,BOS,46,46,32.0,5.4,11.8,.457,2.7,6.7,.399,2.7,5.1,.532,.570,2.2,2.5,.888,0.7,3.3,4.0,4.7,1.0,1.2,1.6,2.2,15.7,2024
510,Cam Whitmore,SF,19,HOU,27,1,17.0,4.3,9.1,.476,1.7,4.2,.395,2.7,4.9,.545,.567,1.4,2.1,.655,0.7,3.0,3.7,0.4,0.7,0.2,0.7,1.4,11.7,2024
511,Aaron Wiggins,SG,25,OKC,48,0,14.1,2.4,4.1,.588,0.8,1.5,.521,1.6,2.6,.627,.683,0.5,0.7,.735,0.7,1.7,2.4,1.0,0.5,0.1,0.5,1.2,6.2,2024
512,Andrew Wiggins,SF,28,GSW,42,31,27.1,4.6,10.6,.437,1.0,3.1,.311,3.7,7.5,.490,.483,1.9,2.7,.717,1.6,2.6,4.2,1.5,0.4,0.5,1.3,2.3,12.2,2024
513,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
514,Brandon Williams,PG,24,DAL,8,0,5.9,1.0,2.3,.444,0.3,0.8,.333,0.8,1.5,.500,.500,0.6,1.1,.556,0.3,0.4,0.6,1.3,0.1,0.1,0.3,0.1,2.9,2024
515,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
516,Jalen Williams,PF,22,OKC,45,45,32.0,7.4,13.6,.539,1.5,3.2,.452,5.9,10.4,.566,.593,2.6,3.3,.804,0.5,3.5,4.0,4.5,1.1,0.5,1.7,2.6,18.8,2024
517,Jaylin Williams,C,21,OKC,43,0,12.3,1.3,3.3,.387,0.7,2.1,.344,0.6,1.2,.462,.496,0.4,0.4,.842,0.6,2.7,3.2,1.3,0.4,0.4,0.4,1.4,3.7,2024
518,Jeenathan Williams,SG,24,HOU,7,0,7.9,1.4,3.3,.435,0.1,0.4,.333,1.3,2.9,.450,.457,0.6,0.7,.800,0.7,0.1,0.9,0.4,0.3,0.0,0.1,0.7,3.6,2024
519,Kenrich Williams,PF,29,OKC,40,1,15.2,1.8,4.0,.462,0.8,2.1,.390,1.0,1.9,.539,.563,0.1,0.3,.300,0.8,2.1,2.9,1.3,0.6,0.2,0.4,1.4,4.5,2024
520,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
521,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
522,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
523,Vince Williams Jr.,SG,23,MEM,39,20,25.4,2.9,6.6,.438,1.6,4.1,.384,1.3,2.5,.526,.557,1.8,2.3,.795,1.3,4.1,5.4,2.3,0.7,0.6,1.3,2.5,9.1,2024
524,Ziaire Williams,SF,22,MEM,44,9,18.8,2.7,7.0,.390,1.1,3.5,.314,1.6,3.5,.467,.469,1.1,1.3,.831,0.7,2.7,3.4,1.5,0.6,0.2,1.3,1.7,7.7,2024
525,Zion Williamson,PF,23,NOP,40,40,30.2,8.7,14.8,.590,0.1,0.3,.364,8.6,14.5,.594,.593,4.6,6.8,.675,1.7,3.8,5.5,4.7,1.0,0.4,2.5,2.4,22.1,2024
526,Jalen Wilson,PF,23,BRK,12,0,10.2,1.6,3.3,.487,0.3,0.9,.364,1.3,2.3,.536,.538,1.4,1.4,1.000,1.3,1.0,2.3,0.9,0.3,0.1,0.3,0.8,4.9,2024
527,Dylan Windler,SF,27,TOT,6,0,2.7,0.7,1.2,.571,0.7,1.0,.667,0.0,0.2,.000,.857,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.3,2.0,2024
527,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
527,Dylan Windler,SF,27,LAL,3,0,3.0,1.0,1.7,.600,1.0,1.3,.750,0.0,0.3,.000,.900,0.0,0.0,,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.3,3.0,2024
528,James Wiseman,C,22,DET,31,0,13.9,2.5,3.7,.672,0.0,0.1,.000,2.5,3.7,.684,.672,0.7,1.1,.629,1.3,2.6,3.9,0.6,0.1,0.6,0.8,1.9,5.7,2024
529,Christian Wood,PF,28,LAL,46,1,17.8,2.5,5.3,.459,0.7,2.3,.308,1.7,3.0,.576,.526,1.4,2.0,.700,0.8,4.4,5.2,1.0,0.3,0.7,1.0,1.4,7.0,2024
530,Delon Wright,PG,31,WAS,28,0,15.2,1.6,4.1,.386,0.5,1.3,.371,1.1,2.8,.392,.443,0.8,1.0,.815,0.4,1.6,2.0,2.8,1.1,0.3,0.4,0.7,4.4,2024
531,Thaddeus Young,PF,35,TOR,22,6,15.3,2.4,3.8,.619,0.0,0.3,.167,2.3,3.5,.654,.625,0.2,0.5,.417,1.2,1.9,3.0,2.2,0.8,0.1,0.5,1.6,5.0,2024
532,Trae Young,PG,25,ATL,45,45,36.6,8.5,19.6,.435,3.4,8.9,.384,5.1,10.7,.477,.522,6.8,7.9,.862,0.5,2.3,2.8,10.9,1.5,0.2,4.3,2.1,27.3,2024
533,Omer Yurtseven,C,25,UTA,27,6,9.8,1.4,3.0,.488,0.1,0.6,.200,1.3,2.4,.554,.506,0.2,0.4,.545,1.3,2.5,3.9,0.5,0.1,0.4,0.9,1.3,3.2,2024
534,Cody Zeller,C,31,NOP,35,0,8.2,0.6,1.5,.396,0.0,0.1,.333,0.6,1.4,.400,.406,0.6,1.0,.600,1.1,1.6,2.7,1.0,0.2,0.1,0.3,1.1,1.8,2024
535,Ivica Zubac,C,26,LAC,39,39,26.9,5.2,8.0,.653,0.0,0.0,,5.2,8.0,.653,.653,1.7,2.7,.648,3.2,6.4,9.6,1.2,0.2,1.3,1.1,2.9,12.2,2024
