Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
389,Jordan Poole,SG,24,WAS,58,52,29.3,5.8,14.6,.401,2.1,6.7,.310,3.8,7.9,.478,.472,2.5,2.9,.860,0.4,2.2,2.5,3.7,1.1,0.3,2.2,3.3,16.3,2024
390,Craig Porter Jr.,PG,23,CLE,36,5,13.8,2.5,4.9,.506,0.2,0.6,.333,2.3,4.3,.529,.526,0.9,1.3,.708,0.4,1.9,2.3,2.6,0.5,0.3,0.9,0.9,6.1,2024
391,Jontay Porter,PF,24,TOR,18,5,12.7,1.4,3.9,.366,0.7,2.1,.316,0.8,1.8,.424,.451,0.6,0.7,.917,0.9,2.1,3.1,1.8,0.7,0.6,0.6,1.6,4.2,2024
392,Michael Porter Jr.,SF,25,DEN,60,60,31.8,6.4,13.3,.481,2.8,6.9,.398,3.6,6.4,.572,.585,1.1,1.3,.821,1.4,5.8,7.2,1.5,0.5,0.7,1.1,1.9,16.6,2024
393,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
394,Bobby Portis,PF,28,MIL,61,1,23.9,5.2,10.5,.495,1.2,3.1,.380,4.0,7.5,.542,.550,1.3,1.7,.782,1.7,5.3,7.0,1.2,0.8,0.4,1.0,2.3,12.9,2024
395,Kristaps Porziņģis,C,28,BOS,44,44,29.6,6.8,12.8,.526,1.9,5.1,.375,4.8,7.8,.625,.600,4.9,5.7,.859,1.6,5.3,6.9,1.9,0.6,1.8,1.6,2.8,20.3,2024
396,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
397,Dwight Powell,C,32,DAL,50,8,14.7,1.3,1.9,.705,0.0,0.0,.500,1.3,1.9,.710,.711,1.2,1.7,.723,1.6,2.0,3.6,1.5,0.4,0.4,0.6,2.0,3.9,2024
398,Norman Powell,SG,30,LAC,58,1,25.6,4.9,9.9,.496,2.2,4.9,.456,2.7,5.0,.534,.608,1.7,2.0,.831,0.2,2.4,2.6,1.0,0.5,0.3,0.9,1.8,13.7,2024
399,Jason Preston,PG,24,UTA,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
400,Joshua Primo,SG,21,LAC,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0,2024
401,Taurean Prince,PF,29,LAL,59,49,29.1,3.3,7.7,.431,1.9,4.9,.382,1.5,2.8,.515,.552,0.6,0.9,.717,0.2,2.7,2.9,1.7,0.8,0.4,0.9,2.1,9.2,2024
402,Payton Pritchard,PG,26,BOS,60,0,20.5,3.0,6.7,.443,1.7,4.5,.383,1.3,2.2,.564,.571,0.5,0.6,.811,0.9,2.3,3.2,2.7,0.5,0.1,0.7,1.3,8.2,2024
403,Olivier-Maxence Prosper,PF,21,DAL,33,0,7.9,0.8,2.2,.351,0.2,1.0,.235,0.5,1.2,.450,.405,0.7,1.0,.676,0.5,1.3,1.9,0.6,0.2,0.1,0.2,0.5,2.5,2024
404,Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,.368,0.2,1.3,.176,0.8,1.6,.524,.408,0.7,0.9,.750,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1,2024
405,Neemias Queta,C,24,BOS,23,0,12.3,2.1,3.5,.613,0.0,0.0,,2.1,3.5,.613,.613,0.7,0.9,.750,1.9,2.5,4.4,0.5,0.4,0.6,0.4,2.0,4.9,2024
406,Immanuel Quickley,SG-PG,24,TOT,56,26,28.1,5.5,12.6,.434,2.5,6.2,.406,3.0,6.5,.460,.532,2.7,3.1,.856,0.2,3.2,3.4,4.1,0.7,0.1,1.3,1.7,16.1,2024
406,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
406,Immanuel Quickley,PG,24,TOR,26,26,32.9,6.0,14.3,.416,2.9,7.0,.415,3.0,7.3,.416,.517,2.6,3.1,.838,0.3,4.1,4.4,6.0,0.8,0.2,1.5,1.9,17.4,2024
407,Lester Quinones,SG,23,GSW,26,0,13.1,1.7,4.3,.398,1.0,2.6,.368,0.8,1.7,.444,.509,0.7,1.0,.680,0.8,1.6,2.4,1.1,0.2,0.1,0.6,1.5,5.1,2024
408,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,2024
409,Duop Reath,C,27,POR,45,13,17.4,3.3,7.1,.469,1.3,3.6,.360,2.0,3.5,.583,.561,1.0,1.4,.694,1.5,2.4,3.8,1.1,0.5,0.6,0.8,2.5,8.9,2024
410,Austin Reaves,SG,25,LAL,62,37,31.5,5.5,11.2,.491,1.7,4.8,.363,3.8,6.4,.586,.568,2.9,3.4,.866,0.7,3.3,4.0,5.5,0.9,0.2,2.1,1.9,15.6,2024
411,Cam Reddish,SF,24,LAL,38,26,22.6,2.3,5.6,.406,0.9,2.6,.343,1.4,3.0,.460,.486,0.9,1.2,.783,0.6,1.8,2.3,1.2,1.2,0.3,0.8,1.5,6.4,2024
412,Paul Reed,C,24,PHI,60,22,18.3,3.0,5.4,.550,0.2,0.6,.361,2.7,4.8,.573,.570,0.6,0.8,.750,2.2,3.4,5.6,1.2,0.7,0.9,0.7,2.4,6.7,2024
413,Naz Reid,C,24,MIN,61,0,23.0,4.6,9.6,.480,1.8,4.6,.401,2.8,5.0,.550,.575,1.2,1.6,.765,1.0,3.9,4.8,1.1,0.7,0.8,1.2,2.0,12.3,2024
414,Jared Rhoden,SG,24,DET,6,0,7.0,1.0,1.8,.545,0.2,0.7,.250,0.8,1.2,.714,.591,0.3,0.3,1.000,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5,2024
415,Nick Richards,C,26,CHO,51,38,26.1,3.9,5.7,.692,0.0,0.0,.000,3.9,5.6,.694,.692,2.2,3.0,.730,2.7,5.4,8.0,0.8,0.4,1.3,1.1,2.7,10.0,2024
416,Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,.444,1.5,4.4,.347,2.0,3.7,.561,.539,1.2,1.3,.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9,2024
417,Duncan Robinson,SF,29,MIA,55,23,28.1,4.6,10.1,.453,2.8,6.9,.405,1.8,3.3,.556,.591,1.3,1.4,.886,0.2,2.2,2.5,3.0,0.7,0.2,1.4,2.3,13.3,2024
418,Jerome Robinson,SG,26,GSW,14,0,4.0,0.4,1.6,.273,0.1,0.9,.154,0.3,0.6,.444,.318,0.4,0.7,.600,0.1,0.1,0.2,0.2,0.0,0.1,0.0,0.2,1.4,2024
419,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
420,Orlando Robinson,C,23,MIA,26,7,10.2,1.2,2.5,.500,0.3,0.5,.500,1.0,1.9,.500,.555,0.7,0.9,.750,0.8,2.0,2.8,1.1,0.3,0.3,0.6,1.3,3.4,2024
421,Jeremiah Robinson-Earl,PF,23,NOP,26,1,9.8,1.3,2.6,.515,0.5,1.1,.414,0.9,1.5,.590,.603,0.5,0.6,.800,0.7,1.5,2.2,0.4,0.3,0.2,0.5,0.7,3.6,2024
422,David Roddy,PF,22,TOT,53,13,21.4,3.0,7.4,.403,0.9,3.0,.302,2.1,4.4,.472,.464,0.9,1.3,.687,1.0,2.8,3.8,1.4,0.5,0.2,1.0,1.3,7.7,2024
422,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4,2024
422,David Roddy,PF,22,PHO,5,0,4.0,0.4,0.8,.500,0.2,0.6,.333,0.2,0.2,1.000,.625,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.2,1.0,2024
423,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
424,Derrick Rose,PG,35,MEM,24,7,16.6,3.2,6.9,.461,0.6,1.7,.366,2.5,5.2,.492,.506,1.0,1.1,.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0,2024
425,Terry Rozier,SG-PG,29,TOT,43,42,34.0,7.3,16.6,.442,2.3,6.8,.333,5.1,9.8,.518,.510,3.3,3.9,.867,0.7,3.4,4.0,6.3,1.0,0.4,1.9,1.7,20.3,2024
425,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,2024
425,Terry Rozier,PG,29,MIA,13,12,30.4,4.9,12.8,.386,1.2,4.8,.242,3.8,8.0,.471,.431,2.7,2.8,.946,0.8,3.5,4.3,5.5,0.8,0.3,1.4,1.7,13.7,2024
426,Rayan Rupert,SG,19,POR,18,0,7.4,0.9,2.6,.348,0.4,1.1,.421,0.4,1.5,.296,.435,0.4,0.6,.700,0.5,0.8,1.3,0.7,0.2,0.0,0.4,0.5,2.6,2024
427,D'Angelo Russell,PG,27,LAL,57,50,31.7,6.5,13.9,.466,2.7,6.6,.414,3.8,7.3,.512,.564,2.0,2.5,.809,0.4,2.5,2.9,6.3,0.8,0.5,1.9,2.1,17.7,2024
428,Matt Ryan,SF,26,NOP,18,1,19.0,2.5,5.6,.450,2.1,4.5,.469,0.4,1.1,.368,.640,0.7,0.8,.929,0.3,1.7,2.1,0.8,0.3,0.1,1.0,1.6,7.8,2024
429,Domantas Sabonis,C,27,SAC,59,59,35.8,8.1,13.1,.614,0.5,1.1,.424,7.6,12.0,.631,.632,3.3,4.8,.689,3.4,9.9,13.2,8.4,0.8,0.6,3.2,3.1,19.9,2024
430,Luka Šamanić,PF,24,UTA,29,0,5.7,0.9,2.3,.388,0.2,0.9,.259,0.7,1.4,.475,.440,0.6,0.8,.818,0.3,1.3,1.6,0.1,0.0,0.1,0.4,0.6,2.7,2024
431,Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,.727,0.0,0.2,.000,0.7,0.8,.889,.727,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6,2024
432,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
433,Gui Santos,PF,21,GSW,15,0,9.2,1.3,2.5,.500,0.5,1.1,.412,0.8,1.4,.571,.592,0.9,1.0,.933,1.0,1.9,2.9,0.7,0.2,0.1,0.5,1.1,3.9,2024
434,Dario Šarić,C,29,GSW,58,9,18.3,3.0,6.5,.466,1.3,3.3,.378,1.8,3.2,.557,.562,1.3,1.5,.854,1.2,3.5,4.7,2.4,0.5,0.2,1.2,1.9,8.6,2024
435,Olivier Sarr,C,24,OKC,13,0,6.9,0.8,1.4,.556,0.2,0.5,.333,0.6,0.9,.667,.611,0.7,1.0,.692,0.8,1.9,2.7,0.2,0.0,0.5,0.2,1.3,2.4,2024
436,Marcus Sasser,PG,23,DET,51,0,16.4,2.9,6.2,.459,1.2,2.8,.410,1.7,3.4,.500,.552,0.7,0.8,.854,0.1,1.4,1.6,3.0,0.6,0.2,1.0,1.4,7.6,2024
437,Admiral Schofield,PF,26,ORL,14,0,3.7,0.4,1.1,.375,0.2,0.7,.300,0.2,0.4,.500,.469,0.0,0.1,.000,0.1,0.5,0.6,0.4,0.0,0.0,0.3,0.5,1.1,2024
438,Dennis Schröder,PG,30,TOT,60,38,30.0,4.8,11.0,.437,1.6,4.3,.377,3.2,6.7,.476,.511,2.2,2.7,.831,0.4,2.4,2.8,5.9,0.8,0.2,1.7,2.1,13.5,2024
438,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,2024
438,Dennis Schröder,PG,30,BRK,9,5,26.8,4.7,11.3,.412,2.3,4.4,.525,2.3,6.9,.339,.515,0.7,1.2,.545,0.1,2.9,3.0,4.7,0.3,0.2,2.2,2.2,12.3,2024
439,Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,.308,0.2,0.3,.500,0.5,1.8,.273,.346,0.8,1.0,.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,2024
440,Alperen Şengün,C,21,HOU,59,59,32.3,8.2,15.3,.537,0.5,1.8,.287,7.7,13.5,.571,.554,3.9,5.5,.706,2.8,6.3,9.1,4.9,1.1,0.7,2.6,3.4,20.8,2024
441,Brice Sensabaugh,SF,20,UTA,11,0,8.0,1.1,2.7,.400,0.6,1.5,.412,0.5,1.2,.385,.517,0.3,0.3,1.000,0.1,0.7,0.8,0.4,0.1,0.0,0.8,1.0,3.1,2024
442,Collin Sexton,SG,25,UTA,61,38,24.9,6.0,12.4,.485,1.6,4.0,.398,4.4,8.4,.526,.549,4.3,5.0,.861,0.8,1.7,2.5,4.6,0.8,0.2,2.0,2.0,17.9,2024
443,Landry Shamet,SG,26,WAS,43,5,16.0,2.7,6.3,.430,1.2,3.6,.342,1.5,2.7,.548,.528,0.9,1.1,.826,0.4,1.0,1.4,1.2,0.6,0.2,0.7,1.7,7.5,2024
444,Day'Ron Sharpe,C,22,BRK,45,1,15.6,3.0,5.0,.586,0.1,0.2,.364,2.9,4.8,.597,.595,1.4,2.3,.618,2.7,4.1,6.8,1.4,0.4,0.8,1.1,2.2,7.4,2024
445,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
446,Ben Sheppard,SG,22,IND,37,0,11.6,1.4,3.3,.410,0.8,2.2,.337,0.6,1.1,.564,.525,0.4,0.5,.824,0.2,1.1,1.3,0.8,0.5,0.1,0.2,1.4,3.8,2024
447,Pascal Siakam,PF,29,TOT,60,60,34.0,8.5,15.8,.535,1.2,3.5,.340,7.3,12.3,.591,.573,3.6,4.9,.735,1.5,5.0,6.5,4.7,0.8,0.3,1.9,2.4,21.7,2024
447,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
447,Pascal Siakam,PF,29,IND,21,21,32.7,8.7,15.5,.560,1.2,3.2,.388,7.4,12.3,.605,.600,2.2,3.4,.662,1.8,5.0,6.9,4.3,0.8,0.3,1.5,2.8,20.8,2024
448,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,2024
449,Anfernee Simons,SG,24,POR,36,36,33.9,7.8,18.3,.424,3.3,8.6,.379,4.5,9.7,.464,.514,3.5,3.9,.914,0.5,3.1,3.6,5.3,0.4,0.1,2.7,2.2,22.4,2024
450,Jericho Sims,C,25,NYK,34,10,12.8,1.0,1.3,.733,0.0,0.0,,1.0,1.3,.733,.733,0.4,0.6,.650,1.2,1.9,3.1,0.6,0.1,0.4,0.3,0.9,2.3,2024
451,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
452,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
453,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
454,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
455,Dennis Smith Jr.,PG,26,BRK,44,1,19.7,2.8,6.4,.428,0.5,1.9,.277,2.2,4.5,.490,.468,0.8,1.1,.745,1.0,2.3,3.3,4.0,1.1,0.3,1.2,2.2,6.8,2024
456,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
457,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
458,Jabari Smith Jr.,PF,20,HOU,55,55,32.1,4.9,10.9,.451,1.7,4.8,.354,3.2,6.1,.527,.528,1.9,2.4,.809,2.0,6.7,8.7,1.5,0.7,0.7,1.2,2.7,13.4,2024
459,Jalen Smith,C,23,IND,43,13,17.7,4.0,6.6,.613,1.1,2.4,.442,3.0,4.2,.711,.694,1.1,1.6,.716,1.7,3.9,5.6,1.0,0.3,0.6,0.8,2.2,10.3,2024
460,Nick Smith Jr.,SG,19,CHO,37,0,15.5,2.4,5.9,.406,1.4,3.1,.451,1.0,2.8,.356,.523,0.3,0.4,.846,0.4,1.0,1.5,1.2,0.2,0.2,0.9,1.2,6.4,2024
461,Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,.400,1.0,2.6,.387,0.3,0.8,.444,.550,0.2,0.3,.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8,2024
462,Jeremy Sochan,PF,20,SAS,61,60,29.5,4.5,10.1,.444,0.9,2.8,.335,3.6,7.3,.485,.490,1.4,1.8,.768,1.8,4.3,6.1,3.4,0.8,0.4,1.9,2.3,11.3,2024
463,Pat Spencer,PG,27,GSW,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
464,Jaden Springer,SG-PG,21,TOT,37,1,10.7,1.3,3.4,.381,0.2,1.1,.205,1.1,2.4,.460,.413,0.8,0.9,.824,0.8,0.9,1.7,1.0,0.7,0.3,0.7,1.4,3.6,2024
464,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
464,Jaden Springer,PG,21,BOS,5,0,3.8,0.4,1.6,.250,0.0,0.4,.000,0.4,1.2,.333,.250,0.0,0.0,,0.6,0.2,0.8,0.2,0.0,0.0,0.2,0.4,0.8,2024
465,Lamar Stevens,PF,26,TOT,27,2,10.5,2.2,4.4,.500,0.3,0.6,.500,1.9,3.9,.500,.533,0.6,0.9,.708,0.8,1.8,2.6,0.6,0.4,0.5,0.7,1.1,5.4,2024
465,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
465,Lamar Stevens,PF,26,MEM,8,1,20.3,4.9,9.4,.520,0.6,1.0,.625,4.3,8.4,.507,.553,1.1,1.6,.692,1.1,3.8,4.9,0.9,0.6,1.0,1.1,2.0,11.5,2024
466,Isaiah Stewart,PF,22,DET,38,37,30.6,4.1,8.7,.473,1.5,3.9,.381,2.6,4.8,.546,.558,1.4,2.0,.733,1.7,5.1,6.8,1.7,0.3,0.8,1.5,2.4,11.1,2024
467,Julian Strawther,SF,21,DEN,39,0,12.7,1.9,5.1,.375,1.0,3.2,.304,0.9,1.9,.493,.470,0.5,0.6,.720,0.1,1.2,1.3,1.1,0.4,0.2,0.4,1.2,5.3,2024
468,Max Strus,SF,27,CLE,60,60,32.2,4.4,10.6,.412,2.4,7.1,.340,2.0,3.6,.553,.525,1.0,1.3,.785,0.9,3.9,4.7,3.8,0.9,0.5,1.5,2.6,12.2,2024
469,Jalen Suggs,SG,22,ORL,56,56,26.6,4.4,9.6,.459,2.0,5.2,.392,2.4,4.4,.538,.565,1.4,1.9,.760,0.7,2.5,3.2,2.5,1.4,0.6,1.9,2.9,12.3,2024
470,Cole Swider,SF,24,MIA,11,0,5.0,0.8,2.3,.360,0.5,1.7,.263,0.4,0.5,.667,.460,0.2,0.2,1.000,0.1,0.3,0.4,0.4,0.1,0.1,0.5,0.2,2.3,2024
471,Jae'Sean Tate,SF,28,HOU,53,9,17.1,1.8,3.7,.470,0.4,1.3,.304,1.4,2.4,.558,.523,0.4,0.6,.688,1.0,2.3,3.3,1.1,0.7,0.2,0.5,2.3,4.3,2024
472,Jayson Tatum,PF,25,BOS,57,57,35.7,9.2,19.2,.478,3.1,8.4,.369,6.1,10.9,.562,.558,5.6,6.8,.829,0.8,7.6,8.4,4.8,1.0,0.6,2.5,2.0,27.1,2024
473,Terry Taylor,PF,24,CHI,23,0,7.0,0.7,1.5,.500,0.1,0.4,.222,0.7,1.1,.600,.529,0.1,0.1,.667,0.7,0.8,1.4,0.3,0.2,0.1,0.3,0.7,1.7,2024
474,Garrett Temple,SG,37,TOR,16,0,4.3,0.5,1.3,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4,2024
475,Dalen Terry,SG,21,CHI,40,1,10.1,0.8,2.1,.393,0.3,1.2,.239,0.6,1.0,.579,.458,0.5,0.7,.692,0.4,1.3,1.7,1.3,0.4,0.2,0.5,1.3,2.4,2024
476,Daniel Theis,C,31,TOT,44,3,17.4,2.6,4.9,.532,0.4,1.1,.367,2.2,3.8,.581,.574,0.7,1.0,.721,1.5,2.5,4.0,1.0,0.4,0.8,0.7,2.3,6.3,2024
476,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
476,Daniel Theis,C,31,LAC,43,3,17.6,2.7,4.9,.538,0.4,1.1,.375,2.2,3.8,.585,.580,0.7,1.0,.721,1.5,2.5,4.1,1.0,0.4,0.9,0.7,2.3,6.4,2024
477,Cam Thomas,SG,22,BRK,48,33,29.8,7.5,17.3,.437,2.0,5.6,.360,5.5,11.7,.474,.495,3.8,4.5,.839,0.4,2.5,2.9,2.7,0.8,0.3,1.8,2.1,20.9,2024
478,Amen Thompson,SF,21,HOU,41,6,19.6,3.1,6.2,.502,0.2,1.1,.149,3.0,5.1,.582,.516,1.4,2.1,.644,1.8,3.8,5.6,2.3,1.2,0.6,1.5,2.3,7.8,2024
479,Ausar Thompson,SF,21,DET,60,35,24.9,3.7,7.6,.489,0.3,1.7,.186,3.4,5.9,.577,.510,1.1,1.9,.595,2.1,4.4,6.4,1.9,1.1,0.9,1.4,2.8,8.8,2024
480,Klay Thompson,SF,33,GSW,57,51,29.9,6.0,14.3,.420,3.3,8.7,.378,2.7,5.6,.486,.535,1.7,1.8,.922,0.5,3.0,3.5,2.2,0.6,0.5,1.5,1.8,16.9,2024
481,Tristan Thompson,C,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,2024
482,JT Thor,PF,21,CHO,47,1,12.7,1.1,3.0,.364,0.4,1.3,.306,0.7,1.7,.407,.430,0.1,0.3,.538,0.8,1.6,2.4,0.4,0.2,0.4,0.3,1.0,2.8,2024
483,Matisse Thybulle,SF,26,POR,57,19,23.2,1.9,4.9,.384,1.2,3.6,.333,0.7,1.3,.528,.507,0.3,0.4,.792,0.4,1.5,2.0,1.3,1.8,0.7,0.6,1.5,5.3,2024
484,Xavier Tillman Sr.,C-PF,25,TOT,37,13,19.9,2.5,6.0,.421,0.4,1.5,.236,2.2,4.5,.482,.450,0.5,1.2,.444,1.5,2.9,4.4,1.6,1.2,1.0,0.8,1.7,5.9,2024
484,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
484,Xavier Tillman Sr.,PF,25,BOS,3,0,12.0,2.0,2.7,.750,0.3,0.7,.500,1.7,2.0,.833,.813,0.7,0.7,1.000,0.0,1.7,1.7,0.7,0.3,0.7,0.0,1.0,5.0,2024
485,Jacob Toppin,SF,23,NYK,8,0,4.6,0.6,1.1,.556,0.1,0.5,.250,0.5,0.6,.800,.611,0.3,0.3,1.000,0.4,0.5,0.9,0.4,0.0,0.1,0.1,0.4,1.6,2024
486,Obi Toppin,PF,25,IND,62,28,22.1,4.1,7.3,.560,1.3,3.2,.398,2.8,4.1,.685,.647,1.0,1.3,.747,1.1,2.8,3.9,1.5,0.5,0.5,0.9,1.8,10.3,2024
487,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
488,Karl-Anthony Towns,PF,28,MIN,59,59,33.0,7.9,15.6,.508,2.3,5.3,.427,5.6,10.3,.550,.580,4.2,4.7,.879,1.5,7.0,8.5,3.0,0.7,0.6,2.8,3.3,22.3,2024
489,Gary Trent Jr.,SG,25,TOR,56,26,26.9,4.3,10.4,.417,2.4,5.8,.408,2.0,4.6,.428,.531,0.7,1.0,.702,0.3,2.1,2.4,1.5,1.0,0.2,0.6,1.3,11.8,2024
490,Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.8,1.0,.750,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3,2024
491,P.J. Tucker,PF,38,TOT,18,3,14.9,0.3,1.1,.300,0.3,0.9,.313,0.1,0.2,.250,.425,0.2,0.2,1.000,0.9,1.7,2.7,0.4,0.5,0.2,0.3,2.1,1.1,2024
491,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
