Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
476,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
477,Cason Wallace,SG,20,OKC,27,6,21.8,2.7,4.9,.557,1.0,2.2,.467,1.7,2.6,.634,.664,0.4,0.6,.800,0.5,1.7,2.2,1.6,0.6,0.4,0.5,1.7,6.9,2024
478,P.J. Washington,PF,25,CHO,24,13,30.0,5.0,12.1,.416,1.9,6.0,.317,3.1,6.1,.514,.495,1.6,2.2,.750,1.2,4.1,5.3,2.4,1.0,0.9,1.5,2.7,13.6,2024
479,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
480,Yuta Watanabe,SF,29,PHO,20,0,17.0,1.5,4.2,.345,1.2,3.5,.333,0.3,0.8,.400,.482,0.5,0.7,.692,0.5,1.6,2.1,0.5,0.4,0.4,0.7,1.6,4.5,2024
481,Lindy Waters III,SG,26,OKC,9,0,7.8,1.0,2.4,.409,0.9,2.3,.381,0.1,0.1,1.000,.591,0.0,0.0,,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9,2024
482,Trendon Watford,PF,23,BRK,21,0,13.4,2.5,4.8,.525,0.3,0.9,.316,2.2,3.9,.573,.554,0.8,0.9,.889,0.9,2.4,3.3,1.8,0.4,0.3,1.0,1.8,6.1,2024
483,Peyton Watson,SF,21,DEN,30,0,17.0,2.3,4.5,.522,0.4,1.3,.342,1.9,3.2,.594,.571,0.8,1.2,.622,0.6,1.9,2.5,1.0,0.5,0.9,0.6,1.7,5.9,2024
484,Victor Wembanyama,PF,20,SAS,25,25,30.2,6.9,15.9,.435,1.4,4.9,.279,5.6,11.0,.504,.477,3.3,4.2,.774,2.3,8.4,10.7,2.8,1.4,3.0,3.3,2.5,18.5,2024
485,Blake Wesley,SG,20,SAS,8,0,5.1,0.8,1.5,.500,0.0,0.1,.000,0.8,1.4,.545,.500,0.4,0.8,.500,0.1,0.3,0.4,1.4,0.4,0.1,0.1,0.5,1.9,2024
486,Russell Westbrook,PG,35,LAC,29,10,24.1,4.6,10.0,.460,0.6,2.3,.254,4.0,7.7,.523,.490,1.6,2.4,.634,1.6,4.8,6.4,4.7,1.0,0.5,2.3,2.1,11.3,2024
487,Coby White,PG,23,CHI,31,31,34.9,6.3,13.9,.456,3.0,7.4,.409,3.3,6.5,.510,.565,1.9,2.3,.833,0.5,3.7,4.1,5.0,0.8,0.3,1.9,2.5,17.6,2024
488,Derrick White,SG,29,BOS,26,26,32.5,5.5,11.2,.495,2.8,6.5,.424,2.8,4.7,.595,.619,2.7,3.1,.877,0.7,3.2,3.9,5.2,1.2,1.3,1.7,2.2,16.6,2024
489,Cam Whitmore,SF,19,HOU,6,0,7.7,2.2,4.5,.481,0.3,1.8,.182,1.8,2.7,.688,.519,1.0,2.0,.500,0.5,1.5,2.0,0.3,0.5,0.0,0.3,0.7,5.7,2024
490,Aaron Wiggins,SG,25,OKC,25,0,12.1,1.9,3.2,.588,0.5,1.0,.480,1.4,2.2,.636,.663,0.7,1.0,.720,0.6,1.6,2.2,0.7,0.4,0.0,0.6,1.0,5.0,2024
491,Andrew Wiggins,SF,28,GSW,26,21,26.7,4.8,11.2,.428,1.0,3.2,.310,3.8,8.0,.476,.473,2.1,3.0,.692,1.9,2.6,4.5,1.2,0.3,0.4,1.7,2.5,12.7,2024
492,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
493,Grant Williams,PF,25,DAL,27,26,29.1,3.1,7.5,.421,2.0,5.2,.393,1.1,2.3,.484,.557,0.8,1.3,.647,1.1,2.7,3.8,1.7,0.4,0.7,0.9,2.9,9.1,2024
494,Jalen Williams,PF,22,OKC,24,24,32.1,6.6,13.1,.505,1.0,2.9,.357,5.6,10.2,.547,.544,3.1,3.5,.882,0.4,3.7,4.1,3.8,0.9,0.3,1.7,2.7,17.4,2024
495,Jaylin Williams,C,21,OKC,22,0,12.5,1.4,3.5,.395,0.8,2.1,.362,0.6,1.3,.448,.507,0.6,0.6,.929,0.5,2.8,3.3,1.3,0.3,0.1,0.5,1.6,4.1,2024
496,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
497,Kenrich Williams,PF,29,OKC,17,0,15.3,2.1,3.9,.522,0.9,1.9,.485,1.1,2.0,.559,.642,0.2,0.6,.300,0.7,2.0,2.7,1.8,0.5,0.2,0.2,1.8,5.2,2024
498,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
499,Patrick Williams,PF,22,CHI,31,21,27.5,3.7,8.2,.451,1.4,3.4,.413,2.3,4.9,.477,.535,1.3,1.7,.750,1.1,3.0,4.2,1.5,0.9,0.9,1.2,1.9,10.1,2024
500,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
501,Vince Williams Jr.,SG,23,MEM,20,6,20.3,1.7,4.1,.415,1.2,3.2,.359,0.6,0.9,.611,.555,1.0,1.2,.826,0.9,3.8,4.7,1.4,0.6,0.6,0.8,2.3,5.5,2024
502,Ziaire Williams,SF,22,MEM,26,8,20.1,2.8,7.1,.402,1.2,3.5,.330,1.7,3.6,.473,.484,1.2,1.4,.838,0.6,3.3,3.9,1.5,0.4,0.3,1.3,1.8,8.0,2024
503,Zion Williamson,PF,23,NOP,24,24,30.7,8.8,15.2,.582,0.1,0.4,.333,8.7,14.8,.589,.587,4.5,7.0,.643,2.0,3.9,5.9,4.5,1.1,0.3,2.5,2.5,22.3,2024
504,Jalen Wilson,PF,23,BRK,8,0,7.1,0.9,1.4,.636,0.3,0.4,.667,0.6,1.0,.625,.727,0.5,0.5,1.000,0.5,0.8,1.3,0.6,0.1,0.1,0.3,0.6,2.5,2024
505,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
506,James Wiseman,C,22,DET,18,0,14.3,3.0,4.2,.711,0.0,0.1,.000,3.0,4.2,.720,.711,0.8,1.3,.625,1.4,2.8,4.2,0.7,0.2,0.6,1.0,2.2,6.8,2024
507,Christian Wood,PF,28,LAL,26,1,18.8,2.4,5.2,.463,0.7,2.3,.279,1.8,2.9,.613,.526,1.3,2.1,.618,0.9,4.6,5.5,0.9,0.2,0.6,1.2,1.5,6.8,2024
508,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,2024
509,Thaddeus Young,PF,35,TOR,4,0,3.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.5,.000,0.3,0.5,0.8,0.8,0.0,0.0,0.3,0.0,1.0,2024
510,Trae Young,PG,25,ATL,27,27,36.3,8.9,20.4,.436,3.6,9.2,.391,5.3,11.2,.472,.524,7.0,8.0,.866,0.5,2.6,3.1,11.2,1.3,0.2,4.2,1.9,28.3,2024
511,Omer Yurtseven,C,25,UTA,18,6,12.6,1.9,3.8,.515,0.2,0.7,.231,1.8,3.1,.582,.537,0.3,0.4,.750,1.7,3.2,4.8,0.7,0.2,0.6,1.1,1.7,4.4,2024
512,Cody Zeller,C,31,NOP,22,0,10.0,0.6,1.8,.333,0.0,0.0,.000,0.6,1.7,.342,.333,0.7,1.2,.577,1.2,1.9,3.1,1.2,0.2,0.1,0.4,1.3,1.9,2024
513,Ivica Zubac,C,26,LAC,29,29,26.5,5.2,8.2,.634,0.0,0.0,,5.2,8.2,.634,.634,1.7,2.7,.628,3.1,6.0,9.1,1.1,0.2,1.4,1.1,2.8,12.1,2024
