Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
399,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
399,Immanuel Quickley,PG,24,TOR,20,20,32.1,5.5,13.7,.401,2.6,6.4,.406,2.9,7.3,.397,.496,2.6,3.2,.825,0.4,3.6,4.0,5.8,0.7,0.2,1.3,1.8,16.2,2024
400,Lester Quinones,SG,23,GSW,19,0,12.9,1.6,4.1,.390,1.0,2.5,.396,0.6,1.5,.379,.513,0.6,0.9,.667,0.7,1.7,2.4,1.3,0.3,0.1,0.6,1.5,4.8,2024
401,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,2024
402,Duop Reath,C,27,POR,40,11,17.4,3.3,6.9,.475,1.4,3.6,.385,1.9,3.3,.571,.574,1.0,1.4,.741,1.5,2.4,3.8,1.1,0.5,0.5,0.8,2.5,8.9,2024
403,Austin Reaves,SG,25,LAL,56,31,31.1,5.5,11.2,.490,1.7,4.8,.365,3.7,6.4,.582,.567,3.2,3.7,.863,0.7,3.3,3.9,5.4,0.9,0.2,2.1,1.9,15.8,2024
404,Cam Reddish,SF,24,LAL,35,26,23.3,2.4,5.9,.405,0.9,2.7,.337,1.5,3.1,.464,.483,1.0,1.3,.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7,2024
405,Paul Reed,C,24,PHI,54,18,17.7,2.9,5.3,.545,0.2,0.6,.333,2.7,4.7,.573,.565,0.6,0.8,.733,2.1,3.3,5.4,1.2,0.7,0.8,0.7,2.3,6.6,2024
406,Naz Reid,C,24,MIN,55,0,22.5,4.6,9.5,.489,1.9,4.6,.418,2.7,4.9,.556,.590,1.1,1.4,.753,0.9,3.7,4.6,1.0,0.7,0.7,1.2,2.0,12.2,2024
407,Jared Rhoden,SG,24,DET,6,0,7.0,1.0,1.8,.545,0.2,0.7,.250,0.8,1.2,.714,.591,0.3,0.3,1.000,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5,2024
408,Nick Richards,C,26,CHO,45,32,25.9,3.8,5.5,.692,0.0,0.0,,3.8,5.5,.692,.692,2.1,2.9,.731,2.6,5.4,7.9,0.8,0.3,1.3,1.1,2.7,9.7,2024
409,Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,.444,1.5,4.4,.347,2.0,3.7,.561,.539,1.2,1.3,.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9,2024
410,Duncan Robinson,SF,29,MIA,50,19,27.4,4.6,10.1,.459,2.8,6.8,.412,1.8,3.3,.558,.598,1.3,1.5,.890,0.2,2.2,2.4,2.8,0.6,0.2,1.3,2.3,13.3,2024
411,Jerome Robinson,SG,26,GSW,9,0,3.3,0.0,1.0,.000,0.0,0.6,.000,0.0,0.4,.000,.000,0.4,0.7,.667,0.1,0.2,0.3,0.2,0.0,0.1,0.0,0.1,0.4,2024
412,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
413,Orlando Robinson,C,23,MIA,24,7,10.0,1.3,2.6,.516,0.3,0.5,.538,1.0,2.0,.510,.573,0.8,1.0,.750,0.8,2.0,2.8,1.1,0.3,0.3,0.6,1.3,3.7,2024
414,Jeremiah Robinson-Earl,PF,23,NOP,21,1,10.0,1.4,2.8,.517,0.4,1.0,.364,1.0,1.7,.611,.586,0.5,0.5,.909,0.7,1.6,2.3,0.5,0.3,0.1,0.4,0.7,3.7,2024
415,David Roddy,PF,22,TOT,49,13,22.9,3.2,7.9,.404,1.0,3.2,.304,2.2,4.7,.472,.465,0.9,1.4,.687,1.0,3.1,4.1,1.6,0.5,0.2,1.1,1.4,8.3,2024
415,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4,2024
415,David Roddy,PF,22,PHO,1,0,10.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2024
416,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
417,Derrick Rose,PG,35,MEM,21,7,17.3,3.3,7.3,.455,0.7,1.9,.375,2.6,5.4,.482,.503,1.1,1.3,.889,0.3,1.7,2.0,3.4,0.4,0.1,1.2,1.0,8.5,2024
418,Terry Rozier,SG-PG,29,TOT,40,39,34.1,7.5,16.9,.440,2.4,7.0,.337,5.1,10.0,.513,.510,3.3,3.8,.863,0.7,3.4,4.1,6.4,1.0,0.4,1.9,1.8,20.6,2024
418,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,2024
418,Terry Rozier,PG,29,MIA,10,9,29.9,4.6,12.8,.359,1.1,4.7,.234,3.5,8.1,.432,.402,2.3,2.4,.958,1.0,3.5,4.5,5.6,0.8,0.2,1.1,1.9,12.6,2024
419,Rayan Rupert,SG,19,POR,16,0,7.4,0.9,2.7,.349,0.4,1.1,.412,0.5,1.6,.308,.430,0.3,0.5,.625,0.4,0.9,1.3,0.7,0.2,0.0,0.4,0.4,2.6,2024
420,D'Angelo Russell,PG,27,LAL,51,44,31.2,6.4,13.7,.465,2.7,6.4,.417,3.7,7.4,.507,.562,2.0,2.5,.810,0.4,2.4,2.8,6.3,0.8,0.5,1.9,2.1,17.5,2024
421,Matt Ryan,SF,26,NOP,14,1,21.6,2.7,6.1,.447,2.3,4.9,.471,0.4,1.2,.353,.635,0.9,1.0,.929,0.4,1.9,2.2,1.0,0.4,0.1,1.1,1.7,8.6,2024
422,Domantas Sabonis,C,27,SAC,54,54,35.7,8.1,13.1,.622,0.5,1.1,.426,7.6,11.9,.640,.640,3.4,4.9,.697,3.2,10.0,13.2,8.3,0.9,0.5,3.3,3.1,20.1,2024
423,Luka Šamanić,PF,24,UTA,26,0,5.7,0.9,2.3,.377,0.2,0.9,.250,0.7,1.4,.459,.426,0.7,0.8,.810,0.3,1.3,1.7,0.2,0.0,0.1,0.4,0.6,2.7,2024
424,Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,.727,0.0,0.2,.000,0.7,0.8,.889,.727,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6,2024
425,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
426,Gui Santos,PF,21,GSW,12,0,9.1,1.3,2.7,.469,0.3,1.1,.308,0.9,1.6,.579,.531,1.2,1.3,.933,1.0,1.7,2.7,0.6,0.3,0.2,0.3,1.2,4.0,2024
427,Dario Šarić,C,29,GSW,51,9,19.1,3.3,6.9,.474,1.4,3.5,.402,1.8,3.4,.550,.577,1.5,1.7,.864,1.3,3.8,5.1,2.4,0.6,0.2,1.2,2.1,9.4,2024
428,Olivier Sarr,C,24,OKC,12,0,7.4,0.8,1.5,.556,0.2,0.5,.333,0.7,1.0,.667,.611,0.8,1.1,.692,0.8,2.0,2.8,0.2,0.0,0.5,0.3,1.4,2.6,2024
429,Marcus Sasser,PG,23,DET,49,0,16.4,2.9,6.2,.467,1.2,2.8,.416,1.7,3.4,.509,.561,0.7,0.8,.868,0.1,1.4,1.6,3.0,0.5,0.2,1.0,1.4,7.6,2024
430,Admiral Schofield,PF,26,ORL,13,0,3.8,0.5,1.2,.375,0.2,0.8,.300,0.2,0.5,.500,.469,0.0,0.2,.000,0.1,0.5,0.6,0.4,0.0,0.0,0.3,0.5,1.2,2024
431,Dennis Schröder,PG,30,TOT,54,34,30.3,4.8,10.9,.437,1.5,4.3,.352,3.3,6.6,.493,.507,2.4,2.8,.842,0.4,2.4,2.8,6.1,0.9,0.1,1.6,2.1,13.4,2024
431,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,2024
431,Dennis Schröder,PG,30,BRK,3,1,25.3,3.7,10.3,.355,1.7,4.3,.385,2.0,6.0,.333,.435,0.3,1.0,.333,0.0,3.7,3.7,5.3,0.0,0.0,2.0,2.0,9.3,2024
432,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
433,Alperen Şengün,C,21,HOU,53,53,32.5,8.4,15.6,.541,0.5,1.9,.293,7.9,13.7,.574,.558,3.8,5.4,.708,2.7,6.4,9.1,5.0,1.1,0.7,2.6,3.3,21.2,2024
434,Brice Sensabaugh,SF,20,UTA,6,0,2.7,0.5,1.7,.300,0.2,0.7,.250,0.3,1.0,.333,.350,0.2,0.2,1.000,0.2,0.5,0.7,0.3,0.0,0.0,0.2,0.2,1.3,2024
435,Collin Sexton,SG,25,UTA,56,33,24.6,6.1,12.5,.487,1.6,4.1,.390,4.5,8.4,.534,.551,4.1,4.7,.868,0.9,1.7,2.6,4.6,0.7,0.2,1.9,2.0,17.9,2024
436,Landry Shamet,SG,26,WAS,37,0,15.1,2.7,6.1,.441,1.2,3.4,.357,1.5,2.7,.545,.540,0.9,1.2,.814,0.4,1.0,1.4,1.3,0.6,0.2,0.6,1.7,7.6,2024
437,Day'Ron Sharpe,C,22,BRK,39,1,15.7,2.9,5.1,.581,0.1,0.2,.250,2.9,4.9,.595,.586,1.5,2.4,.630,2.7,4.1,6.8,1.4,0.5,0.8,1.0,2.3,7.4,2024
438,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
439,Ben Sheppard,SG,22,IND,33,0,10.8,1.1,3.0,.374,0.6,2.0,.288,0.5,1.0,.545,.470,0.4,0.5,.824,0.2,1.1,1.3,0.7,0.5,0.0,0.2,1.3,3.2,2024
440,Pascal Siakam,PF,29,TOT,54,54,34.3,8.5,15.8,.535,1.2,3.5,.340,7.3,12.3,.591,.573,3.8,5.3,.729,1.6,4.9,6.4,4.9,0.9,0.3,2.0,2.4,22.0,2024
440,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
440,Pascal Siakam,PF,29,IND,15,15,33.3,8.8,15.4,.571,1.3,3.1,.413,7.5,12.3,.611,.613,2.5,4.1,.623,2.0,4.7,6.7,4.8,0.9,0.3,1.7,2.9,21.4,2024
441,Ben Simmons,PG,27,BRK,12,10,25.7,3.2,5.3,.594,0.0,0.0,,3.2,5.3,.594,.594,0.5,1.2,.429,2.3,6.2,8.4,6.5,0.8,0.7,2.1,2.7,6.8,2024
442,Anfernee Simons,SG,24,POR,31,31,33.5,7.9,18.3,.433,3.4,8.8,.388,4.5,9.5,.474,.527,3.7,4.1,.913,0.5,3.1,3.5,5.3,0.5,0.1,2.6,2.2,22.9,2024
443,Jericho Sims,C,25,NYK,28,9,11.0,0.9,1.3,.714,0.0,0.0,,0.9,1.3,.714,.714,0.2,0.4,.600,0.9,1.6,2.5,0.3,0.1,0.4,0.3,0.9,2.0,2024
444,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
445,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
446,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
447,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
448,Dennis Smith Jr.,PG,26,BRK,38,1,20.0,2.9,6.6,.440,0.5,1.9,.274,2.4,4.7,.508,.480,0.8,1.1,.780,1.1,2.3,3.3,4.0,1.2,0.3,1.2,2.3,7.2,2024
449,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
450,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
451,Jabari Smith Jr.,PF,20,HOU,49,49,31.6,4.9,10.7,.459,1.6,4.6,.359,3.3,6.1,.533,.535,1.7,2.1,.810,2.0,6.4,8.4,1.4,0.7,0.7,1.3,2.7,13.2,2024
452,Jalen Smith,C,23,IND,38,13,18.1,4.2,6.7,.632,1.2,2.4,.484,3.1,4.3,.716,.719,1.2,1.7,.703,1.6,4.0,5.6,1.0,0.3,0.7,0.8,2.3,10.8,2024
453,Nick Smith Jr.,SG,19,CHO,37,0,15.5,2.4,5.9,.406,1.4,3.1,.451,1.0,2.8,.356,.523,0.3,0.4,.846,0.4,1.0,1.5,1.2,0.2,0.2,0.9,1.2,6.4,2024
454,Terquavion Smith,PG,21,PHI,11,0,6.2,1.5,3.6,.400,1.1,2.8,.387,0.4,0.8,.444,.550,0.2,0.3,.667,0.0,0.2,0.2,0.9,0.6,0.0,0.4,0.4,4.2,2024
455,Jeremy Sochan,PF,20,SAS,55,54,29.4,4.5,10.1,.442,0.9,2.8,.335,3.5,7.3,.483,.488,1.5,1.9,.774,1.8,4.2,6.0,3.5,0.8,0.5,1.9,2.3,11.4,2024
456,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
457,Lamar Stevens,PF,26,TOT,22,1,9.0,1.6,3.3,.493,0.2,0.5,.455,1.4,2.8,.500,.527,0.6,0.9,.650,0.6,1.7,2.3,0.5,0.3,0.4,0.6,0.9,4.1,2024
457,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
457,Lamar Stevens,PF,26,MEM,3,0,25.0,5.0,9.3,.536,0.7,1.0,.667,4.3,8.3,.520,.571,1.7,3.0,.556,0.7,6.0,6.7,0.7,0.3,1.3,1.7,1.7,12.3,2024
458,Isaiah Stewart,PF,22,DET,35,34,30.6,4.1,8.6,.470,1.4,3.7,.374,2.7,4.9,.544,.551,1.5,2.0,.746,1.8,5.0,6.8,1.7,0.4,0.8,1.5,2.5,11.0,2024
459,Julian Strawther,SF,21,DEN,35,0,13.9,2.1,5.6,.378,1.1,3.5,.309,1.0,2.1,.493,.474,0.5,0.7,.720,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.8,2024
460,Max Strus,SF,27,CLE,53,53,32.3,4.4,10.8,.410,2.4,7.1,.336,2.0,3.6,.554,.521,0.9,1.2,.781,0.8,4.1,4.9,3.7,0.9,0.5,1.5,2.6,12.2,2024
461,Jalen Suggs,SG,22,ORL,50,50,26.9,4.4,9.8,.445,2.1,5.4,.384,2.3,4.5,.518,.550,1.5,2.0,.760,0.7,2.6,3.3,2.4,1.4,0.6,1.9,2.8,12.3,2024
462,Cole Swider,SF,24,MIA,10,0,5.0,0.9,2.3,.391,0.5,1.7,.294,0.4,0.6,.667,.500,0.2,0.2,1.000,0.1,0.2,0.3,0.4,0.1,0.1,0.6,0.2,2.5,2024
463,Jae'Sean Tate,SF,28,HOU,51,9,17.5,1.8,3.8,.467,0.4,1.3,.309,1.4,2.5,.551,.521,0.4,0.6,.688,1.0,2.3,3.3,1.1,0.7,0.2,0.4,2.4,4.4,2024
464,Jayson Tatum,PF,25,BOS,52,52,35.8,9.3,19.5,.475,3.1,8.4,.363,6.2,11.0,.561,.554,5.6,6.8,.824,0.9,7.7,8.6,4.8,1.0,0.6,2.5,2.0,27.1,2024
465,Terry Taylor,PF,24,CHI,18,0,7.3,0.8,1.6,.536,0.1,0.4,.143,0.8,1.2,.667,.554,0.1,0.1,1.000,0.8,0.7,1.5,0.3,0.2,0.1,0.4,0.7,1.8,2024
466,Garrett Temple,SG,37,TOR,16,0,4.3,0.5,1.3,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4,2024
467,Dalen Terry,SG,21,CHI,35,1,10.0,0.9,2.2,.395,0.3,1.2,.233,0.6,0.9,.606,.461,0.5,0.6,.727,0.3,1.3,1.6,1.2,0.3,0.2,0.5,1.3,2.5,2024
468,Daniel Theis,C,31,TOT,40,1,16.8,2.5,4.7,.534,0.4,1.0,.410,2.1,3.8,.567,.577,0.8,1.1,.721,1.5,2.1,3.6,1.0,0.5,0.9,0.7,2.3,6.2,2024
468,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
468,Daniel Theis,C,31,LAC,39,1,17.0,2.6,4.7,.541,0.4,1.0,.421,2.2,3.8,.571,.584,0.8,1.1,.721,1.5,2.2,3.7,1.0,0.5,0.9,0.7,2.4,6.3,2024
469,Cam Thomas,SG,22,BRK,45,30,29.7,7.6,17.3,.439,2.0,5.6,.364,5.6,11.8,.474,.497,3.9,4.7,.839,0.4,2.5,2.8,2.6,0.7,0.3,1.8,2.1,21.2,2024
470,Amen Thompson,SF,21,HOU,35,6,19.2,3.1,6.0,.512,0.2,1.1,.158,2.9,4.9,.591,.526,1.3,2.0,.634,1.7,3.8,5.5,2.5,1.2,0.4,1.5,2.3,7.6,2024
471,Ausar Thompson,SF,21,DET,54,29,24.0,3.6,7.5,.485,0.2,1.6,.155,3.4,6.0,.571,.501,1.1,1.8,.619,2.2,4.3,6.5,1.9,1.0,0.9,1.3,2.8,8.6,2024
472,Klay Thompson,SF,33,GSW,50,49,30.6,6.1,14.6,.421,3.3,8.7,.373,2.9,5.9,.491,.532,1.8,1.9,.918,0.5,3.0,3.5,2.2,0.6,0.5,1.5,1.8,17.3,2024
473,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,2024
474,JT Thor,PF,21,CHO,43,1,13.4,1.2,3.2,.367,0.4,1.4,.317,0.7,1.8,.405,.435,0.2,0.3,.538,0.9,1.6,2.5,0.4,0.2,0.4,0.3,1.0,3.0,2024
475,Matisse Thybulle,SF,26,POR,52,19,23.0,1.9,4.8,.388,1.3,3.7,.342,0.6,1.1,.544,.520,0.3,0.4,.800,0.4,1.5,1.9,1.3,1.6,0.8,0.5,1.4,5.3,2024
476,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
477,Jacob Toppin,SF,23,NYK,5,0,6.6,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.6,0.6,1.2,0.4,0.0,0.2,0.2,0.6,2.6,2024
478,Obi Toppin,PF,25,IND,56,28,22.5,4.2,7.4,.568,1.3,3.1,.403,2.9,4.3,.689,.653,1.0,1.3,.747,1.1,2.8,3.9,1.6,0.5,0.5,0.9,1.8,10.7,2024
479,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
480,Karl-Anthony Towns,PF,28,MIN,54,54,32.7,8.0,15.4,.517,2.2,5.1,.437,5.7,10.3,.558,.590,4.3,4.9,.878,1.4,6.9,8.4,2.9,0.7,0.6,2.8,3.3,22.5,2024
481,Gary Trent Jr.,SG,25,TOR,50,20,26.3,4.2,10.2,.416,2.4,5.7,.418,1.9,4.5,.413,.532,0.6,0.9,.667,0.2,2.0,2.2,1.5,1.0,0.1,0.7,1.2,11.5,2024
482,Oscar Tshiebwe,PF,24,IND,7,0,5.3,1.3,2.4,.529,0.0,0.0,,1.3,2.4,.529,.529,0.7,0.9,.833,0.9,1.1,2.0,0.3,0.3,0.0,0.0,0.3,3.3,2024
483,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
483,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
483,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
484,Myles Turner,C,27,IND,52,52,27.4,6.3,11.9,.524,1.4,4.1,.336,4.9,7.9,.621,.581,3.3,4.3,.783,1.6,5.3,6.9,1.3,0.6,1.8,1.4,3.2,17.2,2024
485,Hunter Tyson,PF,23,DEN,9,0,3.0,0.1,0.8,.143,0.0,0.7,.000,0.1,0.1,1.000,.143,0.0,0.0,,0.0,0.7,0.7,0.1,0.0,0.0,0.2,0.7,0.2,2024
486,Stanley Umude,SG,24,DET,17,0,11.2,1.5,3.1,.481,1.0,1.8,.548,0.5,1.2,.381,.644,1.3,1.4,.917,0.2,1.6,1.8,0.5,0.2,0.3,0.6,1.6,5.2,2024
487,Jonas Valančiūnas,C,31,NOP,55,55,25.5,5.4,9.5,.573,0.5,1.6,.341,4.9,7.9,.620,.602,2.3,2.9,.796,2.6,6.8,9.4,2.3,0.4,1.0,1.4,2.9,13.7,2024
488,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
489,Fred VanVleet,PG,29,HOU,47,47,36.7,5.5,13.5,.409,2.9,7.7,.374,2.6,5.8,.456,.516,2.6,3.0,.859,0.4,3.4,3.7,8.2,1.1,1.0,1.6,2.2,16.5,2024
490,Devin Vassell,SG,23,SAS,50,44,31.7,6.9,14.9,.465,2.5,6.7,.369,4.5,8.2,.544,.548,2.5,3.1,.806,0.4,3.3,3.7,3.7,1.1,0.3,1.4,1.0,18.9,2024
491,Sasha Vezenkov,PF,28,SAC,35,0,12.6,2.1,4.7,.448,1.1,2.9,.380,1.0,1.9,.554,.564,0.3,0.4,.769,0.9,1.6,2.5,0.4,0.5,0.2,0.3,1.0,5.6,2024
492,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
493,Nikola Vučević,C,33,CHI,50,48,34.4,7.4,15.8,.471,1.1,4.1,.275,6.3,11.6,.541,.508,1.4,1.7,.857,2.7,7.9,10.6,3.4,0.7,0.9,1.5,2.6,17.5,2024
494,Dean Wade,PF,27,CLE,44,30,21.1,1.8,4.5,.411,1.5,3.9,.398,0.3,0.6,.500,.584,0.3,0.4,.789,0.8,3.5,4.3,0.8,0.8,0.4,0.4,1.9,5.6,2024
495,Franz Wagner,SF,22,ORL,47,47,33.3,7.8,16.3,.477,1.6,5.1,.318,6.1,11.2,.549,.527,3.9,4.5,.858,1.1,4.5,5.6,4.1,1.1,0.4,2.0,2.3,21.1,2024
496,Moritz Wagner,C,26,ORL,53,1,18.4,4.2,7.2,.588,0.5,1.5,.325,3.7,5.7,.658,.622,2.2,2.8,.795,1.5,2.9,4.4,1.2,0.5,0.3,1.2,2.2,11.1,2024
497,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
498,Jabari Walker,SF,21,POR,50,14,22.2,3.0,6.5,.469,0.5,2.0,.276,2.5,4.5,.553,.511,1.7,2.3,.754,1.9,4.4,6.4,0.8,0.6,0.4,0.9,2.3,8.3,2024
499,Jarace Walker,PF,20,IND,17,0,10.2,1.6,3.9,.424,0.7,1.9,.375,0.9,2.0,.471,.515,0.4,0.4,.857,0.5,1.2,1.7,1.2,0.5,0.4,0.6,1.0,4.4,2024
500,Lonnie Walker IV,SG,25,BRK,34,0,18.1,4.2,8.9,.474,2.1,4.8,.433,2.1,4.1,.522,.591,1.0,1.4,.761,0.3,1.8,2.1,1.6,0.7,0.3,1.0,1.2,11.5,2024
501,Cason Wallace,SG,20,OKC,54,9,20.7,2.6,5.2,.504,1.2,2.8,.412,1.4,2.4,.614,.616,0.4,0.5,.846,0.6,1.6,2.2,1.3,0.7,0.4,0.5,1.7,6.8,2024
502,Jordan Walsh,SF,19,BOS,4,0,8.3,0.3,1.3,.200,0.0,0.8,.000,0.3,0.5,.500,.200,0.0,0.0,,0.5,2.3,2.8,0.5,0.5,0.3,0.5,1.3,0.5,2024
503,P.J. Washington,PF,25,TOT,47,19,29.2,5.1,11.4,.444,1.7,5.4,.316,3.3,6.0,.561,.520,1.5,2.1,.690,1.2,4.1,5.3,2.2,0.8,0.7,1.5,2.5,13.3,2024
503,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,2024
503,P.J. Washington,PF,25,DAL,3,2,29.3,3.7,9.0,.407,0.7,4.0,.167,3.0,5.0,.600,.444,0.7,2.0,.333,0.7,4.7,5.3,2.0,0.3,0.3,1.7,2.3,8.7,2024
