Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
476,Moritz Wagner,C,26,ORL,30,0,18.8,4.5,7.4,.613,0.5,1.5,.326,4.0,5.9,.688,.646,1.9,2.5,.773,1.5,2.7,4.2,1.2,0.4,0.3,1.3,2.4,11.5,2024
477,Ish Wainright,SF,29,POR,5,0,3.2,0.2,1.6,.125,0.2,1.4,.143,0.0,0.2,.000,.188,0.0,0.0,,0.0,0.6,0.6,0.0,0.2,0.0,0.0,0.4,0.6,2024
478,Jabari Walker,SF,21,POR,30,0,18.4,2.8,5.8,.480,0.5,1.8,.273,2.3,4.0,.575,.523,1.4,1.9,.768,1.7,3.5,5.2,0.7,0.7,0.4,0.9,2.2,7.5,2024
479,Jarace Walker,PF,20,IND,8,0,10.5,1.5,3.5,.429,0.4,1.4,.273,1.1,2.1,.529,.482,0.4,0.4,1.000,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8,2024
480,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
481,Cason Wallace,SG,20,OKC,29,6,21.9,2.7,4.9,.542,1.0,2.3,.439,1.7,2.6,.632,.644,0.4,0.5,.800,0.5,1.6,2.1,1.5,0.6,0.4,0.6,1.6,6.7,2024
482,P.J. Washington,PF,25,CHO,26,13,29.7,5.1,12.0,.423,1.8,5.8,.305,3.3,6.2,.534,.497,1.7,2.2,.759,1.3,4.1,5.4,2.3,1.0,0.8,1.5,2.7,13.6,2024
483,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
484,Yuta Watanabe,SF,29,PHO,21,0,16.2,1.4,4.0,.341,1.1,3.3,.333,0.3,0.8,.375,.476,0.4,0.6,.692,0.5,1.5,2.0,0.5,0.3,0.3,0.7,1.5,4.3,2024
485,Lindy Waters III,SG,26,OKC,9,0,7.8,1.0,2.4,.409,0.9,2.3,.381,0.1,0.1,1.000,.591,0.0,0.0,,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9,2024
486,Trendon Watford,PF,23,BRK,22,0,14.1,2.7,5.0,.536,0.3,0.9,.300,2.4,4.1,.589,.564,1.0,1.1,.875,0.9,2.5,3.4,1.9,0.5,0.3,1.0,1.8,6.6,2024
487,Peyton Watson,SF,21,DEN,31,1,17.2,2.5,4.8,.514,0.5,1.5,.354,1.9,3.2,.590,.571,0.9,1.3,.659,0.5,2.0,2.5,1.0,0.5,0.8,0.6,1.6,6.3,2024
488,Victor Wembanyama,PF,20,SAS,27,27,29.7,7.0,15.8,.440,1.4,4.8,.285,5.6,11.0,.508,.484,3.5,4.4,.790,2.2,8.2,10.4,3.0,1.3,3.2,3.3,2.4,18.8,2024
489,Blake Wesley,SG,20,SAS,10,0,5.2,0.7,1.6,.438,0.0,0.1,.000,0.7,1.5,.467,.438,0.4,0.8,.500,0.2,0.3,0.5,1.5,0.3,0.1,0.1,0.6,1.8,2024
490,Russell Westbrook,PG,35,LAC,30,10,24.3,4.6,9.9,.465,0.6,2.3,.275,4.0,7.6,.522,.497,1.6,2.5,.635,1.6,5.0,6.6,4.7,1.1,0.5,2.3,2.1,11.4,2024
491,Coby White,PG,23,CHI,33,33,34.9,6.3,14.3,.442,2.9,7.4,.395,3.4,6.9,.491,.544,2.1,2.5,.821,0.4,3.8,4.2,4.9,0.7,0.2,1.9,2.5,17.6,2024
492,Derrick White,SG,29,BOS,27,27,32.7,5.7,11.3,.500,2.7,6.4,.425,2.9,4.9,.598,.621,2.7,3.1,.881,0.7,3.1,3.9,5.2,1.2,1.3,1.7,2.1,16.8,2024
493,Cam Whitmore,SF,19,HOU,7,0,9.1,2.4,4.9,.500,0.7,2.1,.333,1.7,2.7,.632,.574,1.0,2.0,.500,0.4,1.4,1.9,0.3,0.4,0.1,0.4,0.9,6.6,2024
494,Aaron Wiggins,SG,25,OKC,27,0,12.2,1.9,3.2,.581,0.5,1.1,.467,1.3,2.1,.643,.663,0.7,0.9,.720,0.6,1.6,2.2,0.8,0.4,0.1,0.5,1.1,4.9,2024
495,Andrew Wiggins,SF,28,GSW,27,21,26.6,4.8,11.2,.426,1.0,3.2,.299,3.8,8.0,.477,.469,2.1,3.0,.695,1.9,2.5,4.4,1.3,0.3,0.4,1.7,2.4,12.6,2024
496,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
497,Grant Williams,PF,25,DAL,29,27,29.0,3.1,7.5,.413,2.0,5.1,.383,1.1,2.4,.478,.544,0.8,1.2,.647,1.1,2.7,3.8,1.7,0.4,0.6,0.9,3.0,8.9,2024
498,Jalen Williams,PF,22,OKC,26,26,31.9,6.9,13.2,.522,1.3,3.1,.420,5.6,10.1,.553,.571,3.2,3.7,.874,0.3,3.5,3.8,3.7,0.9,0.4,1.6,2.7,18.3,2024
499,Jaylin Williams,C,21,OKC,24,0,11.9,1.3,3.2,.390,0.7,2.0,.354,0.5,1.2,.448,.500,0.5,0.6,.929,0.5,2.7,3.2,1.3,0.3,0.1,0.4,1.5,3.8,2024
500,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
501,Kenrich Williams,PF,29,OKC,19,0,15.6,2.0,3.8,.528,1.0,1.9,.514,1.0,1.8,.543,.660,0.2,0.5,.300,0.6,2.0,2.6,1.7,0.6,0.2,0.2,1.6,5.2,2024
502,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
503,Patrick Williams,PF,22,CHI,33,23,27.8,3.8,8.4,.457,1.4,3.3,.409,2.5,5.0,.488,.538,1.3,1.7,.768,1.1,3.0,4.1,1.5,0.9,0.9,1.1,1.9,10.3,2024
504,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
505,Vince Williams Jr.,SG,23,MEM,22,7,21.0,1.6,4.2,.387,1.1,3.3,.347,0.5,1.0,.524,.522,1.1,1.3,.828,1.0,4.0,5.1,1.5,0.5,0.6,0.8,2.2,5.5,2024
506,Ziaire Williams,SF,22,MEM,28,8,19.9,2.7,6.9,.392,1.1,3.4,.323,1.6,3.5,.459,.472,1.3,1.5,.854,0.6,3.1,3.7,1.5,0.5,0.3,1.3,1.8,7.8,2024
507,Zion Williamson,PF,23,NOP,26,26,30.8,8.8,15.2,.580,0.1,0.3,.333,8.7,14.8,.585,.584,4.5,7.0,.645,2.0,4.3,6.2,4.5,1.0,0.3,2.5,2.6,22.3,2024
508,Jalen Wilson,PF,23,BRK,9,0,9.7,1.3,2.7,.500,0.2,0.7,.333,1.1,2.0,.556,.542,1.7,1.7,1.000,1.2,1.0,2.2,0.8,0.1,0.1,0.3,1.0,4.6,2024
509,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
510,James Wiseman,C,22,DET,20,0,14.2,2.9,4.1,.704,0.0,0.1,.000,2.9,4.0,.713,.704,0.8,1.2,.625,1.5,2.7,4.2,0.7,0.2,0.6,1.0,2.1,6.5,2024
511,Christian Wood,PF,28,LAL,27,1,19.0,2.4,5.2,.471,0.7,2.4,.313,1.7,2.8,.605,.543,1.3,2.0,.618,0.9,4.6,5.5,1.0,0.2,0.6,1.2,1.6,6.9,2024
512,Delon Wright,PG,31,WAS,9,0,17.2,1.4,3.9,.371,0.4,1.4,.308,1.0,2.4,.409,.429,1.9,2.1,.895,0.3,2.3,2.7,4.0,1.6,0.1,0.6,0.8,5.2,2024
513,Thaddeus Young,PF,35,TOR,5,0,3.6,0.6,1.0,.600,0.0,0.0,,0.6,1.0,.600,.600,0.2,0.6,.333,0.4,0.8,1.2,1.2,0.0,0.0,0.4,0.0,1.4,2024
514,Trae Young,PG,25,ATL,28,28,36.4,8.8,20.3,.433,3.6,9.3,.385,5.2,11.0,.474,.521,6.9,8.0,.866,0.5,2.5,3.0,11.3,1.3,0.2,4.3,1.9,28.1,2024
515,Omer Yurtseven,C,25,UTA,19,6,12.1,1.8,3.6,.507,0.2,0.7,.231,1.7,2.9,.571,.529,0.3,0.4,.750,1.6,3.0,4.6,0.7,0.2,0.5,1.0,1.6,4.2,2024
516,Cody Zeller,C,31,NOP,22,0,10.0,0.6,1.8,.333,0.0,0.0,.000,0.6,1.7,.342,.333,0.7,1.2,.577,1.2,1.9,3.1,1.2,0.2,0.1,0.4,1.3,1.9,2024
517,Ivica Zubac,C,26,LAC,30,30,26.6,5.3,8.3,.635,0.0,0.0,,5.3,8.3,.635,.635,1.8,2.9,.616,3.2,6.1,9.3,1.2,0.2,1.4,1.2,2.8,12.3,2024
