Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
386,Scotty Pippen Jr.,PG,23,MEM,8,4,22.6,3.5,7.4,.475,1.6,2.9,.565,1.9,4.5,.417,.585,1.9,2.6,.714,1.0,2.4,3.4,4.5,1.0,0.5,1.9,2.6,10.5,2024
387,Mason Plumlee,C,33,LAC,27,9,16.9,2.3,3.5,.642,0.0,0.0,,2.3,3.5,.642,.642,1.8,2.6,.686,1.4,4.3,5.7,1.2,0.4,0.3,0.7,1.5,6.3,2024
388,Brandin Podziemski,SG,20,GSW,52,19,26.8,3.8,8.5,.451,1.2,3.4,.366,2.6,5.2,.507,.524,0.7,1.2,.613,1.5,4.2,5.8,3.9,0.8,0.2,1.3,1.8,9.7,2024
389,Jakob Poeltl,C,28,TOR,50,50,26.4,5.0,7.6,.656,0.0,0.0,,5.0,7.6,.656,.656,1.2,2.1,.551,2.9,5.7,8.6,2.5,0.7,1.5,1.5,3.0,11.1,2024
390,Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2,2024
391,Jordan Poole,SG,24,WAS,59,52,29.3,5.9,14.6,.406,2.1,6.7,.317,3.8,7.9,.481,.479,2.6,3.0,.863,0.4,2.1,2.5,3.7,1.1,0.3,2.2,3.3,16.6,2024
392,Craig Porter Jr.,PG,23,CLE,37,5,13.6,2.4,4.8,.497,0.2,0.6,.318,2.2,4.2,.522,.517,0.9,1.3,.708,0.4,1.9,2.3,2.6,0.5,0.3,0.9,0.9,5.9,2024
393,Jontay Porter,PF,24,TOR,19,5,12.8,1.5,4.0,.368,0.7,2.2,.317,0.8,1.8,.429,.454,0.6,0.6,.917,0.9,2.2,3.1,1.8,0.6,0.6,0.7,1.6,4.2,2024
394,Michael Porter Jr.,SF,25,DEN,61,61,31.9,6.4,13.3,.480,2.8,7.0,.396,3.6,6.3,.574,.584,1.0,1.3,.821,1.3,5.8,7.1,1.5,0.5,0.7,1.1,1.9,16.6,2024
395,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
396,Bobby Portis,PF,28,MIL,62,1,24.0,5.3,10.7,.499,1.2,3.1,.384,4.1,7.6,.546,.554,1.3,1.7,.786,1.6,5.5,7.1,1.2,0.8,0.4,1.0,2.4,13.1,2024
397,Kristaps Porziņģis,C,28,BOS,45,45,29.7,6.8,13.0,.525,1.9,5.1,.378,4.9,7.8,.620,.599,4.8,5.6,.861,1.6,5.3,6.9,2.0,0.6,1.8,1.6,2.8,20.4,2024
398,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
399,Dwight Powell,C,32,DAL,51,8,14.4,1.3,1.9,.705,0.0,0.0,.500,1.3,1.8,.710,.711,1.2,1.6,.723,1.6,2.0,3.6,1.5,0.5,0.4,0.5,2.0,3.8,2024
400,Norman Powell,SG,30,LAC,59,1,25.7,4.9,9.9,.492,2.2,4.9,.450,2.7,5.0,.534,.604,1.7,2.0,.825,0.2,2.4,2.6,1.1,0.6,0.3,0.9,1.8,13.6,2024
401,Jason Preston,PG,24,UTA,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
402,Joshua Primo,SG,21,LAC,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0,2024
403,Taurean Prince,PF,29,LAL,60,49,29.0,3.4,7.7,.435,1.9,4.9,.388,1.5,2.8,.518,.558,0.6,0.9,.717,0.2,2.7,3.0,1.7,0.8,0.5,0.9,2.1,9.2,2024
404,Payton Pritchard,PG,26,BOS,61,0,20.4,2.9,6.6,.442,1.7,4.4,.381,1.2,2.2,.563,.569,0.5,0.6,.811,0.9,2.3,3.2,2.7,0.4,0.1,0.7,1.3,8.0,2024
405,Olivier-Maxence Prosper,PF,21,DAL,33,0,7.9,0.8,2.2,.351,0.2,1.0,.235,0.5,1.2,.450,.405,0.7,1.0,.676,0.5,1.3,1.9,0.6,0.2,0.1,0.2,0.5,2.5,2024
406,Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,.368,0.2,1.3,.176,0.8,1.6,.524,.408,0.7,0.9,.750,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1,2024
407,Neemias Queta,C,24,BOS,23,0,12.3,2.1,3.5,.613,0.0,0.0,,2.1,3.5,.613,.613,0.7,0.9,.750,1.9,2.5,4.4,0.5,0.4,0.6,0.4,2.0,4.9,2024
408,Immanuel Quickley,SG-PG,24,TOT,57,27,28.2,5.5,12.7,.434,2.5,6.2,.409,3.0,6.5,.457,.533,2.6,3.1,.847,0.2,3.2,3.5,4.2,0.7,0.1,1.2,1.7,16.1,2024
408,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
408,Immanuel Quickley,PG,24,TOR,27,27,32.9,6.0,14.3,.416,3.0,7.0,.421,3.0,7.3,.411,.519,2.5,3.1,.819,0.3,4.2,4.5,6.1,0.8,0.2,1.5,1.9,17.4,2024
409,Lester Quinones,SG,23,GSW,26,0,13.1,1.7,4.3,.398,1.0,2.6,.368,0.8,1.7,.444,.509,0.7,1.0,.680,0.8,1.6,2.4,1.1,0.2,0.1,0.6,1.5,5.1,2024
410,Jahmi'us Ramsey,G,22,TOR,1,0,5.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2024
411,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,2024
412,Duop Reath,C,27,POR,46,14,17.8,3.5,7.3,.479,1.4,3.7,.376,2.1,3.6,.585,.575,1.0,1.4,.688,1.5,2.3,3.8,1.1,0.5,0.6,0.8,2.5,9.3,2024
413,Austin Reaves,SG,25,LAL,63,38,31.4,5.5,11.1,.494,1.8,4.8,.370,3.7,6.4,.587,.573,2.9,3.3,.866,0.7,3.4,4.0,5.6,0.9,0.2,2.1,1.8,15.7,2024
414,Cam Reddish,SF,24,LAL,39,26,22.3,2.2,5.5,.404,0.9,2.5,.343,1.3,2.9,.456,.484,0.9,1.2,.783,0.6,1.8,2.3,1.2,1.2,0.3,0.8,1.5,6.2,2024
415,Paul Reed,C,24,PHI,61,22,18.3,2.9,5.3,.551,0.2,0.6,.361,2.7,4.7,.574,.571,0.6,0.8,.740,2.2,3.3,5.5,1.2,0.7,0.8,0.7,2.4,6.7,2024
416,Naz Reid,C,24,MIN,62,0,23.0,4.6,9.5,.482,1.9,4.6,.410,2.7,5.0,.549,.580,1.2,1.6,.750,1.0,3.9,4.8,1.1,0.7,0.8,1.2,2.0,12.3,2024
417,Jared Rhoden,SG,24,DET,6,0,7.0,1.0,1.8,.545,0.2,0.7,.250,0.8,1.2,.714,.591,0.3,0.3,1.000,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5,2024
418,Nick Richards,C,26,CHO,52,39,26.1,3.9,5.6,.691,0.0,0.0,.000,3.9,5.6,.693,.691,2.1,2.9,.730,2.6,5.3,7.9,0.8,0.3,1.3,1.1,2.7,9.9,2024
419,Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,.444,1.5,4.4,.347,2.0,3.7,.561,.539,1.2,1.3,.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9,2024
420,Duncan Robinson,SF,29,MIA,56,24,28.2,4.6,10.2,.455,2.8,6.9,.406,1.8,3.3,.560,.593,1.3,1.4,.889,0.2,2.3,2.5,3.0,0.7,0.3,1.4,2.4,13.3,2024
421,Jerome Robinson,SG,26,GSW,14,0,4.0,0.4,1.6,.273,0.1,0.9,.154,0.3,0.6,.444,.318,0.4,0.7,.600,0.1,0.1,0.2,0.2,0.0,0.1,0.0,0.2,1.4,2024
422,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
423,Orlando Robinson,C,23,MIA,27,7,10.1,1.2,2.5,.493,0.3,0.5,.500,1.0,2.0,.491,.545,0.7,0.9,.750,0.9,2.0,2.9,1.1,0.3,0.3,0.6,1.3,3.4,2024
424,Jeremiah Robinson-Earl,PF,23,NOP,27,1,9.7,1.3,2.6,.500,0.4,1.1,.414,0.9,1.5,.561,.586,0.4,0.6,.800,0.6,1.6,2.2,0.4,0.3,0.1,0.4,0.7,3.5,2024
425,David Roddy,PF,22,TOT,54,13,21.1,2.9,7.2,.404,0.9,2.9,.302,2.0,4.3,.474,.465,0.9,1.3,.691,0.9,2.8,3.7,1.4,0.5,0.2,1.0,1.3,7.6,2024
425,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4,2024
425,David Roddy,PF,22,PHO,6,0,4.2,0.5,0.8,.600,0.2,0.5,.333,0.3,0.3,1.000,.700,0.2,0.2,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.2,0.2,1.3,2024
426,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
427,Derrick Rose,PG,35,MEM,24,7,16.6,3.2,6.9,.461,0.6,1.7,.366,2.5,5.2,.492,.506,1.0,1.1,.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0,2024
428,Terry Rozier,SG-PG,29,TOT,44,43,33.9,7.3,16.6,.441,2.3,6.8,.337,5.0,9.8,.514,.510,3.3,3.8,.867,0.6,3.3,4.0,6.3,1.0,0.4,2.0,1.7,20.3,2024
428,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,2024
428,Terry Rozier,PG,29,MIA,14,13,30.5,5.1,13.1,.388,1.3,4.9,.265,3.8,8.2,.461,.437,2.5,2.6,.946,0.8,3.4,4.1,5.6,0.8,0.3,1.5,1.7,13.9,2024
429,Rayan Rupert,SG,19,POR,19,0,8.2,1.1,2.8,.396,0.6,1.2,.500,0.5,1.6,.323,.500,0.4,0.5,.700,0.5,1.1,1.6,0.7,0.2,0.0,0.4,0.6,3.2,2024
430,D'Angelo Russell,PG,27,LAL,58,51,31.7,6.5,13.9,.467,2.8,6.6,.416,3.8,7.3,.514,.566,2.0,2.5,.801,0.4,2.6,2.9,6.2,0.9,0.5,2.0,2.1,17.8,2024
431,Matt Ryan,SF,26,NOP,19,1,18.4,2.5,5.5,.452,2.1,4.5,.471,0.4,1.0,.368,.644,0.7,0.7,.929,0.3,1.7,2.1,0.8,0.3,0.1,0.9,1.5,7.7,2024
432,Domantas Sabonis,C,27,SAC,60,60,35.7,8.0,13.2,.608,0.5,1.1,.418,7.6,12.1,.625,.625,3.4,4.8,.693,3.5,9.9,13.4,8.4,0.9,0.6,3.3,3.2,19.9,2024
433,Luka Šamanić,PF,24,UTA,30,1,6.3,0.9,2.5,.368,0.3,1.1,.250,0.7,1.5,.455,.421,0.6,0.7,.818,0.3,1.4,1.6,0.2,0.1,0.2,0.4,0.6,2.7,2024
434,Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,.727,0.0,0.2,.000,0.7,0.8,.889,.727,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6,2024
435,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
436,Gui Santos,PF,21,GSW,15,0,9.2,1.3,2.5,.500,0.5,1.1,.412,0.8,1.4,.571,.592,0.9,1.0,.933,1.0,1.9,2.9,0.7,0.2,0.1,0.5,1.1,3.9,2024
437,Dario Šarić,C,29,GSW,58,9,18.3,3.0,6.5,.466,1.3,3.3,.378,1.8,3.2,.557,.562,1.3,1.5,.854,1.2,3.5,4.7,2.4,0.5,0.2,1.2,1.9,8.6,2024
438,Olivier Sarr,C,24,OKC,14,0,6.8,0.8,1.4,.579,0.1,0.4,.333,0.6,0.9,.692,.632,0.7,1.1,.667,0.7,1.8,2.5,0.1,0.0,0.5,0.2,1.3,2.4,2024
439,Marcus Sasser,PG,23,DET,52,0,16.4,2.8,6.2,.455,1.1,2.8,.401,1.7,3.3,.500,.547,0.7,0.8,.854,0.1,1.4,1.6,3.0,0.6,0.2,1.0,1.4,7.4,2024
440,Admiral Schofield,PF,26,ORL,15,0,3.5,0.4,1.1,.375,0.2,0.7,.300,0.2,0.4,.500,.469,0.0,0.1,.000,0.1,0.5,0.6,0.3,0.0,0.0,0.3,0.5,1.0,2024
441,Dennis Schröder,PG,30,TOT,62,40,30.2,4.9,11.1,.439,1.6,4.4,.374,3.2,6.7,.481,.512,2.2,2.7,.818,0.4,2.3,2.8,6.0,0.8,0.2,1.7,2.1,13.6,2024
441,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,2024
441,Dennis Schröder,PG,30,BRK,11,7,28.4,4.9,11.5,.425,2.2,4.5,.480,2.7,7.0,.390,.520,1.1,1.9,.571,0.4,2.5,2.8,5.4,0.4,0.3,2.3,2.2,13.1,2024
442,Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,.308,0.2,0.3,.500,0.5,1.8,.273,.346,0.8,1.0,.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,2024
443,Alperen Sengun,C,21,HOU,60,60,32.4,8.4,15.6,.539,0.6,1.9,.297,7.8,13.7,.571,.556,3.9,5.6,.707,2.9,6.4,9.3,4.8,1.2,0.8,2.6,3.4,21.3,2024
444,Brice Sensabaugh,SF,20,UTA,12,0,9.1,1.3,3.3,.385,0.7,1.8,.364,0.6,1.4,.412,.487,0.3,0.3,1.000,0.1,0.8,0.9,0.5,0.1,0.0,0.8,1.0,3.4,2024
445,Collin Sexton,SG,25,UTA,62,39,25.1,6.1,12.5,.487,1.6,4.0,.402,4.5,8.5,.528,.552,4.2,4.9,.862,0.8,1.7,2.5,4.7,0.8,0.2,2.0,2.0,18.1,2024
446,Landry Shamet,SG,26,WAS,44,5,16.0,2.7,6.2,.430,1.2,3.5,.340,1.5,2.6,.552,.528,0.9,1.0,.826,0.4,1.0,1.4,1.2,0.6,0.2,0.7,1.7,7.4,2024
447,Day'Ron Sharpe,C,22,BRK,46,1,15.6,2.9,5.0,.583,0.1,0.3,.333,2.8,4.7,.596,.591,1.4,2.3,.613,2.7,4.0,6.7,1.4,0.5,0.8,1.1,2.2,7.3,2024
448,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
449,Ben Sheppard,SG,22,IND,38,0,11.8,1.4,3.4,.419,0.8,2.3,.360,0.6,1.1,.550,.543,0.4,0.4,.824,0.2,1.2,1.4,0.8,0.6,0.1,0.2,1.4,4.1,2024
450,Pascal Siakam,PF,29,TOT,61,61,34.0,8.4,15.7,.534,1.2,3.5,.340,7.2,12.2,.589,.571,3.6,4.9,.737,1.6,5.0,6.6,4.7,0.8,0.3,1.9,2.4,21.6,2024
450,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
450,Pascal Siakam,PF,29,IND,22,22,32.7,8.5,15.3,.557,1.2,3.0,.388,7.3,12.2,.599,.595,2.3,3.4,.676,2.0,5.2,7.1,4.4,0.8,0.4,1.5,2.7,20.5,2024
451,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,2024
452,Anfernee Simons,SG,24,POR,37,37,34.2,7.9,18.5,.427,3.3,8.8,.380,4.6,9.8,.470,.517,3.5,3.8,.915,0.5,3.2,3.6,5.5,0.4,0.1,2.7,2.2,22.7,2024
453,Jericho Sims,C,25,NYK,35,10,13.1,1.0,1.3,.745,0.0,0.0,,1.0,1.3,.745,.745,0.4,0.6,.650,1.3,2.0,3.3,0.6,0.1,0.4,0.3,0.9,2.4,2024
454,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
455,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
456,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
457,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
458,Dennis Smith Jr.,PG,26,BRK,46,1,19.7,2.7,6.4,.429,0.5,1.9,.273,2.2,4.5,.495,.469,0.8,1.1,.720,1.0,2.2,3.2,3.9,1.2,0.3,1.2,2.2,6.8,2024
459,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
460,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
461,Jabari Smith Jr.,PF,20,HOU,56,56,32.0,4.8,10.8,.448,1.7,4.8,.350,3.2,6.1,.525,.525,1.9,2.3,.809,2.0,6.6,8.6,1.5,0.7,0.7,1.2,2.7,13.2,2024
462,Jalen Smith,C,23,IND,44,13,17.7,4.0,6.6,.612,1.1,2.4,.443,3.0,4.2,.708,.692,1.1,1.6,.694,1.7,3.9,5.6,1.0,0.3,0.6,0.8,2.1,10.3,2024
463,Nick Smith Jr.,SG,19,CHO,37,0,15.5,2.4,5.9,.406,1.4,3.1,.451,1.0,2.8,.356,.523,0.3,0.4,.846,0.4,1.0,1.5,1.2,0.2,0.2,0.9,1.2,6.4,2024
464,Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,.400,1.0,2.6,.387,0.3,0.8,.444,.550,0.2,0.3,.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8,2024
465,Jeremy Sochan,PF,20,SAS,62,61,29.5,4.5,10.2,.442,0.9,2.8,.330,3.6,7.3,.486,.488,1.5,1.9,.776,1.8,4.3,6.2,3.4,0.8,0.4,1.9,2.3,11.4,2024
466,Pat Spencer,PG,27,GSW,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
467,Jaden Springer,SG-PG,21,TOT,37,1,10.7,1.3,3.4,.381,0.2,1.1,.205,1.1,2.4,.460,.413,0.8,0.9,.824,0.8,0.9,1.7,1.0,0.7,0.3,0.7,1.4,3.6,2024
467,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
467,Jaden Springer,PG,21,BOS,5,0,3.8,0.4,1.6,.250,0.0,0.4,.000,0.4,1.2,.333,.250,0.0,0.0,,0.6,0.2,0.8,0.2,0.0,0.0,0.2,0.4,0.8,2024
468,Lamar Stevens,PF,26,TOT,28,2,11.0,2.4,4.7,.500,0.3,0.7,.421,2.1,4.0,.513,.530,0.6,1.0,.667,0.8,1.9,2.7,0.6,0.4,0.5,0.6,1.1,5.6,2024
468,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
468,Lamar Stevens,PF,26,MEM,9,1,20.7,5.0,9.7,.517,0.6,1.2,.455,4.4,8.4,.526,.546,1.1,1.8,.625,1.2,3.8,5.0,0.9,0.6,1.0,1.0,2.0,11.7,2024
469,Isaiah Stewart,PF,22,DET,39,38,30.8,4.1,8.7,.475,1.5,3.9,.377,2.7,4.8,.553,.559,1.5,2.0,.740,1.7,5.1,6.8,1.7,0.4,0.8,1.5,2.4,11.2,2024
470,Julian Strawther,SF,21,DEN,39,0,12.7,1.9,5.1,.375,1.0,3.2,.304,0.9,1.9,.493,.470,0.5,0.6,.720,0.1,1.2,1.3,1.1,0.4,0.2,0.4,1.2,5.3,2024
471,Max Strus,SF,27,CLE,60,60,32.2,4.4,10.6,.412,2.4,7.1,.340,2.0,3.6,.553,.525,1.0,1.3,.785,0.9,3.9,4.7,3.8,0.9,0.5,1.5,2.6,12.2,2024
472,Jalen Suggs,SG,22,ORL,57,57,26.5,4.4,9.5,.459,2.0,5.1,.389,2.4,4.4,.542,.565,1.4,1.8,.752,0.7,2.5,3.2,2.5,1.4,0.6,1.9,2.9,12.1,2024
473,Cole Swider,SF,24,MIA,11,0,5.0,0.8,2.3,.360,0.5,1.7,.263,0.4,0.5,.667,.460,0.2,0.2,1.000,0.1,0.3,0.4,0.4,0.1,0.1,0.5,0.2,2.3,2024
474,Jae'Sean Tate,SF,28,HOU,53,9,17.1,1.8,3.7,.470,0.4,1.3,.304,1.4,2.4,.558,.523,0.4,0.6,.688,1.0,2.3,3.3,1.1,0.7,0.2,0.5,2.3,4.3,2024
475,Jayson Tatum,PF,25,BOS,58,58,35.7,9.2,19.3,.476,3.1,8.4,.372,6.1,10.9,.556,.557,5.6,6.7,.829,0.8,7.7,8.5,4.8,1.0,0.6,2.5,2.0,27.1,2024
476,Terry Taylor,PF,24,CHI,23,0,7.0,0.7,1.5,.500,0.1,0.4,.222,0.7,1.1,.600,.529,0.1,0.1,.667,0.7,0.8,1.4,0.3,0.2,0.1,0.3,0.7,1.7,2024
477,Garrett Temple,SG,37,TOR,16,0,4.3,0.5,1.3,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4,2024
478,Dalen Terry,SG,21,CHI,40,1,10.1,0.8,2.1,.393,0.3,1.2,.239,0.6,1.0,.579,.458,0.5,0.7,.692,0.4,1.3,1.7,1.3,0.4,0.2,0.5,1.3,2.4,2024
479,Daniel Theis,C,31,TOT,45,3,17.4,2.6,4.9,.532,0.4,1.1,.373,2.2,3.8,.579,.574,0.7,1.0,.721,1.5,2.6,4.0,1.0,0.4,0.8,0.7,2.2,6.4,2024
479,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
479,Daniel Theis,C,31,LAC,44,3,17.6,2.7,5.0,.537,0.4,1.1,.380,2.2,3.8,.583,.580,0.7,1.0,.721,1.5,2.6,4.1,1.0,0.4,0.8,0.7,2.3,6.5,2024
480,Cam Thomas,SG,22,BRK,48,33,29.8,7.5,17.3,.437,2.0,5.6,.360,5.5,11.7,.474,.495,3.8,4.5,.839,0.4,2.5,2.9,2.7,0.8,0.3,1.8,2.1,20.9,2024
481,Amen Thompson,SF,21,HOU,42,6,19.5,3.0,6.2,.494,0.2,1.2,.143,2.9,5.0,.576,.508,1.4,2.2,.637,1.8,3.8,5.6,2.3,1.2,0.6,1.5,2.3,7.6,2024
482,Ausar Thompson,SF,21,DET,61,36,25.0,3.7,7.6,.488,0.3,1.7,.183,3.4,5.9,.577,.509,1.1,1.9,.600,2.0,4.4,6.4,1.9,1.1,1.0,1.3,2.8,8.8,2024
483,Klay Thompson,SF,33,GSW,57,51,29.9,6.0,14.3,.420,3.3,8.7,.378,2.7,5.6,.486,.535,1.7,1.8,.922,0.5,3.0,3.5,2.2,0.6,0.5,1.5,1.8,16.9,2024
484,Tristan Thompson,C,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,2024
485,JT Thor,PF,21,CHO,47,1,12.7,1.1,3.0,.364,0.4,1.3,.306,0.7,1.7,.407,.430,0.1,0.3,.538,0.8,1.6,2.4,0.4,0.2,0.4,0.3,1.0,2.8,2024
486,Matisse Thybulle,SF,26,POR,57,19,23.2,1.9,4.9,.384,1.2,3.6,.333,0.7,1.3,.528,.507,0.3,0.4,.792,0.4,1.5,2.0,1.3,1.8,0.7,0.6,1.5,5.3,2024
487,Xavier Tillman Sr.,C-PF,25,TOT,37,13,19.9,2.5,6.0,.421,0.4,1.5,.236,2.2,4.5,.482,.450,0.5,1.2,.444,1.5,2.9,4.4,1.6,1.2,1.0,0.8,1.7,5.9,2024
487,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
487,Xavier Tillman Sr.,PF,25,BOS,3,0,12.0,2.0,2.7,.750,0.3,0.7,.500,1.7,2.0,.833,.813,0.7,0.7,1.000,0.0,1.7,1.7,0.7,0.3,0.7,0.0,1.0,5.0,2024
488,Jacob Toppin,SF,23,NYK,8,0,4.6,0.6,1.1,.556,0.1,0.5,.250,0.5,0.6,.800,.611,0.3,0.3,1.000,0.4,0.5,0.9,0.4,0.0,0.1,0.1,0.4,1.6,2024
489,Obi Toppin,PF,25,IND,63,28,22.0,4.1,7.2,.564,1.3,3.2,.402,2.8,4.1,.689,.651,1.0,1.3,.753,1.0,2.8,3.8,1.5,0.5,0.5,0.9,1.8,10.4,2024
