Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
466,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
466,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
466,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
467,Myles Turner,C,27,IND,35,35,27.7,6.3,11.8,.533,1.4,4.0,.350,4.9,7.8,.626,.592,3.6,4.5,.808,1.7,5.5,7.3,1.2,0.5,2.0,1.4,3.1,17.6,2024
468,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
469,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
470,Jonas Valančiūnas,C,31,NOP,37,37,26.9,5.6,9.8,.571,0.7,1.8,.368,4.9,7.9,.618,.605,2.2,2.8,.804,2.4,7.4,9.8,2.3,0.5,1.2,1.5,3.1,14.0,2024
471,Jarred Vanderbilt,PF,24,LAL,17,5,17.8,1.1,3.1,.365,0.1,0.9,.067,1.1,2.2,.486,.375,0.2,0.4,.667,1.2,2.9,4.1,0.9,0.6,0.2,0.6,1.6,2.5,2024
472,Fred VanVleet,PG,29,HOU,34,34,37.2,5.7,14.1,.406,3.1,7.8,.404,2.6,6.3,.408,.518,2.9,3.4,.877,0.4,3.5,3.9,8.5,1.1,0.6,1.7,1.9,17.5,2024
473,Devin Vassell,SG,23,SAS,30,24,30.7,6.9,14.6,.472,2.7,7.1,.382,4.2,7.6,.555,.564,2.2,2.7,.817,0.4,3.0,3.4,3.1,1.3,0.2,1.2,1.1,18.7,2024
474,Sasha Vezenkov,PF,28,SAC,28,0,13.2,2.1,4.8,.436,1.1,3.0,.357,1.0,1.8,.571,.549,0.2,0.3,.750,0.8,1.8,2.6,0.5,0.5,0.2,0.3,1.0,5.4,2024
475,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
476,Nikola Vučević,C,33,CHI,33,31,33.6,7.0,15.5,.455,1.1,3.9,.279,5.9,11.5,.514,.490,1.5,1.7,.875,2.7,7.6,10.2,3.4,0.8,0.7,1.6,2.7,16.6,2024
477,Dean Wade,PF,27,CLE,29,22,21.6,1.7,4.3,.397,1.3,3.7,.368,0.4,0.7,.550,.552,0.4,0.5,.786,1.0,3.6,4.6,0.9,0.8,0.3,0.5,2.1,5.2,2024
478,Franz Wagner,SF,22,ORL,34,34,33.4,7.7,16.5,.467,1.4,4.8,.288,6.3,11.7,.540,.509,4.1,4.8,.852,1.1,4.8,5.9,3.9,1.1,0.4,1.9,2.3,20.9,2024
479,Moritz Wagner,C,26,ORL,37,1,19.4,4.5,7.5,.594,0.6,1.8,.318,3.9,5.7,.679,.631,2.0,2.6,.781,1.6,3.1,4.7,1.2,0.5,0.3,1.2,2.3,11.5,2024
480,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
481,Jabari Walker,SF,21,POR,33,0,18.8,2.9,5.9,.485,0.5,1.8,.267,2.4,4.1,.581,.526,1.8,2.3,.766,1.8,3.6,5.5,0.8,0.7,0.4,0.9,2.3,8.0,2024
482,Jarace Walker,PF,20,IND,12,0,8.3,1.3,2.8,.441,0.4,1.2,.357,0.8,1.7,.500,.515,0.5,0.6,.857,0.2,0.9,1.1,1.1,0.3,0.3,0.3,1.0,3.4,2024
483,Lonnie Walker IV,SG,25,BRK,19,0,19.7,4.6,9.7,.476,2.3,5.2,.449,2.3,4.6,.506,.595,1.5,2.0,.763,0.2,2.3,2.5,1.5,0.6,0.4,1.3,0.9,13.1,2024
484,Cason Wallace,SG,20,OKC,35,6,21.7,2.7,5.1,.522,1.1,2.5,.427,1.6,2.6,.615,.628,0.5,0.5,.842,0.5,1.6,2.1,1.5,0.7,0.5,0.5,1.7,6.9,2024
485,P.J. Washington,PF,25,CHO,30,13,28.6,4.9,11.5,.424,1.8,5.6,.314,3.1,5.8,.531,.501,1.5,2.0,.763,1.2,4.0,5.2,2.3,0.9,0.7,1.5,2.5,13.0,2024
486,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
487,Yuta Watanabe,SF,29,PHO,24,0,15.0,1.3,3.8,.337,1.0,3.0,.315,0.3,0.8,.421,.462,0.4,0.6,.667,0.5,1.3,1.8,0.4,0.3,0.3,0.6,1.3,4.0,2024
488,Lindy Waters III,SG,26,OKC,13,0,7.5,1.1,2.5,.438,1.0,2.4,.419,0.1,0.1,1.000,.641,0.0,0.0,,0.1,0.7,0.8,0.5,0.0,0.1,0.1,0.7,3.2,2024
489,Trendon Watford,PF,23,BRK,26,0,13.0,2.5,4.7,.537,0.3,0.8,.364,2.2,3.8,.576,.570,0.9,1.1,.828,0.9,2.2,3.2,1.7,0.5,0.3,0.9,1.6,6.2,2024
490,Peyton Watson,SF,21,DEN,36,2,17.8,2.7,5.3,.505,0.7,1.9,.353,2.0,3.4,.589,.568,1.1,1.5,.704,0.6,2.1,2.7,1.0,0.5,0.8,0.6,1.7,7.1,2024
491,Victor Wembanyama,PF,20,SAS,31,31,29.2,7.1,15.8,.449,1.5,5.0,.295,5.6,10.8,.521,.496,3.6,4.6,.796,2.1,8.0,10.1,2.8,1.2,3.3,3.2,2.3,19.3,2024
492,Blake Wesley,SG,20,SAS,14,0,8.3,0.9,2.1,.433,0.0,0.4,.000,0.9,1.7,.542,.433,0.4,1.0,.429,0.2,0.6,0.8,1.6,0.4,0.1,0.4,1.1,2.3,2024
493,Russell Westbrook,PG,35,LAC,36,10,23.3,4.4,9.6,.462,0.6,2.3,.274,3.8,7.2,.523,.496,1.5,2.3,.654,1.6,4.5,6.1,4.6,1.1,0.5,2.3,2.0,10.9,2024
494,Coby White,PG,23,CHI,38,38,35.2,6.5,14.5,.446,2.9,7.2,.396,3.6,7.3,.496,.545,2.3,2.8,.824,0.4,4.0,4.5,4.9,0.7,0.2,2.1,2.5,18.2,2024
495,Derrick White,SG,29,BOS,33,33,32.1,5.5,11.5,.480,2.7,6.5,.412,2.8,4.9,.571,.598,2.7,3.0,.898,0.7,3.4,4.1,5.2,1.1,1.3,1.7,2.2,16.4,2024
496,Cam Whitmore,SF,19,HOU,12,0,11.1,3.2,5.8,.543,1.0,2.3,.429,2.2,3.5,.619,.629,1.0,1.6,.632,0.4,2.1,2.5,0.3,0.8,0.1,0.8,1.2,8.3,2024
497,Aaron Wiggins,SG,25,OKC,33,0,12.6,2.0,3.4,.604,0.5,1.1,.486,1.5,2.3,.658,.680,0.6,0.8,.741,0.7,1.7,2.4,0.8,0.4,0.1,0.5,1.1,5.2,2024
498,Andrew Wiggins,SF,28,GSW,32,22,26.0,4.5,10.8,.422,0.9,3.2,.297,3.6,7.6,.473,.465,1.9,2.8,.689,1.8,2.4,4.2,1.3,0.3,0.4,1.5,2.3,11.9,2024
499,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
500,Brandon Williams,PG,24,DAL,4,0,6.5,1.0,2.0,.500,0.3,0.3,1.000,0.8,1.8,.429,.563,0.5,1.3,.400,0.5,0.5,1.0,1.0,0.3,0.3,0.5,0.3,2.8,2024
501,Grant Williams,PF,25,DAL,34,27,27.1,2.9,7.0,.418,1.8,4.6,.380,1.1,2.3,.494,.544,0.8,1.1,.667,1.0,2.6,3.6,1.6,0.4,0.6,1.0,2.8,8.4,2024
502,Jalen Williams,PF,22,OKC,32,32,32.0,6.9,12.9,.539,1.3,3.0,.443,5.6,9.8,.568,.591,2.9,3.5,.832,0.4,3.5,3.9,4.2,1.1,0.5,1.9,2.7,18.2,2024
503,Jaylin Williams,C,21,OKC,29,0,11.5,1.2,3.1,.382,0.7,2.0,.333,0.5,1.1,.469,.489,0.5,0.5,.933,0.4,2.7,3.2,1.3,0.3,0.2,0.3,1.6,3.5,2024
504,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
505,Kenrich Williams,PF,29,OKC,24,0,15.5,1.8,3.8,.478,0.8,1.9,.444,1.0,1.9,.511,.589,0.1,0.4,.300,0.8,1.9,2.7,1.7,0.6,0.1,0.3,1.7,4.5,2024
506,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
507,Patrick Williams,PF,22,CHI,37,27,27.3,3.7,8.2,.451,1.3,3.2,.412,2.4,5.0,.476,.531,1.2,1.6,.767,1.1,2.9,4.0,1.4,0.9,0.8,1.3,1.8,10.0,2024
508,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
509,Vince Williams Jr.,SG,23,MEM,27,8,21.9,1.8,4.7,.375,1.2,3.5,.351,0.6,1.3,.441,.504,1.1,1.3,.833,1.1,4.0,5.1,1.8,0.6,0.6,0.9,2.4,5.9,2024
510,Ziaire Williams,SF,22,MEM,35,8,18.9,2.8,6.9,.411,1.1,3.5,.331,1.7,3.4,.492,.494,1.0,1.2,.837,0.6,2.9,3.5,1.3,0.5,0.3,1.2,1.7,7.8,2024
511,Zion Williamson,PF,23,NOP,30,30,30.2,8.5,14.7,.582,0.1,0.3,.333,8.4,14.4,.587,.585,4.6,7.0,.665,1.9,4.1,6.0,4.5,1.0,0.4,2.6,2.7,21.8,2024
512,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,2024
513,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
514,James Wiseman,C,22,DET,26,0,14.9,2.8,4.2,.676,0.0,0.1,.000,2.8,4.1,.689,.676,0.8,1.2,.625,1.5,2.8,4.3,0.6,0.2,0.7,1.0,2.1,6.4,2024
515,Christian Wood,PF,28,LAL,33,1,19.2,2.6,5.4,.480,0.8,2.4,.338,1.8,3.0,.596,.556,1.3,2.0,.667,0.9,4.7,5.6,1.0,0.2,0.7,1.2,1.6,7.4,2024
516,Delon Wright,PG,31,WAS,15,0,17.2,1.5,4.1,.377,0.5,1.5,.318,1.1,2.6,.410,.434,1.1,1.3,.895,0.3,2.0,2.3,3.4,1.5,0.2,0.7,0.8,4.7,2024
517,Thaddeus Young,PF,35,TOR,9,1,7.0,1.3,2.3,.571,0.1,0.2,.500,1.2,2.1,.579,.595,0.1,0.3,.333,0.4,0.9,1.3,1.2,0.6,0.1,0.6,0.8,2.9,2024
518,Trae Young,PG,25,ATL,33,33,36.4,8.6,20.0,.432,3.4,9.3,.365,5.2,10.7,.491,.517,7.2,8.4,.855,0.5,2.6,3.1,11.0,1.5,0.2,4.3,2.0,27.8,2024
519,Omer Yurtseven,C,25,UTA,21,6,11.7,1.7,3.5,.479,0.1,0.7,.200,1.5,2.8,.552,.500,0.3,0.5,.600,1.6,3.0,4.5,0.6,0.2,0.5,1.0,1.5,3.8,2024
520,Cody Zeller,C,31,NOP,27,0,9.1,0.6,1.7,.348,0.0,0.1,.333,0.6,1.6,.349,.359,0.7,1.2,.606,1.1,1.7,2.8,1.1,0.1,0.1,0.4,1.3,2.0,2024
521,Ivica Zubac,C,26,LAC,36,36,27.1,5.4,8.2,.656,0.0,0.0,,5.4,8.2,.656,.656,1.8,2.9,.641,3.2,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.6,2024
