Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
466,Myles Turner,C,27,IND,32,32,27.6,6.2,11.7,.528,1.4,4.0,.357,4.8,7.7,.618,.589,3.7,4.5,.814,1.7,5.7,7.3,1.2,0.5,2.2,1.4,3.3,17.5,2024
467,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
468,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
469,Jonas Valančiūnas,C,31,NOP,35,35,27.2,5.5,9.7,.572,0.7,1.9,.354,4.9,7.8,.624,.606,2.3,2.9,.800,2.4,7.3,9.7,2.3,0.6,1.2,1.5,3.2,14.0,2024
470,Jarred Vanderbilt,PF,24,LAL,14,5,17.6,1.2,3.4,.362,0.1,1.0,.071,1.1,2.4,.485,.372,0.2,0.3,.750,1.1,2.8,3.9,0.7,0.6,0.2,0.4,1.8,2.7,2024
471,Fred VanVleet,PG,29,HOU,31,31,37.4,5.7,14.0,.410,3.1,7.6,.403,2.7,6.4,.419,.520,2.9,3.4,.867,0.3,3.7,4.0,8.6,1.1,0.6,1.8,1.9,17.5,2024
472,Devin Vassell,SG,23,SAS,28,22,30.4,6.6,14.3,.461,2.5,6.9,.366,4.0,7.3,.551,.550,2.4,2.9,.817,0.4,2.9,3.4,3.0,1.2,0.2,1.3,1.1,18.1,2024
473,Sasha Vezenkov,PF,28,SAC,27,0,12.9,2.0,4.6,.427,1.1,2.9,.367,0.9,1.7,.533,.544,0.2,0.3,.750,0.7,1.9,2.6,0.5,0.5,0.2,0.3,1.0,5.2,2024
474,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
475,Nikola Vučević,C,33,CHI,31,31,34.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,2024
476,Dean Wade,PF,27,CLE,27,20,22.0,1.8,4.4,.403,1.4,3.7,.366,0.4,0.7,.611,.559,0.4,0.5,.786,1.1,3.6,4.7,0.9,0.9,0.3,0.5,2.2,5.3,2024
477,Franz Wagner,SF,22,ORL,34,34,33.4,7.7,16.5,.467,1.4,4.8,.288,6.3,11.7,.540,.509,4.1,4.8,.852,1.1,4.8,5.9,3.9,1.1,0.4,1.9,2.3,20.9,2024
478,Moritz Wagner,C,26,ORL,34,0,18.3,4.3,7.1,.597,0.5,1.6,.315,3.8,5.6,.677,.632,1.9,2.4,.790,1.6,2.8,4.4,1.2,0.4,0.3,1.3,2.2,10.9,2024
479,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
480,Jabari Walker,SF,21,POR,33,0,18.8,2.9,5.9,.485,0.5,1.8,.267,2.4,4.1,.581,.526,1.8,2.3,.766,1.8,3.6,5.5,0.8,0.7,0.4,0.9,2.3,8.0,2024
481,Jarace Walker,PF,20,IND,10,0,8.7,1.2,2.8,.429,0.3,1.1,.273,0.9,1.7,.529,.482,0.6,0.7,.857,0.1,1.1,1.2,1.1,0.4,0.3,0.3,1.1,3.3,2024
482,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
483,Cason Wallace,SG,20,OKC,33,6,21.6,2.7,5.0,.536,1.1,2.5,.432,1.6,2.6,.635,.642,0.5,0.6,.842,0.5,1.6,2.1,1.5,0.6,0.4,0.5,1.8,6.9,2024
484,P.J. Washington,PF,25,CHO,29,13,29.4,5.0,11.8,.427,1.8,5.8,.315,3.2,6.0,.534,.504,1.6,2.0,.763,1.2,4.1,5.3,2.3,0.9,0.8,1.5,2.6,13.4,2024
485,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
486,Yuta Watanabe,SF,29,PHO,22,0,15.8,1.4,4.0,.345,1.0,3.2,.329,0.3,0.8,.412,.477,0.4,0.6,.692,0.5,1.4,1.9,0.5,0.3,0.3,0.6,1.4,4.2,2024
487,Lindy Waters III,SG,26,OKC,12,0,7.9,1.2,2.6,.452,1.1,2.5,.433,0.1,0.1,1.000,.661,0.0,0.0,,0.1,0.8,0.8,0.6,0.0,0.1,0.1,0.7,3.4,2024
488,Trendon Watford,PF,23,BRK,25,0,13.6,2.6,4.8,.537,0.3,0.9,.364,2.3,4.0,.576,.570,1.0,1.2,.828,1.0,2.3,3.3,1.8,0.5,0.3,0.9,1.6,6.5,2024
489,Peyton Watson,SF,21,DEN,33,2,17.7,2.6,5.0,.512,0.6,1.8,.345,2.0,3.3,.602,.572,0.8,1.3,.651,0.5,2.1,2.6,1.1,0.5,0.9,0.6,1.7,6.6,2024
490,Victor Wembanyama,PF,20,SAS,29,29,29.4,7.0,15.8,.444,1.4,4.9,.294,5.6,10.9,.513,.490,3.4,4.3,.784,2.1,8.0,10.2,2.9,1.2,3.1,3.2,2.2,18.9,2024
491,Blake Wesley,SG,20,SAS,12,0,7.5,1.0,2.3,.444,0.0,0.4,.000,1.0,1.8,.545,.444,0.4,1.0,.417,0.3,0.4,0.7,1.8,0.4,0.1,0.3,1.0,2.4,2024
492,Russell Westbrook,PG,35,LAC,33,10,23.8,4.5,9.8,.464,0.6,2.3,.276,3.9,7.5,.522,.497,1.5,2.3,.645,1.6,4.8,6.4,4.6,1.1,0.5,2.3,2.0,11.2,2024
493,Coby White,PG,23,CHI,36,36,34.9,6.4,14.4,.440,2.9,7.3,.393,3.5,7.2,.488,.539,2.2,2.7,.825,0.4,3.8,4.3,4.8,0.7,0.3,2.0,2.5,17.8,2024
494,Derrick White,SG,29,BOS,30,30,32.4,5.7,11.6,.494,2.8,6.6,.422,2.9,5.0,.591,.615,2.8,3.1,.892,0.7,3.2,3.9,5.3,1.2,1.3,1.7,2.1,17.0,2024
495,Cam Whitmore,SF,19,HOU,9,0,9.8,2.8,5.1,.543,1.0,2.3,.429,1.8,2.8,.640,.641,0.8,1.6,.500,0.4,1.7,2.1,0.3,0.6,0.1,0.4,1.0,7.3,2024
496,Aaron Wiggins,SG,25,OKC,31,0,12.5,1.9,3.3,.594,0.5,1.1,.485,1.4,2.2,.647,.673,0.6,0.9,.741,0.6,1.7,2.4,0.8,0.4,0.1,0.5,1.1,5.0,2024
497,Andrew Wiggins,SF,28,GSW,29,21,26.5,4.8,11.1,.427,1.0,3.2,.301,3.8,7.9,.478,.471,2.1,3.0,.693,1.9,2.5,4.4,1.3,0.4,0.4,1.6,2.4,12.6,2024
498,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
499,Brandon Williams,PG,24,DAL,2,0,6.5,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,1.0,.000,1.0,0.5,1.5,0.5,0.5,0.0,0.5,0.5,2.0,2024
500,Grant Williams,PF,25,DAL,32,27,27.9,3.0,7.2,.417,1.8,4.8,.381,1.2,2.3,.493,.546,0.8,1.2,.649,1.1,2.7,3.7,1.7,0.5,0.6,1.0,2.9,8.6,2024
501,Jalen Williams,PF,22,OKC,30,30,31.9,6.8,12.9,.528,1.3,3.1,.435,5.5,9.9,.557,.580,3.0,3.6,.833,0.4,3.4,3.8,3.9,1.1,0.5,1.8,2.7,18.0,2024
502,Jaylin Williams,C,21,OKC,28,0,11.9,1.2,3.1,.386,0.7,2.0,.339,0.5,1.1,.469,.494,0.5,0.5,.933,0.5,2.8,3.3,1.4,0.4,0.2,0.4,1.6,3.6,2024
503,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
504,Kenrich Williams,PF,29,OKC,22,0,15.6,1.9,3.9,.488,0.9,2.0,.455,1.0,1.9,.524,.605,0.1,0.5,.300,0.7,2.0,2.7,1.7,0.5,0.1,0.2,1.7,4.9,2024
505,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
506,Patrick Williams,PF,22,CHI,36,26,27.4,3.8,8.3,.453,1.3,3.3,.410,2.4,5.0,.481,.534,1.2,1.6,.768,1.1,2.8,4.0,1.5,0.9,0.8,1.3,1.9,10.0,2024
507,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
508,Vince Williams Jr.,SG,23,MEM,25,7,20.9,1.6,4.4,.367,1.1,3.4,.329,0.5,1.0,.500,.495,1.0,1.3,.813,1.0,4.0,5.0,1.6,0.5,0.6,0.8,2.3,5.4,2024
509,Ziaire Williams,SF,22,MEM,32,8,18.3,2.6,6.6,.393,1.1,3.3,.333,1.5,3.3,.453,.476,1.1,1.3,.854,0.6,2.9,3.5,1.3,0.4,0.3,1.2,1.6,7.4,2024
510,Zion Williamson,PF,23,NOP,29,29,30.6,8.7,14.9,.587,0.1,0.3,.333,8.6,14.6,.592,.590,4.6,6.9,.662,1.9,4.1,6.0,4.7,1.0,0.4,2.6,2.7,22.1,2024
511,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,2024
512,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
513,James Wiseman,C,22,DET,23,0,14.3,2.9,4.0,.710,0.0,0.0,.000,2.9,4.0,.717,.710,0.7,1.1,.654,1.5,2.8,4.3,0.6,0.2,0.7,1.0,2.1,6.5,2024
514,Christian Wood,PF,28,LAL,30,1,19.2,2.5,5.3,.468,0.8,2.4,.319,1.7,2.9,.593,.541,1.3,2.0,.633,0.9,4.6,5.5,1.0,0.2,0.6,1.2,1.5,7.0,2024
515,Delon Wright,PG,31,WAS,12,0,17.3,1.3,3.6,.372,0.4,1.4,.294,0.9,2.2,.423,.430,1.4,1.6,.895,0.3,2.1,2.4,3.7,1.4,0.3,0.8,0.8,4.5,2024
516,Thaddeus Young,PF,35,TOR,7,0,4.4,0.9,1.4,.600,0.0,0.0,,0.9,1.4,.600,.600,0.1,0.4,.333,0.4,0.6,1.0,1.0,0.3,0.0,0.6,0.4,1.9,2024
517,Trae Young,PG,25,ATL,31,31,36.5,8.7,19.9,.437,3.5,9.3,.380,5.2,10.7,.486,.525,7.3,8.4,.862,0.5,2.6,3.1,11.3,1.5,0.2,4.3,2.0,28.2,2024
518,Omer Yurtseven,C,25,UTA,20,6,11.7,1.8,3.5,.507,0.2,0.7,.231,1.6,2.8,.571,.529,0.3,0.4,.750,1.5,2.9,4.4,0.7,0.2,0.5,1.0,1.6,4.0,2024
519,Cody Zeller,C,31,NOP,25,0,9.2,0.6,1.7,.333,0.0,0.0,.000,0.6,1.6,.341,.333,0.7,1.2,.586,1.2,1.7,2.8,1.1,0.2,0.1,0.3,1.2,1.8,2024
520,Ivica Zubac,C,26,LAC,33,33,26.9,5.2,8.0,.642,0.0,0.0,,5.2,8.0,.642,.642,1.7,2.7,.629,3.1,6.4,9.5,1.2,0.2,1.4,1.2,2.9,12.0,2024
