Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
464,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
465,Karl-Anthony Towns,PF,28,MIN,38,38,33.0,7.8,15.2,.512,2.0,4.7,.419,5.8,10.4,.554,.577,4.2,4.7,.893,1.5,7.4,8.9,3.1,0.8,0.5,2.8,3.4,21.7,2024
466,Gary Trent Jr.,SG,25,TOR,35,5,25.7,4.1,10.1,.410,2.2,5.5,.398,2.0,4.7,.423,.517,0.8,1.2,.651,0.3,1.9,2.2,1.6,0.8,0.1,0.6,1.1,11.3,2024
467,Oscar Tshiebwe,PF,24,IND,6,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5,2024
468,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
468,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
468,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
469,Myles Turner,C,27,IND,39,39,27.4,6.2,11.7,.529,1.3,3.9,.331,4.9,7.7,.629,.584,3.5,4.3,.805,1.8,5.4,7.3,1.3,0.6,1.9,1.5,3.2,17.2,2024
470,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
471,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
472,Jonas Valančiūnas,C,31,NOP,41,41,26.6,5.5,9.7,.571,0.7,1.8,.378,4.8,7.9,.615,.606,2.4,3.0,.802,2.5,7.1,9.6,2.3,0.5,1.2,1.4,3.2,14.1,2024
473,Jarred Vanderbilt,PF,24,LAL,20,5,18.7,1.3,3.1,.410,0.2,1.0,.158,1.1,2.1,.524,.434,0.3,0.6,.545,1.3,3.0,4.3,1.1,0.9,0.2,0.7,1.6,3.0,2024
474,Fred VanVleet,PG,29,HOU,38,38,37.0,5.6,13.8,.405,3.1,7.8,.393,2.5,6.0,.421,.516,2.8,3.3,.864,0.4,3.4,3.8,8.5,1.0,0.8,1.6,2.1,17.1,2024
475,Devin Vassell,SG,23,SAS,34,28,30.5,6.5,14.3,.454,2.5,6.9,.361,4.0,7.4,.540,.540,2.2,2.7,.815,0.4,3.0,3.4,3.2,1.2,0.2,1.2,1.0,17.6,2024
476,Sasha Vezenkov,PF,28,SAC,30,0,12.8,2.0,4.7,.430,1.0,2.9,.345,1.0,1.8,.564,.535,0.2,0.3,.750,0.9,1.7,2.6,0.4,0.4,0.2,0.3,0.9,5.3,2024
477,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
478,Nikola Vučević,C,33,CHI,37,35,33.8,7.2,15.5,.461,1.1,4.1,.272,6.1,11.5,.528,.497,1.4,1.6,.864,2.6,7.8,10.4,3.4,0.7,0.8,1.6,2.6,16.8,2024
479,Dean Wade,PF,27,CLE,31,24,21.9,1.7,4.4,.394,1.4,3.8,.368,0.4,0.6,.550,.551,0.5,0.6,.833,1.0,3.6,4.6,1.0,0.9,0.3,0.5,2.2,5.4,2024
480,Franz Wagner,SF,22,ORL,34,34,33.4,7.7,16.5,.467,1.4,4.8,.288,6.3,11.7,.540,.509,4.1,4.8,.852,1.1,4.8,5.9,3.9,1.1,0.4,1.9,2.3,20.9,2024
481,Moritz Wagner,C,26,ORL,39,1,19.5,4.5,7.5,.594,0.5,1.8,.300,3.9,5.7,.686,.630,2.1,2.6,.792,1.6,3.1,4.7,1.3,0.5,0.3,1.3,2.3,11.5,2024
482,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
483,Jabari Walker,SF,21,POR,35,1,19.5,3.0,6.1,.493,0.5,1.9,.292,2.5,4.2,.581,.538,1.8,2.4,.771,1.8,3.9,5.7,0.9,0.7,0.4,1.0,2.3,8.4,2024
484,Jarace Walker,PF,20,IND,13,0,9.8,1.4,3.5,.400,0.5,1.5,.368,0.8,2.0,.423,.478,0.5,0.5,.857,0.3,1.0,1.3,1.3,0.6,0.4,0.4,1.1,3.8,2024
485,Lonnie Walker IV,SG,25,BRK,21,0,19.4,4.6,9.5,.480,2.3,5.0,.457,2.3,4.5,.505,.600,1.4,1.8,.763,0.2,2.3,2.5,1.5,0.6,0.4,1.3,1.0,12.8,2024
486,Cason Wallace,SG,20,OKC,39,6,21.4,2.6,5.2,.498,1.1,2.7,.394,1.5,2.5,.608,.600,0.5,0.6,.826,0.6,1.6,2.2,1.5,0.6,0.5,0.5,1.7,6.7,2024
487,P.J. Washington,PF,25,CHO,31,13,28.6,4.8,11.3,.422,1.7,5.6,.310,3.0,5.7,.531,.499,1.5,2.0,.738,1.3,4.0,5.3,2.3,0.9,0.7,1.5,2.5,12.7,2024
488,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
489,Yuta Watanabe,SF,29,PHO,25,0,14.6,1.2,3.7,.337,0.9,2.9,.315,0.3,0.8,.421,.462,0.4,0.6,.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.8,2024
490,Lindy Waters III,SG,26,OKC,14,0,7.9,1.1,2.6,.432,1.1,2.5,.429,0.1,0.1,.500,.635,0.0,0.0,,0.1,0.8,0.9,0.6,0.0,0.1,0.1,0.7,3.4,2024
491,Trendon Watford,PF,23,BRK,28,0,12.7,2.5,4.5,.543,0.3,0.8,.348,2.2,3.7,.587,.575,0.9,1.0,.828,1.0,2.1,3.1,1.6,0.5,0.3,0.8,1.7,6.1,2024
492,Peyton Watson,SF,21,DEN,39,2,17.6,2.6,5.4,.481,0.7,2.0,.351,1.9,3.4,.556,.545,1.0,1.4,.704,0.6,2.1,2.7,0.9,0.5,0.8,0.5,1.7,6.8,2024
493,Victor Wembanyama,PF,20,SAS,34,34,28.6,7.3,15.8,.459,1.4,4.9,.292,5.8,10.9,.535,.505,3.6,4.5,.805,2.1,8.1,10.3,3.0,1.1,3.2,3.1,2.3,19.6,2024
494,Blake Wesley,SG,20,SAS,18,0,9.1,1.2,2.4,.477,0.0,0.6,.000,1.2,1.9,.618,.477,0.4,0.9,.471,0.2,0.7,0.9,1.8,0.3,0.1,0.3,1.3,2.8,2024
495,Russell Westbrook,PG,35,LAC,39,10,23.1,4.4,9.5,.457,0.7,2.3,.289,3.7,7.2,.511,.492,1.5,2.3,.652,1.6,4.3,5.9,4.7,1.1,0.4,2.2,1.9,10.9,2024
496,Coby White,PG,23,CHI,42,42,35.5,6.5,14.5,.452,2.9,7.2,.402,3.7,7.3,.500,.551,2.5,3.1,.817,0.4,4.0,4.4,4.9,0.6,0.3,2.1,2.4,18.5,2024
497,Derrick White,SG,29,BOS,37,37,32.0,5.4,11.4,.470,2.6,6.4,.412,2.7,4.9,.546,.587,2.5,2.8,.903,0.7,3.3,3.9,4.9,1.1,1.1,1.7,2.2,15.9,2024
498,Cam Whitmore,SF,19,HOU,16,0,14.6,3.6,7.1,.509,1.2,3.1,.380,2.4,4.0,.609,.592,1.3,1.9,.667,0.6,2.5,3.1,0.3,0.8,0.1,0.7,1.4,9.7,2024
499,Aaron Wiggins,SG,25,OKC,36,0,12.2,1.9,3.3,.571,0.5,1.0,.486,1.4,2.3,.607,.643,0.6,0.8,.741,0.6,1.6,2.2,0.8,0.5,0.1,0.5,1.2,4.8,2024
500,Andrew Wiggins,SF,28,GSW,36,25,26.3,4.6,10.9,.422,0.9,3.2,.296,3.6,7.7,.475,.465,1.8,2.6,.685,1.8,2.4,4.2,1.5,0.3,0.4,1.4,2.3,11.9,2024
501,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
502,Brandon Williams,PG,24,DAL,4,0,6.5,1.0,2.0,.500,0.3,0.3,1.000,0.8,1.8,.429,.563,0.5,1.3,.400,0.5,0.5,1.0,1.0,0.3,0.3,0.5,0.3,2.8,2024
503,Grant Williams,PF,25,DAL,37,27,26.8,2.8,6.8,.415,1.7,4.6,.371,1.1,2.2,.506,.540,0.8,1.1,.690,1.0,2.5,3.5,1.7,0.5,0.6,1.0,2.9,8.2,2024
504,Jalen Williams,PF,22,OKC,36,36,31.9,7.1,13.1,.544,1.3,3.0,.444,5.8,10.1,.573,.594,2.8,3.4,.829,0.6,3.6,4.2,4.4,1.1,0.5,1.9,2.5,18.4,2024
505,Jaylin Williams,C,21,OKC,32,0,11.5,1.2,3.1,.380,0.7,2.1,.348,0.5,1.1,.441,.495,0.4,0.5,.933,0.4,2.7,3.1,1.4,0.3,0.2,0.4,1.5,3.5,2024
506,Jeenathan Williams,SG,24,HOU,6,0,6.0,1.3,2.7,.500,0.0,0.3,.000,1.3,2.3,.571,.500,0.7,0.8,.800,0.5,0.0,0.5,0.5,0.3,0.0,0.2,0.7,3.3,2024
507,Kenrich Williams,PF,29,OKC,28,0,15.4,1.8,3.8,.476,0.8,1.9,.426,1.0,1.8,.529,.586,0.1,0.4,.300,0.7,2.1,2.8,1.6,0.5,0.1,0.4,1.5,4.5,2024
508,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
509,Patrick Williams,PF,22,CHI,39,27,27.4,3.7,8.2,.450,1.3,3.2,.408,2.4,4.9,.477,.530,1.2,1.5,.767,1.1,2.8,3.9,1.6,0.9,0.8,1.3,1.9,9.8,2024
510,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
511,Vince Williams Jr.,SG,23,MEM,30,11,23.0,2.0,5.3,.386,1.3,3.7,.348,0.7,1.5,.478,.509,1.5,1.8,.833,1.3,4.0,5.2,2.0,0.7,0.6,1.1,2.3,6.9,2024
512,Ziaire Williams,SF,22,MEM,38,9,18.9,2.8,7.0,.401,1.2,3.6,.333,1.6,3.5,.470,.485,1.1,1.4,.808,0.7,2.8,3.5,1.3,0.5,0.2,1.2,1.7,7.9,2024
513,Zion Williamson,PF,23,NOP,33,33,30.4,8.8,14.9,.589,0.1,0.3,.333,8.7,14.6,.593,.592,4.6,7.0,.658,1.8,4.0,5.8,4.6,0.9,0.4,2.6,2.6,22.2,2024
514,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,2024
515,Dylan Windler,SF,27,TOT,4,0,3.0,0.5,0.8,.667,0.5,0.8,.667,0.0,0.0,,1.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,1.5,2024
515,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
515,Dylan Windler,SF,27,LAL,1,0,5.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
516,James Wiseman,C,22,DET,28,0,15.0,2.8,4.0,.681,0.0,0.1,.000,2.8,4.0,.694,.681,0.8,1.2,.618,1.5,2.8,4.3,0.6,0.1,0.7,0.9,2.0,6.3,2024
517,Christian Wood,PF,28,LAL,35,1,19.1,2.7,5.6,.485,0.9,2.5,.341,1.9,3.1,.602,.561,1.4,2.0,.690,0.9,4.8,5.7,1.0,0.2,0.7,1.2,1.6,7.7,2024
518,Delon Wright,PG,31,WAS,18,0,17.2,1.6,4.3,.372,0.6,1.6,.357,1.1,2.8,.380,.436,1.0,1.3,.783,0.4,1.7,2.2,3.4,1.4,0.2,0.6,0.9,4.8,2024
519,Thaddeus Young,PF,35,TOR,12,3,9.6,1.3,2.6,.516,0.1,0.3,.250,1.3,2.3,.556,.532,0.1,0.3,.333,0.7,1.2,1.8,1.9,0.8,0.1,0.6,1.3,2.8,2024
520,Trae Young,PG,25,ATL,37,37,36.5,8.5,20.0,.422,3.4,9.2,.363,5.1,10.8,.474,.506,7.2,8.4,.855,0.5,2.5,3.1,10.9,1.4,0.2,4.2,2.0,27.5,2024
521,Omer Yurtseven,C,25,UTA,24,6,10.7,1.6,3.2,.500,0.1,0.6,.200,1.5,2.5,.574,.520,0.3,0.4,.600,1.5,2.8,4.3,0.5,0.2,0.4,0.9,1.4,3.5,2024
522,Cody Zeller,C,31,NOP,28,0,9.0,0.7,1.8,.388,0.0,0.1,.333,0.6,1.6,.391,.398,0.7,1.2,.606,1.2,1.6,2.8,1.1,0.1,0.1,0.4,1.3,2.1,2024
523,Ivica Zubac,C,26,LAC,38,38,27.1,5.3,8.1,.655,0.0,0.0,,5.3,8.1,.655,.655,1.8,2.8,.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4,2024
