Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
477,Jalen Wilson,PF,23,BRK,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2024
478,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
479,James Wiseman,C,22,DET,10,0,11.1,2.4,3.7,.649,0.0,0.1,.000,2.4,3.6,.667,.649,0.6,1.1,.545,1.0,2.2,3.2,0.3,0.1,0.3,0.8,1.8,5.4,2024
480,Christian Wood,PF,28,LAL,19,1,20.7,2.6,5.7,.463,0.7,2.6,.280,1.9,3.1,.621,.528,1.3,1.9,.694,0.9,5.3,6.2,0.8,0.2,0.6,1.3,1.9,7.3,2024
481,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,2024
482,Thaddeus Young,PF,35,TOR,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.7,.000,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.0,1.3,2024
483,Trae Young,PG,25,ATL,16,16,35.8,7.4,18.8,.393,3.0,8.4,.358,4.4,10.4,.422,.473,7.9,9.0,.875,0.6,2.3,2.9,10.4,1.6,0.0,3.9,1.6,25.6,2024
484,Omer Yurtseven,C,25,UTA,12,3,10.8,1.9,3.3,.590,0.3,0.9,.273,1.7,2.3,.714,.628,0.4,0.6,.714,1.3,2.3,3.7,0.7,0.2,0.4,0.6,1.2,4.5,2024
485,Cody Zeller,C,31,NOP,15,0,9.5,0.6,1.9,.321,0.0,0.1,.000,0.6,1.8,.333,.321,0.5,1.2,.389,1.1,2.1,3.2,1.1,0.2,0.1,0.4,1.2,1.7,2024
486,Ivica Zubac,C,26,LAC,17,17,25.9,4.8,7.8,.609,0.0,0.0,,4.8,7.8,.609,.609,1.9,3.1,.604,3.2,5.6,8.9,0.9,0.1,1.4,1.3,2.6,11.4,2024
