Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
476,Trendon Watford,PF,23,BRK,20,0,14.0,2.7,5.1,.525,0.3,1.0,.316,2.4,4.1,.573,.554,0.8,0.9,.889,1.0,2.5,3.5,1.9,0.5,0.4,1.1,1.9,6.4,2024
477,Peyton Watson,SF,21,DEN,27,0,16.7,2.3,4.5,.516,0.4,1.2,.333,1.9,3.3,.584,.561,0.9,1.3,.639,0.6,1.9,2.5,1.1,0.6,0.9,0.6,1.6,5.9,2024
478,Victor Wembanyama,PF,20,SAS,25,25,30.2,6.9,15.9,.435,1.4,4.9,.279,5.6,11.0,.504,.477,3.3,4.2,.774,2.3,8.4,10.7,2.8,1.4,3.0,3.3,2.5,18.5,2024
479,Blake Wesley,SG,20,SAS,7,0,4.1,0.6,1.3,.444,0.0,0.1,.000,0.6,1.1,.500,.444,0.3,0.6,.500,0.1,0.1,0.3,1.1,0.0,0.1,0.1,0.4,1.4,2024
480,Russell Westbrook,PG,35,LAC,28,10,24.3,4.6,9.9,.464,0.6,2.3,.262,4.0,7.6,.526,.495,1.5,2.4,.612,1.6,4.8,6.5,4.6,1.1,0.5,2.4,2.1,11.3,2024
481,Coby White,PG,23,CHI,30,30,34.7,6.3,13.7,.457,3.1,7.4,.423,3.1,6.3,.497,.572,2.0,2.4,.831,0.5,3.7,4.1,4.9,0.8,0.2,1.9,2.5,17.6,2024
482,Derrick White,SG,29,BOS,24,24,32.6,5.5,11.1,.492,2.8,6.5,.429,2.7,4.6,.582,.618,2.8,3.2,.868,0.8,3.2,4.0,5.1,1.3,1.2,1.7,2.1,16.5,2024
483,Cam Whitmore,SF,19,HOU,5,0,6.4,1.4,3.0,.467,0.2,1.0,.200,1.2,2.0,.600,.500,1.0,2.0,.500,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0,2024
484,Aaron Wiggins,SG,25,OKC,24,0,12.4,2.0,3.3,.595,0.5,1.0,.480,1.5,2.3,.648,.671,0.8,1.0,.720,0.6,1.6,2.2,0.7,0.5,0.0,0.5,1.0,5.2,2024
485,Andrew Wiggins,SF,28,GSW,25,21,26.6,4.7,11.2,.420,1.0,3.2,.300,3.8,8.0,.468,.463,1.9,2.9,.667,2.0,2.6,4.6,1.1,0.3,0.4,1.7,2.4,12.3,2024
486,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
487,Grant Williams,PF,25,DAL,24,24,29.5,3.3,7.8,.425,2.1,5.4,.395,1.2,2.4,.491,.562,0.9,1.3,.656,1.3,2.6,3.9,1.7,0.3,0.5,0.8,2.9,9.6,2024
488,Jalen Williams,PF,22,OKC,23,23,32.0,6.4,13.0,.497,1.0,2.8,.354,5.4,10.1,.536,.535,3.1,3.5,.877,0.4,3.6,4.0,3.8,1.0,0.3,1.7,2.7,17.0,2024
489,Jaylin Williams,C,21,OKC,21,0,12.8,1.4,3.6,.400,0.8,2.2,.370,0.6,1.4,.448,.513,0.6,0.7,.929,0.6,2.8,3.4,1.3,0.3,0.1,0.5,1.7,4.3,2024
490,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
491,Kenrich Williams,PF,29,OKC,16,0,14.8,1.9,3.8,.508,0.8,1.8,.448,1.1,2.0,.563,.615,0.2,0.6,.300,0.7,2.1,2.8,1.6,0.4,0.1,0.3,1.8,4.9,2024
492,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
493,Patrick Williams,PF,22,CHI,30,20,27.3,3.7,8.1,.451,1.4,3.3,.414,2.3,4.8,.476,.535,1.3,1.7,.745,1.2,3.1,4.2,1.4,0.9,0.9,1.1,1.8,10.0,2024
494,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
495,Vince Williams Jr.,SG,23,MEM,19,5,19.4,1.7,4.0,.421,1.2,3.1,.373,0.5,0.9,.588,.566,1.0,1.2,.826,0.8,3.5,4.3,1.4,0.5,0.6,0.8,2.2,5.5,2024
496,Ziaire Williams,SF,22,MEM,25,8,20.0,2.8,7.0,.403,1.2,3.5,.330,1.7,3.5,.477,.486,1.2,1.4,.882,0.6,3.3,3.9,1.4,0.4,0.3,1.3,1.8,8.0,2024
497,Zion Williamson,PF,23,NOP,23,23,30.5,8.7,15.1,.578,0.1,0.3,.286,8.7,14.8,.584,.580,4.5,6.9,.652,2.0,3.8,5.8,4.6,1.0,0.3,2.5,2.6,22.0,2024
498,Jalen Wilson,PF,23,BRK,7,0,7.4,0.9,1.3,.667,0.3,0.4,.667,0.6,0.9,.667,.778,0.6,0.6,1.000,0.4,0.7,1.1,0.6,0.1,0.1,0.3,0.4,2.6,2024
499,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
500,James Wiseman,C,22,DET,18,0,14.3,3.0,4.2,.711,0.0,0.1,.000,3.0,4.2,.720,.711,0.8,1.3,.625,1.4,2.8,4.2,0.7,0.2,0.6,1.0,2.2,6.8,2024
501,Christian Wood,PF,28,LAL,26,1,18.8,2.4,5.2,.463,0.7,2.3,.279,1.8,2.9,.613,.526,1.3,2.1,.618,0.9,4.6,5.5,0.9,0.2,0.6,1.2,1.5,6.8,2024
502,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,2024
503,Thaddeus Young,PF,35,TOR,4,0,3.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.5,.000,0.3,0.5,0.8,0.8,0.0,0.0,0.3,0.0,1.0,2024
504,Trae Young,PG,25,ATL,25,25,36.0,8.8,20.2,.434,3.5,9.0,.387,5.3,11.2,.471,.520,7.2,8.3,.870,0.6,2.4,3.0,11.1,1.3,0.2,4.2,1.8,28.2,2024
505,Omer Yurtseven,C,25,UTA,18,6,12.6,1.9,3.8,.515,0.2,0.7,.231,1.8,3.1,.582,.537,0.3,0.4,.750,1.7,3.2,4.8,0.7,0.2,0.6,1.1,1.7,4.4,2024
506,Cody Zeller,C,31,NOP,22,0,10.0,0.6,1.8,.333,0.0,0.0,.000,0.6,1.7,.342,.333,0.7,1.2,.577,1.2,1.9,3.1,1.2,0.2,0.1,0.4,1.3,1.9,2024
507,Ivica Zubac,C,26,LAC,28,28,26.5,5.1,8.2,.629,0.0,0.0,,5.1,8.2,.629,.629,1.7,2.7,.618,3.0,6.0,9.1,1.1,0.2,1.4,1.1,2.8,12.0,2024
