Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
476,Grant Williams,PF,25,DAL,20,20,29.4,3.5,7.8,.442,2.4,5.7,.425,1.1,2.2,.488,.596,1.0,1.6,.645,1.2,2.6,3.7,1.7,0.3,0.6,0.9,2.7,10.3,2024
477,Jalen Williams,PF,22,OKC,19,19,32.5,6.6,12.8,.516,1.1,2.8,.389,5.5,10.0,.553,.559,3.4,3.9,.878,0.3,3.8,4.2,3.7,0.8,0.3,1.8,2.9,17.8,2024
478,Jaylin Williams,C,21,OKC,17,0,12.7,1.4,3.8,.375,0.8,2.2,.342,0.6,1.5,.423,.477,0.6,0.7,.917,0.5,2.8,3.3,1.4,0.4,0.1,0.5,1.6,4.2,2024
479,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
480,Kenrich Williams,PF,29,OKC,12,0,15.1,2.1,3.9,.532,0.8,1.8,.455,1.3,2.1,.600,.638,0.3,0.8,.300,0.7,2.1,2.8,1.5,0.4,0.2,0.3,1.8,5.3,2024
481,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
482,Patrick Williams,PF,22,CHI,25,15,26.1,3.2,7.6,.424,1.1,3.1,.346,2.2,4.5,.478,.495,1.2,1.7,.714,1.2,3.0,4.2,1.3,1.0,0.9,1.2,1.7,8.8,2024
483,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
484,Vince Williams Jr.,SG,23,MEM,15,1,16.5,1.5,3.3,.440,1.0,2.7,.375,0.5,0.7,.700,.590,1.3,1.5,.826,0.7,3.2,3.9,1.1,0.3,0.5,0.5,2.3,5.2,2024
485,Ziaire Williams,SF,22,MEM,21,8,20.3,2.7,7.1,.383,1.1,3.5,.324,1.6,3.6,.440,.463,1.1,1.3,.889,0.6,3.4,4.0,1.3,0.5,0.2,1.1,1.8,7.7,2024
486,Zion Williamson,PF,23,NOP,20,20,31.0,9.0,15.4,.584,0.1,0.3,.333,8.9,15.1,.589,.588,4.8,7.3,.658,1.9,3.7,5.6,4.7,1.1,0.3,2.7,2.5,22.9,2024
487,Jalen Wilson,PF,23,BRK,3,0,3.7,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
488,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
489,James Wiseman,C,22,DET,14,0,11.7,2.3,3.4,.667,0.0,0.1,.000,2.3,3.4,.681,.667,0.7,1.2,.588,1.1,2.1,3.2,0.4,0.2,0.6,0.9,2.2,5.3,2024
490,Christian Wood,PF,28,LAL,23,1,19.8,2.5,5.5,.452,0.7,2.4,.268,1.8,3.0,.600,.512,1.3,2.0,.660,1.0,4.9,5.9,0.9,0.2,0.5,1.3,1.7,7.0,2024
491,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,2024
492,Thaddeus Young,PF,35,TOR,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.7,.000,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.0,1.3,2024
493,Trae Young,PG,25,ATL,21,21,35.8,8.3,20.0,.417,3.0,8.5,.358,5.3,11.5,.461,.493,7.5,8.6,.872,0.6,2.1,2.8,10.8,1.4,0.1,4.0,1.6,27.2,2024
494,Omer Yurtseven,C,25,UTA,17,6,12.1,1.9,3.6,.541,0.2,0.8,.231,1.8,2.8,.625,.566,0.4,0.5,.750,1.6,3.3,4.9,0.7,0.2,0.5,1.0,1.6,4.4,2024
495,Cody Zeller,C,31,NOP,20,0,9.5,0.6,1.7,.324,0.0,0.1,.000,0.6,1.7,.333,.324,0.7,1.2,.542,1.1,1.8,2.9,1.1,0.2,0.1,0.3,1.2,1.8,2024
496,Ivica Zubac,C,26,LAC,23,23,26.7,5.2,8.3,.626,0.0,0.0,,5.2,8.3,.626,.626,1.7,2.8,.585,3.0,6.0,9.0,0.9,0.2,1.4,1.2,2.8,12.0,2024
