Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
477,Patrick Williams,PF,22,CHI,21,11,24.7,3.0,7.2,.408,1.0,3.1,.318,2.0,4.1,.477,.477,1.1,1.5,.750,1.0,2.8,3.9,1.2,1.0,0.9,1.1,1.5,8.0,2024
478,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
479,Vince Williams Jr.,SG,23,MEM,11,0,13.7,1.4,3.1,.441,0.8,2.5,.333,0.5,0.6,.857,.574,1.1,1.2,.923,0.5,2.8,3.3,1.2,0.3,0.6,0.5,2.2,4.6,2024
480,Ziaire Williams,SF,22,MEM,17,8,22.4,3.1,7.8,.391,1.4,3.8,.354,1.7,4.0,.426,.477,1.2,1.4,.875,0.7,3.8,4.5,1.4,0.5,0.3,1.4,2.0,8.7,2024
481,Zion Williamson,PF,23,NOP,18,18,31.2,8.9,15.7,.569,0.1,0.3,.333,8.8,15.4,.574,.572,4.7,7.1,.664,1.9,3.8,5.8,4.9,1.2,0.3,2.7,2.6,22.7,2024
482,Jalen Wilson,PF,23,BRK,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2024
483,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
484,James Wiseman,C,22,DET,10,0,11.1,2.4,3.7,.649,0.0,0.1,.000,2.4,3.6,.667,.649,0.6,1.1,.545,1.0,2.2,3.2,0.3,0.1,0.3,0.8,1.8,5.4,2024
485,Christian Wood,PF,28,LAL,21,1,20.2,2.4,5.5,.443,0.7,2.5,.269,1.8,3.0,.587,.504,1.5,2.1,.689,0.9,5.0,5.9,0.8,0.2,0.6,1.3,1.8,7.0,2024
486,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,2024
487,Thaddeus Young,PF,35,TOR,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.7,.000,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.0,1.3,2024
488,Trae Young,PG,25,ATL,18,18,36.0,8.1,19.8,.409,3.1,8.7,.353,5.1,11.2,.453,.486,7.8,9.0,.864,0.7,2.2,2.9,10.7,1.6,0.0,3.8,1.5,27.1,2024
489,Omer Yurtseven,C,25,UTA,14,5,12.1,2.0,3.6,.549,0.2,0.9,.231,1.8,2.7,.658,.578,0.4,0.6,.750,1.5,3.2,4.7,0.9,0.2,0.5,0.7,1.4,4.6,2024
490,Cody Zeller,C,31,NOP,18,0,9.6,0.6,1.8,.313,0.0,0.1,.000,0.6,1.7,.323,.313,0.6,1.2,.500,1.2,1.9,3.1,1.0,0.2,0.1,0.3,1.2,1.7,2024
491,Ivica Zubac,C,26,LAC,19,19,25.8,4.9,7.9,.627,0.0,0.0,,4.9,7.9,.627,.627,1.9,3.1,.621,3.2,5.8,9.0,0.8,0.1,1.5,1.3,2.6,11.8,2024
