Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
391,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
392,Bobby Portis,PF,28,MIL,58,1,23.8,5.2,10.4,.498,1.2,3.0,.389,4.0,7.4,.542,.554,1.2,1.6,.791,1.6,5.2,6.8,1.1,0.7,0.4,1.0,2.4,12.8,2024
393,Kristaps Porziņģis,C,28,BOS,42,42,29.6,6.8,12.8,.527,1.9,5.1,.369,4.9,7.7,.631,.600,4.7,5.5,.850,1.5,5.3,6.8,2.0,0.6,1.9,1.6,2.8,20.1,2024
394,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
395,Dwight Powell,C,32,DAL,49,8,14.9,1.4,1.9,.705,0.0,0.0,.500,1.3,1.9,.710,.711,1.2,1.7,.723,1.7,2.1,3.7,1.5,0.4,0.4,0.6,2.0,4.0,2024
396,Norman Powell,SG,30,LAC,55,1,25.5,4.8,9.8,.494,2.2,4.8,.456,2.7,5.0,.529,.605,1.8,2.1,.838,0.2,2.3,2.5,1.0,0.5,0.3,0.9,1.8,13.6,2024
397,Jason Preston,PG,24,UTA,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
398,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
399,Taurean Prince,PF,29,LAL,56,49,29.8,3.4,7.9,.436,2.0,5.1,.386,1.5,2.8,.525,.560,0.7,0.9,.717,0.2,2.7,3.0,1.7,0.9,0.5,0.9,2.1,9.5,2024
400,Payton Pritchard,PG,26,BOS,57,0,20.6,2.9,6.6,.435,1.7,4.5,.381,1.2,2.1,.549,.565,0.5,0.6,.811,0.9,2.2,3.1,2.8,0.4,0.1,0.6,1.2,8.0,2024
401,Olivier-Maxence Prosper,PF,21,DAL,31,0,8.3,0.8,2.3,.352,0.3,1.1,.242,0.5,1.2,.447,.408,0.7,1.1,.676,0.6,1.4,2.0,0.6,0.1,0.1,0.2,0.5,2.6,2024
402,Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,.368,0.2,1.3,.176,0.8,1.6,.524,.408,0.7,0.9,.750,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1,2024
403,Neemias Queta,C,24,BOS,23,0,12.3,2.1,3.5,.613,0.0,0.0,,2.1,3.5,.613,.613,0.7,0.9,.750,1.9,2.5,4.4,0.5,0.4,0.6,0.4,2.0,4.9,2024
404,Immanuel Quickley,SG-PG,24,TOT,52,22,27.5,5.4,12.4,.433,2.4,5.9,.411,2.9,6.5,.452,.531,2.6,3.1,.856,0.3,3.0,3.3,3.8,0.6,0.1,1.1,1.6,15.8,2024
404,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
404,Immanuel Quickley,PG,24,TOR,22,22,32.3,5.8,14.1,.410,2.9,6.7,.429,2.9,7.4,.393,.511,2.5,3.0,.833,0.4,3.8,4.2,5.6,0.7,0.1,1.3,1.9,16.9,2024
405,Lester Quinones,SG,23,GSW,22,0,12.9,1.6,4.1,.396,1.0,2.4,.396,0.7,1.7,.395,.511,0.7,1.0,.696,0.8,1.6,2.4,1.2,0.2,0.1,0.7,1.6,5.0,2024
406,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,2024
407,Duop Reath,C,27,POR,42,11,17.2,3.3,6.9,.471,1.3,3.5,.376,1.9,3.4,.570,.567,1.0,1.4,.737,1.5,2.3,3.8,1.1,0.5,0.5,0.7,2.5,8.9,2024
408,Austin Reaves,SG,25,LAL,59,34,31.2,5.5,11.2,.488,1.7,4.8,.364,3.7,6.4,.581,.566,3.0,3.5,.865,0.7,3.3,3.9,5.4,0.9,0.2,2.1,1.9,15.7,2024
409,Cam Reddish,SF,24,LAL,35,26,23.3,2.4,5.9,.405,0.9,2.7,.337,1.5,3.1,.464,.483,1.0,1.3,.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7,2024
410,Paul Reed,C,24,PHI,57,21,18.2,2.9,5.4,.544,0.2,0.6,.343,2.7,4.8,.570,.564,0.6,0.8,.733,2.2,3.4,5.6,1.2,0.7,0.8,0.7,2.4,6.6,2024
411,Naz Reid,C,24,MIN,57,0,22.6,4.5,9.5,.480,1.9,4.6,.405,2.7,4.9,.550,.578,1.1,1.5,.741,0.9,3.7,4.6,1.0,0.7,0.8,1.2,2.0,12.1,2024
412,Jared Rhoden,SG,24,DET,6,0,7.0,1.0,1.8,.545,0.2,0.7,.250,0.8,1.2,.714,.591,0.3,0.3,1.000,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5,2024
413,Nick Richards,C,26,CHO,48,35,26.1,3.9,5.6,.691,0.0,0.0,,3.9,5.6,.691,.691,2.2,3.0,.729,2.7,5.4,8.1,0.9,0.4,1.3,1.1,2.7,9.9,2024
414,Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,.444,1.5,4.4,.347,2.0,3.7,.561,.539,1.2,1.3,.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9,2024
415,Duncan Robinson,SF,29,MIA,51,19,27.5,4.6,10.1,.458,2.8,6.9,.413,1.8,3.3,.554,.599,1.3,1.4,.890,0.2,2.1,2.4,2.8,0.6,0.2,1.4,2.3,13.4,2024
416,Jerome Robinson,SG,26,GSW,11,0,3.3,0.2,1.1,.167,0.1,0.6,.143,0.1,0.5,.200,.208,0.5,0.7,.625,0.1,0.2,0.3,0.2,0.0,0.1,0.0,0.2,0.9,2024
417,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
418,Orlando Robinson,C,23,MIA,24,7,10.0,1.3,2.6,.516,0.3,0.5,.538,1.0,2.0,.510,.573,0.8,1.0,.750,0.8,2.0,2.8,1.1,0.3,0.3,0.6,1.3,3.7,2024
419,Jeremiah Robinson-Earl,PF,23,NOP,24,1,10.3,1.4,2.7,.516,0.4,1.1,.385,1.0,1.6,.605,.594,0.4,0.5,.769,0.7,1.6,2.3,0.5,0.4,0.2,0.5,0.7,3.6,2024
420,David Roddy,PF,22,TOT,51,13,22.1,3.1,7.6,.404,0.9,3.1,.304,2.1,4.5,.472,.465,0.9,1.3,.687,1.0,3.0,4.0,1.5,0.5,0.2,1.1,1.4,8.0,2024
420,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4,2024
420,David Roddy,PF,22,PHO,3,0,4.0,0.7,1.0,.667,0.3,0.7,.500,0.3,0.3,1.000,.833,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,1.7,2024
421,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
422,Derrick Rose,PG,35,MEM,22,7,17.2,3.3,7.2,.453,0.7,1.8,.375,2.6,5.4,.479,.500,1.1,1.2,.889,0.3,1.6,2.0,3.3,0.4,0.1,1.3,1.0,8.3,2024
423,Terry Rozier,SG-PG,29,TOT,40,39,34.1,7.5,16.9,.440,2.4,7.0,.337,5.1,10.0,.513,.510,3.3,3.8,.863,0.7,3.4,4.1,6.4,1.0,0.4,1.9,1.8,20.6,2024
423,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,2024
423,Terry Rozier,PG,29,MIA,10,9,29.9,4.6,12.8,.359,1.1,4.7,.234,3.5,8.1,.432,.402,2.3,2.4,.958,1.0,3.5,4.5,5.6,0.8,0.2,1.1,1.9,12.6,2024
424,Rayan Rupert,SG,19,POR,16,0,7.4,0.9,2.7,.349,0.4,1.1,.412,0.5,1.6,.308,.430,0.3,0.5,.625,0.4,0.9,1.3,0.7,0.2,0.0,0.4,0.4,2.6,2024
425,D'Angelo Russell,PG,27,LAL,54,47,31.4,6.4,13.9,.465,2.7,6.5,.417,3.7,7.4,.508,.563,2.0,2.5,.806,0.4,2.5,2.9,6.4,0.8,0.5,1.9,2.1,17.6,2024
426,Matt Ryan,SF,26,NOP,16,1,20.3,2.7,5.9,.453,2.3,4.8,.468,0.4,1.1,.389,.642,0.8,0.9,.929,0.3,1.9,2.2,0.9,0.4,0.1,1.1,1.7,8.4,2024
427,Domantas Sabonis,C,27,SAC,56,56,35.7,8.2,13.2,.619,0.5,1.1,.419,7.7,12.1,.638,.637,3.3,4.8,.698,3.3,9.9,13.2,8.4,0.9,0.5,3.3,3.1,20.1,2024
428,Luka Šamanić,PF,24,UTA,27,0,5.5,0.9,2.3,.377,0.2,0.9,.250,0.6,1.4,.459,.426,0.6,0.8,.810,0.3,1.3,1.6,0.1,0.0,0.1,0.4,0.6,2.6,2024
429,Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,.727,0.0,0.2,.000,0.7,0.8,.889,.727,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6,2024
430,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
431,Gui Santos,PF,21,GSW,14,0,8.4,1.2,2.4,.500,0.4,1.1,.400,0.8,1.4,.579,.588,1.0,1.1,.933,0.9,1.6,2.4,0.5,0.2,0.1,0.3,1.1,3.9,2024
432,Dario Šarić,C,29,GSW,54,9,18.8,3.2,6.7,.470,1.3,3.4,.389,1.8,3.3,.553,.569,1.4,1.6,.864,1.3,3.7,5.0,2.5,0.6,0.2,1.2,2.0,9.1,2024
433,Olivier Sarr,C,24,OKC,13,0,6.9,0.8,1.4,.556,0.2,0.5,.333,0.6,0.9,.667,.611,0.7,1.0,.692,0.8,1.9,2.7,0.2,0.0,0.5,0.2,1.3,2.4,2024
434,Marcus Sasser,PG,23,DET,50,0,16.3,2.9,6.2,.468,1.2,2.8,.424,1.7,3.4,.503,.563,0.7,0.8,.850,0.1,1.4,1.5,3.0,0.5,0.2,1.0,1.4,7.7,2024
435,Admiral Schofield,PF,26,ORL,13,0,3.8,0.5,1.2,.375,0.2,0.8,.300,0.2,0.5,.500,.469,0.0,0.2,.000,0.1,0.5,0.6,0.4,0.0,0.0,0.3,0.5,1.2,2024
436,Dennis Schröder,PG,30,TOT,56,34,30.1,4.7,10.9,.430,1.5,4.3,.349,3.2,6.6,.484,.499,2.3,2.8,.838,0.4,2.4,2.8,5.9,0.8,0.1,1.7,2.1,13.2,2024
436,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,2024
436,Dennis Schröder,PG,30,BRK,5,1,25.6,3.2,10.4,.308,1.4,4.2,.333,1.8,6.2,.290,.375,0.4,1.0,.400,0.0,2.8,2.8,4.0,0.0,0.0,2.0,2.4,8.2,2024
437,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
438,Alperen Şengün,C,21,HOU,56,56,32.4,8.3,15.4,.539,0.6,1.9,.298,7.7,13.5,.572,.557,3.9,5.5,.709,2.8,6.4,9.2,4.9,1.1,0.7,2.6,3.3,21.0,2024
439,Brice Sensabaugh,SF,20,UTA,8,0,5.5,1.0,2.4,.421,0.4,1.0,.375,0.6,1.4,.455,.500,0.1,0.1,1.000,0.1,0.8,0.9,0.4,0.1,0.0,0.4,0.4,2.5,2024
440,Collin Sexton,SG,25,UTA,58,35,24.7,6.0,12.4,.485,1.6,4.0,.392,4.4,8.4,.529,.548,4.3,4.9,.873,0.9,1.7,2.6,4.7,0.7,0.2,2.0,2.0,17.8,2024
441,Landry Shamet,SG,26,WAS,40,2,15.5,2.7,6.1,.434,1.2,3.4,.353,1.5,2.7,.537,.533,0.9,1.1,.814,0.4,1.1,1.5,1.3,0.6,0.2,0.7,1.7,7.4,2024
442,Day'Ron Sharpe,C,22,BRK,41,1,15.6,2.9,5.0,.580,0.0,0.2,.250,2.9,4.9,.593,.585,1.5,2.4,.622,2.8,4.0,6.8,1.4,0.5,0.8,1.1,2.3,7.4,2024
443,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
444,Ben Sheppard,SG,22,IND,35,0,11.0,1.3,3.1,.409,0.7,2.1,.342,0.6,1.1,.541,.523,0.4,0.5,.824,0.2,1.1,1.3,0.8,0.5,0.0,0.2,1.3,3.7,2024
445,Pascal Siakam,PF,29,TOT,56,56,34.2,8.4,15.7,.533,1.2,3.5,.344,7.2,12.3,.587,.572,3.8,5.1,.733,1.5,4.9,6.4,4.8,0.9,0.3,1.9,2.4,21.8,2024
445,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
445,Pascal Siakam,PF,29,IND,17,17,32.9,8.5,15.2,.562,1.2,2.9,.420,7.3,12.2,.596,.603,2.5,3.8,.646,1.8,4.9,6.7,4.5,0.9,0.2,1.5,2.7,20.8,2024
446,Ben Simmons,PG,27,BRK,14,12,24.6,2.9,5.1,.569,0.0,0.0,,2.9,5.1,.569,.569,0.4,1.1,.400,2.1,6.0,8.1,5.9,0.9,0.6,1.9,2.4,6.3,2024
447,Anfernee Simons,SG,24,POR,33,33,33.6,7.8,18.2,.427,3.3,8.7,.380,4.5,9.5,.470,.517,3.6,3.9,.915,0.5,3.1,3.5,5.2,0.5,0.1,2.6,2.3,22.5,2024
448,Jericho Sims,C,25,NYK,30,9,11.4,0.9,1.2,.703,0.0,0.0,,0.9,1.2,.703,.703,0.3,0.4,.667,1.0,1.8,2.8,0.4,0.1,0.4,0.3,0.9,2.0,2024
449,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
450,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
451,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
452,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
453,Dennis Smith Jr.,PG,26,BRK,40,1,19.8,2.8,6.5,.433,0.5,1.8,.274,2.3,4.7,.495,.471,0.9,1.1,.791,1.0,2.4,3.4,3.9,1.2,0.3,1.3,2.3,7.0,2024
454,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
455,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
456,Jabari Smith Jr.,PF,20,HOU,52,52,31.9,4.9,10.8,.455,1.7,4.7,.365,3.2,6.1,.524,.534,1.9,2.3,.815,2.0,6.6,8.6,1.5,0.7,0.7,1.3,2.7,13.4,2024
457,Jalen Smith,C,23,IND,39,13,18.1,4.1,6.6,.622,1.1,2.4,.463,3.0,4.2,.713,.707,1.2,1.6,.703,1.6,4.0,5.6,1.1,0.3,0.6,0.8,2.3,10.5,2024
458,Nick Smith Jr.,SG,19,CHO,37,0,15.5,2.4,5.9,.406,1.4,3.1,.451,1.0,2.8,.356,.523,0.3,0.4,.846,0.4,1.0,1.5,1.2,0.2,0.2,0.9,1.2,6.4,2024
459,Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,.400,1.0,2.6,.387,0.3,0.8,.444,.550,0.2,0.3,.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8,2024
460,Jeremy Sochan,PF,20,SAS,58,57,29.6,4.5,10.2,.438,0.9,2.8,.331,3.6,7.4,.479,.484,1.4,1.9,.764,1.8,4.3,6.2,3.5,0.8,0.4,1.9,2.3,11.3,2024
461,Pat Spencer,PG,27,GSW,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
462,Jaden Springer,SG-PG,21,TOT,34,1,11.2,1.4,3.5,.387,0.2,1.1,.211,1.1,2.4,.469,.420,0.8,1.0,.824,0.7,1.0,1.7,1.0,0.7,0.3,0.8,1.4,3.8,2024
462,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
462,Jaden Springer,PG,21,BOS,2,0,1.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
463,Lamar Stevens,PF,26,TOT,23,1,9.3,1.7,3.6,.488,0.2,0.5,.455,1.5,3.1,.493,.518,0.6,0.9,.650,0.7,1.8,2.6,0.5,0.3,0.4,0.6,0.9,4.3,2024
463,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
463,Lamar Stevens,PF,26,MEM,4,0,22.8,4.8,9.3,.514,0.5,0.8,.667,4.3,8.5,.500,.541,1.3,2.3,.556,1.3,5.8,7.0,0.8,0.5,1.3,1.3,1.8,11.3,2024
464,Isaiah Stewart,PF,22,DET,35,34,30.6,4.1,8.6,.470,1.4,3.7,.374,2.7,4.9,.544,.551,1.5,2.0,.746,1.8,5.0,6.8,1.7,0.4,0.8,1.5,2.5,11.0,2024
465,Julian Strawther,SF,21,DEN,38,0,13.0,2.0,5.2,.379,1.0,3.3,.306,1.0,1.9,.500,.475,0.5,0.7,.720,0.1,1.3,1.4,1.1,0.4,0.2,0.4,1.3,5.4,2024
466,Max Strus,SF,27,CLE,56,56,32.2,4.4,10.6,.415,2.3,7.0,.333,2.1,3.6,.571,.524,1.0,1.3,.773,0.9,3.9,4.8,3.8,0.9,0.5,1.5,2.5,12.1,2024
467,Jalen Suggs,SG,22,ORL,53,53,26.7,4.4,9.8,.453,2.0,5.3,.387,2.4,4.5,.529,.557,1.4,1.9,.760,0.7,2.5,3.2,2.5,1.4,0.6,1.9,2.8,12.3,2024
468,Cole Swider,SF,24,MIA,10,0,5.0,0.9,2.3,.391,0.5,1.7,.294,0.4,0.6,.667,.500,0.2,0.2,1.000,0.1,0.2,0.3,0.4,0.1,0.1,0.6,0.2,2.5,2024
469,Jae'Sean Tate,SF,28,HOU,52,9,17.3,1.8,3.8,.470,0.4,1.3,.304,1.4,2.5,.558,.523,0.4,0.6,.688,1.0,2.3,3.3,1.1,0.7,0.2,0.5,2.3,4.4,2024
470,Jayson Tatum,PF,25,BOS,54,54,35.9,9.2,19.3,.475,3.1,8.4,.364,6.1,10.9,.561,.555,5.5,6.7,.820,0.9,7.6,8.5,4.8,1.1,0.6,2.5,2.0,26.9,2024
471,Terry Taylor,PF,24,CHI,20,0,7.1,0.8,1.5,.552,0.1,0.4,.143,0.8,1.1,.682,.569,0.1,0.1,1.000,0.7,0.8,1.5,0.4,0.2,0.1,0.4,0.7,1.7,2024
472,Garrett Temple,SG,37,TOR,16,0,4.3,0.5,1.3,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4,2024
473,Dalen Terry,SG,21,CHI,37,1,10.2,0.9,2.2,.395,0.3,1.2,.227,0.6,1.0,.595,.457,0.5,0.6,.708,0.4,1.4,1.7,1.3,0.4,0.2,0.5,1.4,2.5,2024
474,Daniel Theis,C,31,TOT,41,1,16.7,2.6,4.7,.541,0.4,1.0,.400,2.2,3.8,.578,.582,0.8,1.0,.721,1.5,2.1,3.6,1.0,0.4,0.9,0.7,2.3,6.3,2024
474,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
474,Daniel Theis,C,31,LAC,40,1,16.9,2.6,4.8,.547,0.4,1.0,.410,2.2,3.8,.583,.589,0.8,1.1,.721,1.5,2.2,3.7,1.0,0.5,0.9,0.7,2.4,6.4,2024
475,Cam Thomas,SG,22,BRK,47,32,29.8,7.6,17.3,.439,2.0,5.6,.355,5.6,11.7,.478,.496,3.9,4.6,.843,0.4,2.5,2.9,2.6,0.7,0.3,1.8,2.1,21.0,2024
476,Amen Thompson,SF,21,HOU,38,6,19.8,3.3,6.4,.510,0.2,1.2,.156,3.1,5.2,.591,.525,1.4,2.2,.631,1.8,3.9,5.6,2.4,1.2,0.6,1.5,2.3,8.1,2024
477,Ausar Thompson,SF,21,DET,56,31,24.2,3.7,7.5,.490,0.2,1.5,.151,3.4,6.0,.578,.506,1.1,1.8,.604,2.2,4.3,6.4,1.9,1.0,0.9,1.3,2.9,8.7,2024
478,Klay Thompson,SF,33,GSW,53,49,30.3,6.0,14.4,.418,3.2,8.7,.372,2.8,5.7,.488,.531,1.8,1.9,.921,0.5,3.0,3.5,2.2,0.6,0.5,1.5,1.8,17.1,2024
479,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,2024
480,JT Thor,PF,21,CHO,45,1,12.9,1.1,3.1,.367,0.4,1.3,.317,0.7,1.8,.405,.435,0.2,0.3,.538,0.8,1.6,2.4,0.4,0.2,0.4,0.2,1.0,2.8,2024
481,Matisse Thybulle,SF,26,POR,54,19,23.1,1.8,4.8,.380,1.2,3.6,.340,0.6,1.1,.508,.510,0.3,0.4,.800,0.4,1.5,1.9,1.2,1.7,0.8,0.5,1.4,5.2,2024
482,Xavier Tillman Sr.,C-PF,25,TOT,35,13,20.1,2.5,6.1,.411,0.3,1.5,.226,2.2,4.6,.472,.439,0.5,1.2,.419,1.6,2.9,4.5,1.6,1.2,1.0,0.8,1.7,5.9,2024
482,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
482,Xavier Tillman Sr.,PF,25,BOS,1,0,3.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2024
483,Jacob Toppin,SF,23,NYK,7,0,4.9,0.7,1.3,.556,0.1,0.6,.250,0.6,0.7,.800,.611,0.3,0.3,1.000,0.4,0.4,0.9,0.3,0.0,0.1,0.1,0.4,1.9,2024
484,Obi Toppin,PF,25,IND,58,28,22.3,4.2,7.3,.567,1.3,3.2,.410,2.9,4.2,.686,.655,1.0,1.3,.740,1.1,2.8,3.9,1.6,0.5,0.5,0.9,1.8,10.6,2024
485,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
486,Karl-Anthony Towns,PF,28,MIN,56,56,32.8,8.0,15.6,.514,2.3,5.3,.435,5.7,10.3,.554,.587,4.3,4.9,.879,1.5,7.0,8.5,2.9,0.7,0.7,2.8,3.3,22.6,2024
487,Gary Trent Jr.,SG,25,TOR,52,22,26.5,4.3,10.3,.420,2.4,5.8,.419,1.9,4.5,.421,.537,0.7,1.0,.700,0.3,2.0,2.2,1.5,0.9,0.2,0.7,1.3,11.8,2024
488,Oscar Tshiebwe,PF,24,IND,7,0,5.3,1.3,2.4,.529,0.0,0.0,,1.3,2.4,.529,.529,0.7,0.9,.833,0.9,1.1,2.0,0.3,0.3,0.0,0.0,0.3,3.3,2024
489,P.J. Tucker,PF,38,TOT,17,3,15.2,0.4,1.2,.300,0.3,0.9,.313,0.1,0.2,.250,.425,0.2,0.2,1.000,1.0,1.7,2.7,0.5,0.5,0.2,0.2,2.2,1.2,2024
489,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
489,P.J. Tucker,PF,38,LAC,14,0,13.7,0.3,1.1,.267,0.2,0.8,.273,0.1,0.3,.250,.367,0.2,0.2,1.000,1.1,1.1,2.3,0.6,0.4,0.1,0.1,2.0,1.0,2024
490,Myles Turner,C,27,IND,54,54,27.5,6.3,11.9,.528,1.4,4.1,.330,4.9,7.8,.631,.585,3.5,4.4,.792,1.6,5.4,7.0,1.3,0.6,1.7,1.5,3.2,17.4,2024
491,Hunter Tyson,PF,23,DEN,9,0,3.0,0.1,0.8,.143,0.0,0.7,.000,0.1,0.1,1.000,.143,0.0,0.0,,0.0,0.7,0.7,0.1,0.0,0.0,0.2,0.7,0.2,2024
492,Stanley Umude,SG,24,DET,17,0,11.2,1.5,3.1,.481,1.0,1.8,.548,0.5,1.2,.381,.644,1.3,1.4,.917,0.2,1.6,1.8,0.5,0.2,0.3,0.6,1.6,5.2,2024
