Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
389,Jordan Poole,SG,24,WAS,57,52,29.4,5.8,14.6,.400,2.1,6.7,.311,3.7,7.8,.477,.472,2.6,3.0,.859,0.4,2.1,2.5,3.7,1.1,0.3,2.2,3.3,16.3,2024
390,Craig Porter Jr.,PG,23,CLE,34,5,14.1,2.5,5.0,.506,0.2,0.6,.333,2.3,4.4,.530,.526,0.9,1.4,.696,0.4,1.9,2.4,2.7,0.5,0.4,1.0,0.9,6.2,2024
391,Jontay Porter,PF,24,TOR,17,5,13.0,1.5,4.1,.371,0.7,2.2,.324,0.8,1.9,.424,.457,0.6,0.7,.917,1.0,2.2,3.2,1.8,0.7,0.6,0.6,1.6,4.4,2024
392,Michael Porter Jr.,SF,25,DEN,59,59,31.7,6.3,13.3,.475,2.7,6.9,.390,3.6,6.4,.566,.576,1.1,1.3,.821,1.4,5.7,7.1,1.5,0.5,0.7,1.1,1.9,16.4,2024
393,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
394,Bobby Portis,PF,28,MIL,60,1,23.9,5.2,10.5,.498,1.2,3.0,.385,4.1,7.5,.545,.554,1.3,1.6,.794,1.6,5.3,6.9,1.2,0.8,0.4,1.0,2.4,12.9,2024
395,Kristaps Porziņģis,C,28,BOS,43,43,29.6,6.7,12.8,.525,1.9,5.0,.370,4.9,7.8,.624,.597,4.9,5.7,.857,1.6,5.3,6.9,1.9,0.6,1.8,1.6,2.8,20.2,2024
396,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
397,Dwight Powell,C,32,DAL,49,8,14.9,1.4,1.9,.705,0.0,0.0,.500,1.3,1.9,.710,.711,1.2,1.7,.723,1.7,2.1,3.7,1.5,0.4,0.4,0.6,2.0,4.0,2024
398,Norman Powell,SG,30,LAC,56,1,25.6,4.9,9.9,.491,2.2,4.9,.449,2.7,5.0,.532,.601,1.8,2.1,.838,0.2,2.4,2.6,1.0,0.5,0.3,0.9,1.8,13.6,2024
399,Jason Preston,PG,24,UTA,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
400,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
401,Taurean Prince,PF,29,LAL,58,49,29.4,3.4,7.7,.434,1.9,4.9,.385,1.5,2.8,.521,.557,0.7,0.9,.717,0.2,2.7,2.9,1.7,0.8,0.4,0.9,2.1,9.3,2024
402,Payton Pritchard,PG,26,BOS,58,0,20.5,2.9,6.6,.433,1.7,4.5,.377,1.2,2.1,.553,.561,0.5,0.6,.811,0.9,2.2,3.1,2.7,0.4,0.1,0.6,1.2,7.9,2024
403,Olivier-Maxence Prosper,PF,21,DAL,32,0,8.0,0.8,2.3,.347,0.3,1.1,.235,0.5,1.2,.447,.403,0.7,1.1,.676,0.6,1.3,1.9,0.6,0.1,0.1,0.2,0.5,2.5,2024
404,Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,.368,0.2,1.3,.176,0.8,1.6,.524,.408,0.7,0.9,.750,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1,2024
405,Neemias Queta,C,24,BOS,23,0,12.3,2.1,3.5,.613,0.0,0.0,,2.1,3.5,.613,.613,0.7,0.9,.750,1.9,2.5,4.4,0.5,0.4,0.6,0.4,2.0,4.9,2024
406,Immanuel Quickley,SG-PG,24,TOT,54,24,27.8,5.5,12.6,.437,2.5,6.1,.413,3.0,6.5,.460,.537,2.6,3.0,.854,0.2,3.1,3.3,3.9,0.7,0.1,1.2,1.7,16.1,2024
406,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
406,Immanuel Quickley,PG,24,TOR,24,24,32.6,6.0,14.3,.422,3.0,6.9,.430,3.1,7.5,.413,.525,2.4,2.9,.829,0.3,4.0,4.3,5.6,0.8,0.2,1.4,2.0,17.5,2024
407,Lester Quinones,SG,23,GSW,24,0,11.9,1.5,3.8,.396,0.9,2.2,.396,0.6,1.6,.395,.511,0.7,1.0,.696,0.8,1.5,2.2,1.2,0.2,0.1,0.6,1.5,4.5,2024
408,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,2024
409,Duop Reath,C,27,POR,43,11,17.1,3.2,6.9,.464,1.3,3.5,.368,1.9,3.3,.566,.559,1.0,1.3,.737,1.5,2.3,3.8,1.1,0.5,0.5,0.7,2.5,8.7,2024
410,Austin Reaves,SG,25,LAL,61,36,31.4,5.5,11.2,.490,1.7,4.7,.360,3.8,6.4,.585,.566,2.9,3.4,.865,0.7,3.4,4.0,5.4,0.9,0.2,2.1,1.9,15.6,2024
411,Cam Reddish,SF,24,LAL,37,26,22.7,2.3,5.6,.407,0.9,2.6,.340,1.4,3.0,.464,.486,1.0,1.2,.783,0.5,1.8,2.4,1.3,1.2,0.3,0.8,1.5,6.5,2024
412,Paul Reed,C,24,PHI,58,22,18.1,2.9,5.3,.539,0.2,0.6,.343,2.7,4.7,.564,.558,0.6,0.8,.733,2.2,3.4,5.5,1.2,0.7,0.8,0.7,2.4,6.5,2024
413,Naz Reid,C,24,MIN,59,0,22.8,4.6,9.5,.487,1.9,4.6,.411,2.7,4.9,.557,.586,1.2,1.6,.763,0.9,3.8,4.7,1.1,0.7,0.8,1.2,2.1,12.3,2024
414,Jared Rhoden,SG,24,DET,6,0,7.0,1.0,1.8,.545,0.2,0.7,.250,0.8,1.2,.714,.591,0.3,0.3,1.000,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5,2024
415,Nick Richards,C,26,CHO,50,37,26.0,3.8,5.6,.686,0.0,0.0,.000,3.8,5.6,.688,.686,2.2,3.0,.730,2.7,5.4,8.1,0.8,0.4,1.3,1.1,2.7,9.8,2024
416,Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,.444,1.5,4.4,.347,2.0,3.7,.561,.539,1.2,1.3,.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9,2024
417,Duncan Robinson,SF,29,MIA,54,22,28.0,4.6,10.1,.455,2.8,6.8,.409,1.8,3.3,.551,.594,1.3,1.5,.886,0.2,2.2,2.4,3.0,0.7,0.2,1.4,2.4,13.3,2024
418,Jerome Robinson,SG,26,GSW,12,0,3.2,0.2,1.0,.167,0.1,0.6,.143,0.1,0.4,.200,.208,0.4,0.7,.625,0.1,0.2,0.3,0.2,0.0,0.1,0.0,0.2,0.8,2024
419,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
420,Orlando Robinson,C,23,MIA,25,7,10.1,1.3,2.5,.516,0.3,0.5,.538,1.0,2.0,.510,.573,0.7,1.0,.750,0.8,2.0,2.8,1.1,0.2,0.3,0.6,1.2,3.6,2024
421,Jeremiah Robinson-Earl,PF,23,NOP,25,1,10.0,1.4,2.7,.522,0.5,1.1,.429,0.9,1.6,.590,.612,0.4,0.5,.769,0.7,1.6,2.3,0.4,0.4,0.2,0.4,0.7,3.7,2024
422,David Roddy,PF,22,TOT,51,13,22.1,3.1,7.6,.404,0.9,3.1,.304,2.1,4.5,.472,.465,0.9,1.3,.687,1.0,3.0,4.0,1.5,0.5,0.2,1.1,1.4,8.0,2024
422,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4,2024
422,David Roddy,PF,22,PHO,3,0,4.0,0.7,1.0,.667,0.3,0.7,.500,0.3,0.3,1.000,.833,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,1.7,2024
423,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
424,Derrick Rose,PG,35,MEM,24,7,16.6,3.2,6.9,.461,0.6,1.7,.366,2.5,5.2,.492,.506,1.0,1.1,.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0,2024
425,Terry Rozier,SG-PG,29,TOT,42,41,34.0,7.4,16.8,.441,2.3,6.9,.333,5.1,9.9,.516,.509,3.4,3.9,.870,0.6,3.4,4.1,6.2,1.0,0.4,1.9,1.7,20.5,2024
425,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,2024
425,Terry Rozier,PG,29,MIA,12,11,30.2,4.9,13.1,.376,1.2,4.9,.237,3.8,8.2,.459,.420,2.7,2.8,.970,0.8,3.7,4.5,5.3,0.8,0.3,1.3,1.7,13.7,2024
426,Rayan Rupert,SG,19,POR,16,0,7.4,0.9,2.7,.349,0.4,1.1,.412,0.5,1.6,.308,.430,0.3,0.5,.625,0.4,0.9,1.3,0.7,0.2,0.0,0.4,0.4,2.6,2024
427,D'Angelo Russell,PG,27,LAL,56,49,31.7,6.5,13.9,.466,2.7,6.6,.417,3.8,7.4,.510,.564,2.0,2.5,.804,0.4,2.5,2.9,6.4,0.8,0.5,2.0,2.1,17.7,2024
428,Matt Ryan,SF,26,NOP,17,1,19.8,2.6,5.7,.464,2.2,4.6,.481,0.4,1.1,.389,.660,0.8,0.8,.929,0.3,1.8,2.1,0.9,0.4,0.1,1.0,1.6,8.3,2024
429,Domantas Sabonis,C,27,SAC,58,58,35.7,8.1,13.1,.616,0.5,1.1,.422,7.6,12.0,.634,.634,3.3,4.8,.692,3.3,9.9,13.2,8.4,0.9,0.5,3.3,3.1,19.9,2024
430,Luka Šamanić,PF,24,UTA,28,0,5.8,0.9,2.4,.388,0.3,1.0,.259,0.7,1.4,.475,.440,0.6,0.8,.818,0.3,1.4,1.7,0.1,0.0,0.1,0.4,0.6,2.8,2024
431,Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,.727,0.0,0.2,.000,0.7,0.8,.889,.727,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6,2024
432,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
433,Gui Santos,PF,21,GSW,14,0,8.4,1.2,2.4,.500,0.4,1.1,.400,0.8,1.4,.579,.588,1.0,1.1,.933,0.9,1.6,2.4,0.5,0.2,0.1,0.3,1.1,3.9,2024
434,Dario Šarić,C,29,GSW,56,9,18.6,3.1,6.6,.465,1.3,3.4,.384,1.8,3.3,.549,.563,1.4,1.6,.864,1.3,3.6,4.9,2.4,0.5,0.2,1.3,1.9,8.8,2024
435,Olivier Sarr,C,24,OKC,13,0,6.9,0.8,1.4,.556,0.2,0.5,.333,0.6,0.9,.667,.611,0.7,1.0,.692,0.8,1.9,2.7,0.2,0.0,0.5,0.2,1.3,2.4,2024
436,Marcus Sasser,PG,23,DET,50,0,16.3,2.9,6.2,.468,1.2,2.8,.424,1.7,3.4,.503,.563,0.7,0.8,.850,0.1,1.4,1.5,3.0,0.5,0.2,1.0,1.4,7.7,2024
437,Admiral Schofield,PF,26,ORL,13,0,3.8,0.5,1.2,.375,0.2,0.8,.300,0.2,0.5,.500,.469,0.0,0.2,.000,0.1,0.5,0.6,0.4,0.0,0.0,0.3,0.5,1.2,2024
438,Dennis Schröder,PG,30,TOT,59,37,29.9,4.8,11.0,.440,1.6,4.3,.371,3.2,6.6,.485,.513,2.2,2.6,.833,0.4,2.4,2.8,5.9,0.8,0.1,1.7,2.1,13.5,2024
438,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,2024
438,Dennis Schröder,PG,30,BRK,8,4,25.9,4.8,11.1,.427,2.3,4.5,.500,2.5,6.6,.377,.528,0.4,0.9,.429,0.1,3.0,3.1,4.3,0.4,0.0,2.3,2.0,12.1,2024
439,Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,.308,0.2,0.3,.500,0.5,1.8,.273,.346,0.8,1.0,.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,2024
440,Alperen Şengün,C,21,HOU,58,58,32.3,8.2,15.2,.539,0.5,1.8,.292,7.7,13.4,.573,.557,3.9,5.6,.706,2.8,6.3,9.1,4.9,1.1,0.7,2.6,3.3,20.8,2024
441,Brice Sensabaugh,SF,20,UTA,10,0,7.6,1.0,2.6,.385,0.5,1.4,.357,0.5,1.2,.417,.481,0.3,0.3,1.000,0.1,0.8,0.9,0.4,0.1,0.0,0.7,1.0,2.8,2024
442,Collin Sexton,SG,25,UTA,60,37,24.8,6.0,12.4,.484,1.6,4.1,.399,4.4,8.4,.525,.549,4.3,5.0,.859,0.8,1.7,2.5,4.6,0.8,0.2,2.0,2.0,17.9,2024
443,Landry Shamet,SG,26,WAS,42,4,15.9,2.7,6.3,.432,1.2,3.5,.342,1.5,2.7,.548,.528,0.9,1.0,.818,0.4,1.0,1.4,1.2,0.6,0.2,0.6,1.7,7.5,2024
444,Day'Ron Sharpe,C,22,BRK,44,1,15.7,3.0,5.1,.587,0.1,0.3,.364,2.9,4.8,.599,.596,1.4,2.2,.622,2.7,4.1,6.8,1.5,0.5,0.8,1.1,2.3,7.4,2024
445,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
446,Ben Sheppard,SG,22,IND,37,0,11.6,1.4,3.3,.410,0.8,2.2,.337,0.6,1.1,.564,.525,0.4,0.5,.824,0.2,1.1,1.3,0.8,0.5,0.1,0.2,1.4,3.8,2024
447,Pascal Siakam,PF,29,TOT,58,58,34.2,8.5,15.9,.534,1.2,3.6,.340,7.3,12.3,.590,.572,3.7,5.0,.736,1.5,5.0,6.6,4.8,0.8,0.3,1.9,2.4,21.9,2024
447,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
447,Pascal Siakam,PF,29,IND,19,19,33.1,8.8,15.7,.560,1.3,3.2,.393,7.5,12.5,.603,.601,2.4,3.6,.667,1.8,5.2,7.1,4.6,0.8,0.4,1.5,2.8,21.3,2024
448,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,2024
449,Anfernee Simons,SG,24,POR,34,34,33.9,7.9,18.5,.425,3.3,8.8,.379,4.5,9.7,.467,.515,3.6,3.9,.917,0.4,3.0,3.5,5.2,0.5,0.1,2.6,2.3,22.6,2024
450,Jericho Sims,C,25,NYK,33,10,12.5,1.0,1.4,.733,0.0,0.0,,1.0,1.4,.733,.733,0.4,0.6,.650,1.2,1.9,3.1,0.6,0.1,0.4,0.3,0.9,2.4,2024
451,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
452,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
453,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
454,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
455,Dennis Smith Jr.,PG,26,BRK,43,1,19.7,2.8,6.4,.433,0.5,1.9,.275,2.3,4.6,.497,.473,0.8,1.1,.745,1.0,2.2,3.2,3.9,1.1,0.2,1.3,2.2,6.9,2024
456,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
457,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
458,Jabari Smith Jr.,PF,20,HOU,54,54,32.1,4.9,10.9,.451,1.7,4.7,.355,3.2,6.1,.524,.528,1.9,2.4,.819,2.1,6.8,8.8,1.5,0.7,0.7,1.2,2.7,13.4,2024
459,Jalen Smith,C,23,IND,41,13,18.0,4.1,6.7,.615,1.1,2.4,.450,3.0,4.3,.709,.696,1.1,1.6,.708,1.6,4.0,5.6,1.1,0.3,0.7,0.8,2.2,10.5,2024
460,Nick Smith Jr.,SG,19,CHO,37,0,15.5,2.4,5.9,.406,1.4,3.1,.451,1.0,2.8,.356,.523,0.3,0.4,.846,0.4,1.0,1.5,1.2,0.2,0.2,0.9,1.2,6.4,2024
461,Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,.400,1.0,2.6,.387,0.3,0.8,.444,.550,0.2,0.3,.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8,2024
462,Jeremy Sochan,PF,20,SAS,60,59,29.4,4.5,10.2,.440,1.0,2.8,.335,3.5,7.3,.481,.487,1.4,1.9,.768,1.8,4.3,6.1,3.4,0.8,0.4,1.9,2.3,11.3,2024
463,Pat Spencer,PG,27,GSW,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
464,Jaden Springer,SG-PG,21,TOT,35,1,10.9,1.3,3.4,.383,0.2,1.1,.211,1.1,2.3,.463,.417,0.8,1.0,.824,0.7,0.9,1.7,1.0,0.7,0.3,0.7,1.4,3.7,2024
464,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
464,Jaden Springer,PG,21,BOS,3,0,1.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,2024
465,Lamar Stevens,PF,26,TOT,25,1,9.8,2.0,3.9,.515,0.2,0.5,.462,1.8,3.4,.524,.546,0.5,0.8,.650,0.8,1.8,2.6,0.5,0.3,0.5,0.6,1.0,4.8,2024
465,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
465,Lamar Stevens,PF,26,MEM,6,0,20.7,4.8,8.7,.558,0.5,0.8,.600,4.3,7.8,.553,.587,0.8,1.5,.556,1.3,4.5,5.8,0.8,0.3,1.2,1.2,2.0,11.0,2024
466,Isaiah Stewart,PF,22,DET,36,35,30.7,4.1,8.6,.469,1.4,3.8,.372,2.6,4.8,.546,.551,1.5,2.0,.740,1.8,5.1,6.9,1.7,0.4,0.8,1.6,2.4,11.0,2024
467,Julian Strawther,SF,21,DEN,39,0,12.7,1.9,5.1,.375,1.0,3.2,.304,0.9,1.9,.493,.470,0.5,0.6,.720,0.1,1.2,1.3,1.1,0.4,0.2,0.4,1.2,5.3,2024
468,Max Strus,SF,27,CLE,58,58,32.2,4.4,10.7,.416,2.4,7.1,.341,2.0,3.6,.563,.529,1.0,1.3,.773,0.9,3.9,4.8,3.8,0.9,0.5,1.5,2.6,12.3,2024
469,Jalen Suggs,SG,22,ORL,55,55,26.6,4.4,9.6,.457,2.1,5.2,.392,2.3,4.4,.533,.563,1.4,1.9,.760,0.7,2.5,3.2,2.5,1.4,0.6,1.9,2.8,12.3,2024
470,Cole Swider,SF,24,MIA,11,0,5.0,0.8,2.3,.360,0.5,1.7,.263,0.4,0.5,.667,.460,0.2,0.2,1.000,0.1,0.3,0.4,0.4,0.1,0.1,0.5,0.2,2.3,2024
471,Jae'Sean Tate,SF,28,HOU,53,9,17.1,1.8,3.7,.470,0.4,1.3,.304,1.4,2.4,.558,.523,0.4,0.6,.688,1.0,2.3,3.3,1.1,0.7,0.2,0.5,2.3,4.3,2024
472,Jayson Tatum,PF,25,BOS,55,55,35.9,9.2,19.3,.475,3.0,8.4,.361,6.1,10.9,.562,.553,5.6,6.8,.823,0.9,7.7,8.5,4.9,1.0,0.6,2.5,2.0,27.0,2024
473,Terry Taylor,PF,24,CHI,22,0,6.8,0.7,1.5,.500,0.0,0.4,.125,0.7,1.1,.625,.516,0.0,0.0,1.000,0.6,0.7,1.4,0.3,0.2,0.1,0.3,0.7,1.5,2024
474,Garrett Temple,SG,37,TOR,16,0,4.3,0.5,1.3,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4,2024
475,Dalen Terry,SG,21,CHI,39,1,10.3,0.8,2.2,.393,0.3,1.2,.239,0.6,1.0,.579,.458,0.4,0.6,.708,0.4,1.3,1.7,1.3,0.4,0.2,0.5,1.3,2.4,2024
476,Daniel Theis,C,31,TOT,42,2,17.0,2.6,4.9,.534,0.4,1.0,.386,2.2,3.8,.575,.576,0.7,1.0,.721,1.5,2.2,3.7,1.0,0.4,0.9,0.7,2.3,6.3,2024
476,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
476,Daniel Theis,C,31,LAC,41,2,17.3,2.6,4.9,.540,0.4,1.0,.395,2.2,3.8,.580,.583,0.8,1.0,.721,1.5,2.2,3.8,1.0,0.4,0.9,0.7,2.3,6.4,2024
477,Cam Thomas,SG,22,BRK,48,33,29.8,7.5,17.3,.437,2.0,5.6,.360,5.5,11.7,.474,.495,3.8,4.5,.839,0.4,2.5,2.9,2.7,0.8,0.3,1.8,2.1,20.9,2024
478,Amen Thompson,SF,21,HOU,40,6,19.5,3.1,6.3,.500,0.2,1.2,.149,3.0,5.1,.581,.514,1.3,2.1,.631,1.8,3.8,5.7,2.3,1.2,0.6,1.5,2.3,7.8,2024
479,Ausar Thompson,SF,21,DET,58,33,24.6,3.7,7.5,.494,0.3,1.6,.172,3.4,5.9,.582,.513,1.1,1.8,.590,2.1,4.3,6.4,1.9,1.0,0.9,1.3,2.9,8.7,2024
480,Klay Thompson,SF,33,GSW,55,49,30.2,6.1,14.5,.420,3.3,8.8,.377,2.8,5.7,.487,.535,1.7,1.9,.922,0.5,3.0,3.5,2.2,0.5,0.5,1.5,1.8,17.2,2024
481,Tristan Thompson,C,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,2024
482,JT Thor,PF,21,CHO,46,1,12.8,1.1,3.0,.364,0.4,1.3,.317,0.7,1.7,.400,.432,0.2,0.3,.538,0.8,1.6,2.4,0.4,0.2,0.4,0.3,1.0,2.8,2024
483,Matisse Thybulle,SF,26,POR,55,19,23.2,1.8,4.8,.383,1.2,3.6,.340,0.6,1.2,.516,.511,0.3,0.4,.773,0.4,1.5,1.9,1.3,1.7,0.8,0.5,1.4,5.2,2024
484,Xavier Tillman Sr.,C-PF,25,TOT,35,13,20.1,2.5,6.1,.411,0.3,1.5,.226,2.2,4.6,.472,.439,0.5,1.2,.419,1.6,2.9,4.5,1.6,1.2,1.0,0.8,1.7,5.9,2024
484,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
484,Xavier Tillman Sr.,PF,25,BOS,1,0,3.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2024
485,Jacob Toppin,SF,23,NYK,8,0,4.6,0.6,1.1,.556,0.1,0.5,.250,0.5,0.6,.800,.611,0.3,0.3,1.000,0.4,0.5,0.9,0.4,0.0,0.1,0.1,0.4,1.6,2024
486,Obi Toppin,PF,25,IND,60,28,22.3,4.2,7.4,.563,1.3,3.2,.401,2.9,4.2,.688,.650,1.0,1.3,.747,1.1,2.8,3.9,1.6,0.5,0.5,0.9,1.8,10.6,2024
487,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
488,Karl-Anthony Towns,PF,28,MIN,57,57,32.9,7.9,15.5,.512,2.3,5.3,.435,5.6,10.2,.551,.586,4.2,4.8,.879,1.5,7.1,8.5,2.9,0.7,0.7,2.8,3.2,22.4,2024
489,Gary Trent Jr.,SG,25,TOR,54,24,26.7,4.3,10.3,.419,2.4,5.8,.413,1.9,4.5,.426,.535,0.7,1.0,.704,0.3,2.1,2.3,1.5,0.9,0.1,0.7,1.3,11.7,2024
490,Oscar Tshiebwe,PF,24,IND,7,0,5.3,1.3,2.4,.529,0.0,0.0,,1.3,2.4,.529,.529,0.7,0.9,.833,0.9,1.1,2.0,0.3,0.3,0.0,0.0,0.3,3.3,2024
491,P.J. Tucker,PF,38,TOT,18,3,14.9,0.3,1.1,.300,0.3,0.9,.313,0.1,0.2,.250,.425,0.2,0.2,1.000,0.9,1.7,2.7,0.4,0.5,0.2,0.3,2.1,1.1,2024
491,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
