Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
476,Peyton Watson,SF,21,DEN,25,0,16.4,2.2,4.4,.495,0.3,1.2,.276,1.9,3.3,.573,.532,0.8,1.3,.656,0.6,1.7,2.3,1.0,0.5,0.9,0.6,1.7,5.6,2024
477,Victor Wembanyama,PF,20,SAS,24,24,30.5,7.1,16.3,.436,1.4,5.0,.281,5.7,11.2,.506,.479,3.4,4.3,.786,2.4,8.5,11.0,2.7,1.3,3.0,3.4,2.6,19.0,2024
478,Blake Wesley,SG,20,SAS,6,0,4.3,0.5,1.3,.375,0.0,0.2,.000,0.5,1.2,.429,.375,0.2,0.3,.500,0.2,0.2,0.3,1.0,0.0,0.2,0.2,0.5,1.2,2024
479,Russell Westbrook,PG,35,LAC,25,10,24.4,4.5,10.0,.450,0.7,2.4,.279,3.8,7.6,.505,.484,1.5,2.5,.613,1.6,4.8,6.3,4.7,1.1,0.5,2.3,2.0,11.2,2024
480,Coby White,PG,23,CHI,27,27,34.5,6.0,13.4,.449,3.2,7.6,.426,2.8,5.8,.478,.569,2.0,2.5,.821,0.4,3.4,3.8,4.7,0.9,0.2,1.8,2.7,17.3,2024
481,Derrick White,SG,29,BOS,22,22,32.4,5.0,10.4,.480,2.5,5.9,.419,2.5,4.5,.560,.598,2.9,3.2,.887,0.7,3.2,4.0,5.1,1.3,1.0,1.8,2.2,15.3,2024
482,Cam Whitmore,SF,19,HOU,5,0,6.4,1.4,3.0,.467,0.2,1.0,.200,1.2,2.0,.600,.500,1.0,2.0,.500,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0,2024
483,Aaron Wiggins,SG,25,OKC,22,0,11.8,2.0,3.1,.623,0.5,1.0,.478,1.5,2.1,.696,.703,0.8,1.0,.739,0.6,1.4,2.0,0.7,0.4,0.0,0.5,1.0,5.2,2024
484,Andrew Wiggins,SF,28,GSW,24,21,26.8,4.8,11.3,.430,1.0,3.3,.304,3.8,8.0,.482,.474,1.9,2.9,.657,1.8,2.6,4.5,1.1,0.3,0.4,1.8,2.4,12.6,2024
485,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
486,Grant Williams,PF,25,DAL,22,22,29.8,3.3,7.8,.421,2.2,5.6,.398,1.0,2.2,.479,.564,1.0,1.5,.656,1.1,2.6,3.7,1.7,0.4,0.5,0.9,2.8,9.7,2024
487,Jalen Williams,PF,22,OKC,21,21,32.4,6.6,13.2,.500,1.0,2.8,.356,5.6,10.4,.539,.538,3.2,3.7,.883,0.4,3.6,4.0,3.6,0.9,0.3,1.8,2.8,17.5,2024
488,Jaylin Williams,C,21,OKC,19,0,13.3,1.5,3.7,.394,0.9,2.4,.378,0.6,1.4,.423,.514,0.7,0.7,.929,0.6,2.9,3.5,1.4,0.3,0.1,0.4,1.7,4.5,2024
489,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
490,Kenrich Williams,PF,29,OKC,14,0,14.6,1.9,4.0,.482,0.7,1.8,.400,1.2,2.2,.548,.571,0.2,0.7,.300,0.8,1.9,2.7,1.4,0.4,0.1,0.2,1.9,4.8,2024
491,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
492,Patrick Williams,PF,22,CHI,27,17,26.6,3.4,7.8,.438,1.2,3.3,.375,2.2,4.5,.484,.517,1.3,1.8,.735,1.2,3.0,4.2,1.4,1.0,0.9,1.2,1.9,9.4,2024
493,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
494,Vince Williams Jr.,SG,23,MEM,16,2,17.3,1.6,3.6,.448,1.1,2.9,.391,0.5,0.8,.667,.603,1.2,1.4,.826,0.7,3.4,4.1,1.3,0.4,0.6,0.7,2.3,5.6,2024
495,Ziaire Williams,SF,22,MEM,22,8,20.0,2.6,6.8,.380,1.1,3.4,.324,1.5,3.5,.434,.460,1.1,1.2,.889,0.6,3.4,4.0,1.3,0.5,0.2,1.2,1.8,7.4,2024
496,Zion Williamson,PF,23,NOP,22,22,30.8,8.9,15.3,.583,0.1,0.3,.286,8.8,15.0,.590,.586,4.5,7.0,.649,2.1,3.8,5.9,4.6,1.1,0.3,2.5,2.5,22.5,2024
497,Jalen Wilson,PF,23,BRK,5,0,7.2,0.8,1.2,.667,0.2,0.2,1.000,0.6,1.0,.600,.750,0.4,0.4,1.000,0.6,0.8,1.4,0.4,0.0,0.2,0.2,0.2,2.2,2024
498,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
499,James Wiseman,C,22,DET,16,0,13.6,3.0,4.3,.696,0.0,0.1,.000,3.0,4.3,.706,.696,0.9,1.4,.682,1.3,2.7,4.0,0.7,0.3,0.6,0.9,2.3,6.9,2024
500,Christian Wood,PF,28,LAL,24,1,20.2,2.6,5.7,.463,0.7,2.5,.279,1.9,3.1,.613,.526,1.4,2.3,.618,1.0,5.0,6.0,1.0,0.2,0.6,1.2,1.7,7.4,2024
501,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,2024
502,Thaddeus Young,PF,35,TOR,4,0,3.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.5,.000,0.3,0.5,0.8,0.8,0.0,0.0,0.3,0.0,1.0,2024
503,Trae Young,PG,25,ATL,23,23,35.9,8.7,20.4,.428,3.4,9.0,.379,5.3,11.5,.466,.511,7.1,8.2,.872,0.6,2.3,2.9,10.8,1.3,0.2,4.2,1.7,28.0,2024
504,Omer Yurtseven,C,25,UTA,18,6,12.6,1.9,3.8,.515,0.2,0.7,.231,1.8,3.1,.582,.537,0.3,0.4,.750,1.7,3.2,4.8,0.7,0.2,0.6,1.1,1.7,4.4,2024
505,Cody Zeller,C,31,NOP,21,0,9.9,0.6,1.7,.333,0.0,0.0,.000,0.6,1.7,.343,.333,0.6,1.1,.542,1.1,1.9,3.0,1.2,0.2,0.1,0.3,1.3,1.8,2024
506,Ivica Zubac,C,26,LAC,25,25,26.9,5.2,8.4,.617,0.0,0.0,,5.2,8.4,.617,.617,1.6,2.8,.594,3.1,6.0,9.0,1.0,0.2,1.5,1.2,2.8,12.0,2024
