Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
476,Jarace Walker,PF,20,IND,8,0,10.5,1.5,3.5,.429,0.4,1.4,.273,1.1,2.1,.529,.482,0.4,0.4,1.000,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8,2024
477,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
478,Cason Wallace,SG,20,OKC,28,6,21.9,2.7,4.9,.551,1.0,2.3,.453,1.6,2.6,.639,.658,0.4,0.5,.800,0.5,1.6,2.1,1.5,0.6,0.4,0.5,1.6,6.8,2024
479,P.J. Washington,PF,25,CHO,25,13,29.8,5.1,12.0,.425,1.8,5.9,.313,3.3,6.2,.532,.502,1.7,2.2,.768,1.3,4.1,5.4,2.4,1.0,0.8,1.5,2.7,13.8,2024
480,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
481,Yuta Watanabe,SF,29,PHO,20,0,17.0,1.5,4.2,.345,1.2,3.5,.333,0.3,0.8,.400,.482,0.5,0.7,.692,0.5,1.6,2.1,0.5,0.4,0.4,0.7,1.6,4.5,2024
482,Lindy Waters III,SG,26,OKC,9,0,7.8,1.0,2.4,.409,0.9,2.3,.381,0.1,0.1,1.000,.591,0.0,0.0,,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9,2024
483,Trendon Watford,PF,23,BRK,21,0,13.4,2.5,4.8,.525,0.3,0.9,.316,2.2,3.9,.573,.554,0.8,0.9,.889,0.9,2.4,3.3,1.8,0.4,0.3,1.0,1.8,6.1,2024
484,Peyton Watson,SF,21,DEN,30,0,17.0,2.3,4.5,.522,0.4,1.3,.342,1.9,3.2,.594,.571,0.8,1.2,.622,0.6,1.9,2.5,1.0,0.5,0.9,0.6,1.7,5.9,2024
485,Victor Wembanyama,PF,20,SAS,26,26,30.0,6.9,15.9,.433,1.3,4.8,.278,5.5,11.0,.502,.476,3.2,4.2,.771,2.3,8.3,10.6,2.8,1.3,3.0,3.3,2.5,18.3,2024
486,Blake Wesley,SG,20,SAS,9,0,5.7,0.8,1.8,.438,0.0,0.1,.000,0.8,1.7,.467,.438,0.4,0.9,.500,0.2,0.3,0.6,1.7,0.3,0.1,0.1,0.7,2.0,2024
487,Russell Westbrook,PG,35,LAC,30,10,24.3,4.6,9.9,.465,0.6,2.3,.275,4.0,7.6,.522,.497,1.6,2.5,.635,1.6,5.0,6.6,4.7,1.1,0.5,2.3,2.1,11.4,2024
488,Coby White,PG,23,CHI,32,32,34.9,6.3,14.1,.449,2.9,7.4,.397,3.4,6.7,.507,.553,2.0,2.5,.813,0.4,3.7,4.2,5.0,0.8,0.3,1.9,2.5,17.7,2024
489,Derrick White,SG,29,BOS,26,26,32.5,5.5,11.2,.495,2.8,6.5,.424,2.8,4.7,.595,.619,2.7,3.1,.877,0.7,3.2,3.9,5.2,1.2,1.3,1.7,2.2,16.6,2024
490,Cam Whitmore,SF,19,HOU,6,0,7.7,2.2,4.5,.481,0.3,1.8,.182,1.8,2.7,.688,.519,1.0,2.0,.500,0.5,1.5,2.0,0.3,0.5,0.0,0.3,0.7,5.7,2024
491,Aaron Wiggins,SG,25,OKC,26,0,12.2,1.8,3.2,.585,0.5,1.0,.481,1.3,2.1,.636,.665,0.7,1.0,.720,0.6,1.7,2.3,0.7,0.4,0.0,0.5,1.0,4.9,2024
492,Andrew Wiggins,SF,28,GSW,26,21,26.7,4.8,11.2,.428,1.0,3.2,.310,3.8,8.0,.476,.473,2.1,3.0,.692,1.9,2.6,4.5,1.2,0.3,0.4,1.7,2.5,12.7,2024
493,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
494,Grant Williams,PF,25,DAL,27,26,29.1,3.1,7.5,.421,2.0,5.2,.393,1.1,2.3,.484,.557,0.8,1.3,.647,1.1,2.7,3.8,1.7,0.4,0.7,0.9,2.9,9.1,2024
495,Jalen Williams,PF,22,OKC,25,25,31.9,6.6,13.0,.509,1.2,3.0,.382,5.5,10.0,.548,.554,3.1,3.5,.886,0.4,3.6,4.0,3.8,0.9,0.4,1.7,2.7,17.6,2024
496,Jaylin Williams,C,21,OKC,23,0,12.1,1.3,3.3,.395,0.7,2.0,.362,0.6,1.3,.448,.507,0.6,0.6,.929,0.5,2.7,3.2,1.3,0.3,0.1,0.4,1.6,3.9,2024
497,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
498,Kenrich Williams,PF,29,OKC,18,0,15.4,2.1,3.9,.521,1.0,2.0,.500,1.1,1.9,.543,.648,0.2,0.6,.300,0.7,2.1,2.7,1.8,0.5,0.2,0.2,1.7,5.3,2024
499,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
500,Patrick Williams,PF,22,CHI,32,22,27.5,3.7,8.2,.447,1.3,3.3,.410,2.3,4.9,.471,.529,1.3,1.7,.759,1.1,2.9,4.1,1.4,0.9,0.9,1.2,1.9,9.9,2024
501,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
502,Vince Williams Jr.,SG,23,MEM,21,6,20.6,1.7,4.1,.407,1.1,3.2,.353,0.5,0.9,.611,.547,1.0,1.3,.815,0.9,3.9,4.8,1.5,0.6,0.7,0.9,2.2,5.5,2024
503,Ziaire Williams,SF,22,MEM,27,8,19.8,2.7,6.9,.398,1.1,3.4,.323,1.6,3.4,.473,.478,1.2,1.4,.846,0.6,3.2,3.8,1.5,0.4,0.3,1.3,1.8,7.8,2024
504,Zion Williamson,PF,23,NOP,25,25,30.8,8.8,15.2,.575,0.1,0.4,.333,8.6,14.9,.581,.579,4.7,7.2,.650,2.0,4.1,6.1,4.4,1.1,0.3,2.6,2.6,22.3,2024
505,Jalen Wilson,PF,23,BRK,8,0,7.1,0.9,1.4,.636,0.3,0.4,.667,0.6,1.0,.625,.727,0.5,0.5,1.000,0.5,0.8,1.3,0.6,0.1,0.1,0.3,0.6,2.5,2024
506,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
507,James Wiseman,C,22,DET,19,0,14.2,2.8,4.1,.692,0.0,0.1,.000,2.8,4.1,.701,.692,0.8,1.3,.625,1.4,2.7,4.1,0.7,0.2,0.6,1.0,2.2,6.5,2024
508,Christian Wood,PF,28,LAL,26,1,18.8,2.4,5.2,.463,0.7,2.3,.279,1.8,2.9,.613,.526,1.3,2.1,.618,0.9,4.6,5.5,0.9,0.2,0.6,1.2,1.5,6.8,2024
509,Delon Wright,PG,31,WAS,9,0,17.2,1.4,3.9,.371,0.4,1.4,.308,1.0,2.4,.409,.429,1.9,2.1,.895,0.3,2.3,2.7,4.0,1.6,0.1,0.6,0.8,5.2,2024
510,Thaddeus Young,PF,35,TOR,4,0,3.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.5,.000,0.3,0.5,0.8,0.8,0.0,0.0,0.3,0.0,1.0,2024
511,Trae Young,PG,25,ATL,28,28,36.4,8.8,20.3,.433,3.6,9.3,.383,5.2,11.0,.476,.521,6.9,8.0,.866,0.5,2.5,3.0,11.3,1.3,0.2,4.3,1.9,28.1,2024
512,Omer Yurtseven,C,25,UTA,19,6,12.1,1.8,3.6,.507,0.2,0.7,.231,1.7,2.9,.571,.529,0.3,0.4,.750,1.6,3.0,4.6,0.7,0.2,0.5,1.0,1.6,4.2,2024
513,Cody Zeller,C,31,NOP,22,0,10.0,0.6,1.8,.333,0.0,0.0,.000,0.6,1.7,.342,.333,0.7,1.2,.577,1.2,1.9,3.1,1.2,0.2,0.1,0.4,1.3,1.9,2024
514,Ivica Zubac,C,26,LAC,30,30,26.6,5.3,8.3,.635,0.0,0.0,,5.3,8.3,.635,.635,1.8,2.9,.616,3.2,6.1,9.3,1.2,0.2,1.4,1.2,2.8,12.3,2024
