Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
466,Oscar Tshiebwe,PF,24,IND,4,0,4.8,1.3,2.3,.556,0.0,0.0,,1.3,2.3,.556,.556,0.8,1.0,.750,0.5,0.8,1.3,0.5,0.0,0.0,0.0,0.3,3.3,2024
467,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
467,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
467,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
468,Myles Turner,C,27,IND,36,36,27.8,6.3,11.9,.530,1.4,4.0,.345,4.9,7.9,.625,.589,3.6,4.4,.811,1.9,5.6,7.4,1.3,0.5,2.0,1.4,3.1,17.6,2024
469,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
470,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
471,Jonas Valančiūnas,C,31,NOP,38,38,26.8,5.7,9.8,.575,0.7,1.9,.380,4.9,8.0,.620,.611,2.2,2.7,.798,2.4,7.3,9.7,2.3,0.6,1.2,1.5,3.2,14.2,2024
472,Jarred Vanderbilt,PF,24,LAL,17,5,17.8,1.1,3.1,.365,0.1,0.9,.067,1.1,2.2,.486,.375,0.2,0.4,.667,1.2,2.9,4.1,0.9,0.6,0.2,0.6,1.6,2.5,2024
473,Fred VanVleet,PG,29,HOU,35,35,37.4,5.7,14.2,.404,3.1,8.0,.394,2.6,6.2,.417,.515,2.9,3.4,.873,0.3,3.6,3.9,8.5,1.1,0.7,1.7,1.9,17.6,2024
474,Devin Vassell,SG,23,SAS,31,25,30.6,6.9,14.5,.472,2.6,7.0,.378,4.2,7.5,.560,.563,2.3,2.8,.814,0.4,3.0,3.4,3.1,1.3,0.2,1.2,1.1,18.6,2024
475,Sasha Vezenkov,PF,28,SAC,28,0,13.2,2.1,4.8,.436,1.1,3.0,.357,1.0,1.8,.571,.549,0.2,0.3,.750,0.8,1.8,2.6,0.5,0.5,0.2,0.3,1.0,5.4,2024
476,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
477,Nikola Vučević,C,33,CHI,34,32,33.8,7.1,15.5,.457,1.1,3.9,.269,6.0,11.6,.522,.491,1.4,1.6,.875,2.7,7.7,10.4,3.4,0.8,0.7,1.6,2.7,16.7,2024
478,Dean Wade,PF,27,CLE,29,22,21.6,1.7,4.3,.397,1.3,3.7,.368,0.4,0.7,.550,.552,0.4,0.5,.786,1.0,3.6,4.6,0.9,0.8,0.3,0.5,2.1,5.2,2024
479,Franz Wagner,SF,22,ORL,34,34,33.4,7.7,16.5,.467,1.4,4.8,.288,6.3,11.7,.540,.509,4.1,4.8,.852,1.1,4.8,5.9,3.9,1.1,0.4,1.9,2.3,20.9,2024
480,Moritz Wagner,C,26,ORL,37,1,19.4,4.5,7.5,.594,0.6,1.8,.318,3.9,5.7,.679,.631,2.0,2.6,.781,1.6,3.1,4.7,1.2,0.5,0.3,1.2,2.3,11.5,2024
481,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
482,Jabari Walker,SF,21,POR,33,0,18.8,2.9,5.9,.485,0.5,1.8,.267,2.4,4.1,.581,.526,1.8,2.3,.766,1.8,3.6,5.5,0.8,0.7,0.4,0.9,2.3,8.0,2024
483,Jarace Walker,PF,20,IND,12,0,8.3,1.3,2.8,.441,0.4,1.2,.357,0.8,1.7,.500,.515,0.5,0.6,.857,0.2,0.9,1.1,1.1,0.3,0.3,0.3,1.0,3.4,2024
484,Lonnie Walker IV,SG,25,BRK,19,0,19.7,4.6,9.7,.476,2.3,5.2,.449,2.3,4.6,.506,.595,1.5,2.0,.763,0.2,2.3,2.5,1.5,0.6,0.4,1.3,0.9,13.1,2024
485,Cason Wallace,SG,20,OKC,36,6,21.6,2.7,5.1,.524,1.1,2.6,.430,1.6,2.6,.620,.632,0.4,0.5,.842,0.5,1.6,2.1,1.5,0.6,0.5,0.5,1.7,6.9,2024
486,P.J. Washington,PF,25,CHO,30,13,28.6,4.9,11.5,.424,1.8,5.6,.314,3.1,5.8,.531,.501,1.5,2.0,.763,1.2,4.0,5.2,2.3,0.9,0.7,1.5,2.5,13.0,2024
487,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
488,Yuta Watanabe,SF,29,PHO,24,0,15.0,1.3,3.8,.337,1.0,3.0,.315,0.3,0.8,.421,.462,0.4,0.6,.667,0.5,1.3,1.8,0.4,0.3,0.3,0.6,1.3,4.0,2024
489,Lindy Waters III,SG,26,OKC,13,0,7.5,1.1,2.5,.438,1.0,2.4,.419,0.1,0.1,1.000,.641,0.0,0.0,,0.1,0.7,0.8,0.5,0.0,0.1,0.1,0.7,3.2,2024
490,Trendon Watford,PF,23,BRK,26,0,13.0,2.5,4.7,.537,0.3,0.8,.364,2.2,3.8,.576,.570,0.9,1.1,.828,0.9,2.2,3.2,1.7,0.5,0.3,0.9,1.6,6.2,2024
491,Peyton Watson,SF,21,DEN,37,2,17.7,2.6,5.4,.490,0.7,2.0,.342,2.0,3.4,.575,.553,1.0,1.5,.704,0.6,2.1,2.7,1.0,0.5,0.8,0.5,1.7,7.0,2024
492,Victor Wembanyama,PF,20,SAS,32,32,28.9,7.1,15.8,.447,1.4,5.0,.288,5.6,10.8,.520,.492,3.7,4.6,.796,2.1,8.1,10.2,3.1,1.2,3.2,3.1,2.3,19.2,2024
493,Blake Wesley,SG,20,SAS,15,0,8.2,1.1,2.3,.500,0.0,0.4,.000,1.1,1.9,.607,.500,0.5,1.0,.467,0.2,0.6,0.8,1.5,0.3,0.1,0.3,1.2,2.7,2024
494,Russell Westbrook,PG,35,LAC,37,10,23.1,4.4,9.5,.459,0.6,2.3,.271,3.8,7.2,.519,.492,1.4,2.2,.654,1.5,4.4,5.9,4.6,1.1,0.5,2.2,1.9,10.8,2024
495,Coby White,PG,23,CHI,39,39,35.4,6.5,14.6,.449,2.9,7.3,.402,3.6,7.2,.496,.550,2.4,2.9,.826,0.4,4.0,4.5,4.9,0.7,0.3,2.1,2.5,18.5,2024
496,Derrick White,SG,29,BOS,34,34,32.4,5.4,11.5,.474,2.6,6.5,.407,2.8,5.0,.562,.590,2.6,2.9,.900,0.7,3.4,4.1,5.2,1.1,1.2,1.7,2.3,16.2,2024
497,Cam Whitmore,SF,19,HOU,13,0,12.8,3.4,6.3,.537,1.1,2.5,.424,2.3,3.8,.612,.622,1.1,1.6,.667,0.5,2.2,2.7,0.3,0.8,0.1,0.8,1.2,8.9,2024
498,Aaron Wiggins,SG,25,OKC,34,0,12.5,2.0,3.4,.591,0.5,1.0,.486,1.5,2.4,.638,.665,0.6,0.8,.741,0.6,1.6,2.3,0.8,0.4,0.1,0.5,1.1,5.1,2024
499,Andrew Wiggins,SF,28,GSW,33,22,25.8,4.5,10.7,.418,0.9,3.2,.298,3.5,7.5,.468,.462,1.9,2.7,.689,1.7,2.4,4.1,1.3,0.3,0.4,1.5,2.3,11.7,2024
500,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
501,Brandon Williams,PG,24,DAL,4,0,6.5,1.0,2.0,.500,0.3,0.3,1.000,0.8,1.8,.429,.563,0.5,1.3,.400,0.5,0.5,1.0,1.0,0.3,0.3,0.5,0.3,2.8,2024
502,Grant Williams,PF,25,DAL,34,27,27.1,2.9,7.0,.418,1.8,4.6,.380,1.1,2.3,.494,.544,0.8,1.1,.667,1.0,2.6,3.6,1.6,0.4,0.6,1.0,2.8,8.4,2024
503,Jalen Williams,PF,22,OKC,33,33,32.1,7.0,12.9,.539,1.3,3.0,.440,5.6,9.9,.569,.590,2.9,3.5,.835,0.4,3.7,4.1,4.4,1.1,0.5,1.9,2.7,18.2,2024
504,Jaylin Williams,C,21,OKC,30,0,11.5,1.2,3.0,.385,0.7,2.0,.339,0.5,1.1,.469,.495,0.5,0.5,.933,0.4,2.7,3.1,1.4,0.3,0.2,0.3,1.6,3.5,2024
505,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
506,Kenrich Williams,PF,29,OKC,25,0,15.6,1.8,3.8,.489,0.8,1.9,.447,1.0,1.9,.532,.601,0.1,0.4,.300,0.8,2.0,2.8,1.7,0.6,0.1,0.4,1.6,4.6,2024
507,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
508,Patrick Williams,PF,22,CHI,38,27,27.3,3.7,8.2,.448,1.3,3.2,.410,2.3,4.9,.473,.529,1.2,1.6,.767,1.1,2.8,3.9,1.4,0.9,0.8,1.3,1.8,9.8,2024
509,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
510,Vince Williams Jr.,SG,23,MEM,27,8,21.9,1.8,4.7,.375,1.2,3.5,.351,0.6,1.3,.441,.504,1.1,1.3,.833,1.1,4.0,5.1,1.8,0.6,0.6,0.9,2.4,5.9,2024
511,Ziaire Williams,SF,22,MEM,35,8,18.9,2.8,6.9,.411,1.1,3.5,.331,1.7,3.4,.492,.494,1.0,1.2,.837,0.6,2.9,3.5,1.3,0.5,0.3,1.2,1.7,7.8,2024
512,Zion Williamson,PF,23,NOP,31,31,30.2,8.5,14.6,.584,0.1,0.3,.333,8.4,14.3,.589,.587,4.6,6.9,.664,1.9,4.1,5.9,4.6,1.0,0.4,2.6,2.7,21.7,2024
513,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,2024
514,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
515,James Wiseman,C,22,DET,27,0,15.0,2.7,4.0,.679,0.0,0.1,.000,2.7,4.0,.692,.679,0.8,1.3,.618,1.4,2.8,4.2,0.7,0.1,0.7,0.9,2.1,6.3,2024
516,Christian Wood,PF,28,LAL,33,1,19.2,2.6,5.4,.480,0.8,2.4,.338,1.8,3.0,.596,.556,1.3,2.0,.667,0.9,4.7,5.6,1.0,0.2,0.7,1.2,1.6,7.4,2024
517,Delon Wright,PG,31,WAS,16,0,17.0,1.5,4.1,.369,0.4,1.4,.304,1.1,2.6,.405,.423,1.1,1.4,.783,0.4,1.9,2.3,3.3,1.4,0.2,0.6,0.8,4.6,2024
518,Thaddeus Young,PF,35,TOR,10,2,8.7,1.6,2.6,.615,0.1,0.3,.333,1.5,2.3,.652,.635,0.1,0.3,.333,0.6,1.0,1.6,1.4,0.7,0.1,0.7,0.8,3.4,2024
519,Trae Young,PG,25,ATL,34,34,36.6,8.6,20.0,.429,3.4,9.3,.362,5.2,10.8,.486,.512,7.3,8.5,.855,0.4,2.6,3.0,11.0,1.4,0.2,4.3,2.0,27.8,2024
520,Omer Yurtseven,C,25,UTA,22,6,11.3,1.6,3.4,.486,0.1,0.7,.200,1.5,2.7,.559,.507,0.3,0.5,.600,1.5,2.9,4.4,0.6,0.2,0.5,1.0,1.5,3.7,2024
521,Cody Zeller,C,31,NOP,28,0,9.0,0.7,1.8,.388,0.0,0.1,.333,0.6,1.6,.391,.398,0.7,1.2,.606,1.2,1.6,2.8,1.1,0.1,0.1,0.4,1.3,2.1,2024
522,Ivica Zubac,C,26,LAC,37,37,27.2,5.4,8.2,.659,0.0,0.0,,5.4,8.2,.659,.659,1.8,2.8,.641,3.2,6.5,9.7,1.3,0.2,1.4,1.2,2.9,12.5,2024
