Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
452,Isaiah Stewart,PF,22,DET,33,32,30.7,4.1,8.6,.470,1.5,3.8,.384,2.6,4.8,.538,.554,1.5,2.0,.738,1.8,5.2,7.0,1.8,0.4,0.8,1.6,2.5,11.0,2024
453,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,2024
454,Max Strus,SF,27,CLE,42,42,33.0,4.6,11.5,.405,2.5,7.5,.338,2.1,3.9,.537,.517,1.0,1.3,.811,0.7,4.1,4.9,3.8,0.9,0.5,1.6,2.7,12.9,2024
455,Jalen Suggs,SG,22,ORL,40,40,26.7,4.6,10.1,.455,2.0,5.2,.391,2.6,4.9,.523,.556,1.7,2.2,.773,0.7,2.6,3.4,2.4,1.3,0.7,2.0,2.9,12.9,2024
456,Cole Swider,SF,24,MIA,9,0,4.9,1.0,2.3,.429,0.6,1.7,.333,0.4,0.7,.667,.548,0.0,0.0,,0.1,0.1,0.2,0.3,0.1,0.1,0.3,0.2,2.6,2024
457,Jae'Sean Tate,SF,28,HOU,40,9,18.6,1.9,3.9,.477,0.5,1.5,.295,1.4,2.4,.596,.535,0.5,0.7,.714,1.1,2.4,3.5,1.1,0.7,0.2,0.4,2.5,4.7,2024
458,Jayson Tatum,PF,25,BOS,42,42,35.9,9.0,19.3,.468,3.0,8.3,.362,6.0,11.0,.549,.546,5.9,7.3,.811,0.9,7.5,8.4,4.4,1.0,0.5,2.5,2.1,27.0,2024
459,Terry Taylor,PF,24,CHI,16,0,6.8,0.8,1.4,.591,0.0,0.3,.000,0.8,1.1,.765,.591,0.1,0.1,1.000,0.8,0.5,1.3,0.3,0.2,0.1,0.4,0.8,1.7,2024
460,Garrett Temple,SG,37,TOR,11,0,4.1,0.5,1.2,.462,0.2,0.5,.400,0.4,0.7,.500,.538,0.4,0.4,1.000,0.3,0.5,0.7,0.5,0.2,0.0,0.2,0.3,1.6,2024
461,Dalen Terry,SG,21,CHI,30,1,9.8,0.7,2.0,.361,0.3,1.2,.222,0.5,0.8,.560,.426,0.5,0.7,.750,0.3,1.3,1.6,1.2,0.2,0.3,0.5,1.2,2.2,2024
462,Daniel Theis,C,31,TOT,32,1,16.9,2.6,5.0,.516,0.4,1.0,.406,2.2,4.0,.543,.557,0.9,1.2,.737,1.6,2.0,3.6,0.9,0.5,0.9,0.7,2.3,6.4,2024
462,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
462,Daniel Theis,C,31,LAC,31,1,17.2,2.6,5.0,.523,0.4,1.0,.419,2.2,4.0,.548,.565,0.9,1.2,.737,1.6,2.0,3.7,0.9,0.5,0.9,0.7,2.4,6.5,2024
463,Cam Thomas,SG,22,BRK,35,20,28.4,7.5,17.0,.440,1.9,5.4,.344,5.6,11.6,.484,.494,3.7,4.5,.822,0.2,2.3,2.6,2.4,0.6,0.3,1.7,1.9,20.5,2024
464,Amen Thompson,SF,21,HOU,24,1,16.3,2.4,5.3,.460,0.2,1.3,.133,2.3,4.0,.563,.476,1.3,1.8,.682,1.0,3.1,4.1,2.0,0.9,0.3,1.1,1.9,6.3,2024
465,Ausar Thompson,SF,21,DET,44,24,23.8,3.4,7.3,.467,0.3,1.6,.153,3.2,5.7,.558,.485,1.2,1.9,.634,2.1,4.6,6.7,2.0,0.9,0.9,1.3,3.0,8.3,2024
466,Klay Thompson,SF,33,GSW,41,41,30.5,6.0,14.3,.423,3.3,8.6,.387,2.7,5.7,.478,.540,2.0,2.2,.910,0.6,2.9,3.4,2.3,0.5,0.5,1.7,1.9,17.4,2024
467,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,2024
468,JT Thor,PF,21,CHO,35,1,14.8,1.3,3.6,.362,0.5,1.6,.316,0.8,2.0,.400,.433,0.1,0.3,.444,1.1,1.7,2.8,0.4,0.2,0.5,0.3,1.1,3.3,2024
469,Matisse Thybulle,SF,26,POR,42,14,22.5,2.0,4.6,.426,1.4,3.7,.377,0.6,1.0,.610,.574,0.3,0.4,.813,0.4,1.6,2.0,1.1,1.6,0.8,0.5,1.3,5.6,2024
470,Xavier Tillman Sr.,C,25,MEM,31,12,20.5,2.6,6.3,.410,0.4,1.6,.235,2.2,4.6,.472,.441,0.5,1.1,.400,1.6,3.1,4.7,1.7,1.2,1.0,0.9,1.7,6.0,2024
471,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
472,Obi Toppin,PF,25,IND,45,28,23.1,4.4,7.6,.581,1.3,3.2,.404,3.1,4.3,.713,.667,1.0,1.4,.770,1.0,2.9,3.9,1.5,0.5,0.5,0.8,2.1,11.2,2024
473,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
474,Karl-Anthony Towns,PF,28,MIN,44,44,33.2,8.1,15.7,.520,2.2,5.0,.439,5.9,10.6,.558,.590,4.3,4.8,.882,1.5,7.3,8.8,3.0,0.7,0.5,2.9,3.4,22.7,2024
475,Gary Trent Jr.,SG,25,TOR,39,9,25.8,4.3,10.0,.425,2.3,5.5,.417,1.9,4.5,.434,.540,0.7,1.1,.651,0.3,1.9,2.1,1.6,0.8,0.1,0.6,1.2,11.5,2024
476,Oscar Tshiebwe,PF,24,IND,6,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5,2024
477,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
477,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
477,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
478,Myles Turner,C,27,IND,44,44,27.7,6.3,12.0,.527,1.4,4.1,.343,4.9,7.8,.623,.586,3.5,4.4,.802,1.8,5.4,7.1,1.3,0.5,1.9,1.5,3.2,17.5,2024
479,Hunter Tyson,PF,23,DEN,9,0,3.0,0.1,0.8,.143,0.0,0.7,.000,0.1,0.1,1.000,.143,0.0,0.0,,0.0,0.7,0.7,0.1,0.0,0.0,0.2,0.7,0.2,2024
480,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
481,Jonas Valančiūnas,C,31,NOP,44,44,26.5,5.4,9.6,.566,0.7,1.8,.358,4.8,7.8,.616,.601,2.4,3.0,.805,2.6,7.0,9.6,2.3,0.5,1.1,1.4,3.1,14.0,2024
482,Jarred Vanderbilt,PF,24,LAL,25,5,19.6,1.8,3.7,.484,0.2,1.0,.250,1.6,2.8,.565,.516,0.6,1.0,.625,1.4,3.3,4.7,1.0,1.0,0.2,0.8,1.6,4.4,2024
483,Fred VanVleet,PG,29,HOU,41,41,37.2,5.8,14.1,.408,3.0,8.0,.382,2.7,6.1,.442,.516,2.7,3.1,.867,0.4,3.4,3.8,8.5,1.1,0.9,1.6,2.2,17.3,2024
484,Devin Vassell,SG,23,SAS,39,33,31.1,6.6,14.2,.464,2.4,6.7,.363,4.2,7.5,.555,.550,2.4,2.9,.814,0.4,3.1,3.5,3.6,1.2,0.2,1.3,1.1,18.0,2024
485,Sasha Vezenkov,PF,28,SAC,33,0,12.7,2.2,4.8,.456,1.1,2.9,.375,1.1,1.9,.581,.570,0.2,0.3,.700,0.9,1.7,2.6,0.4,0.5,0.2,0.3,0.9,5.7,2024
486,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
487,Nikola Vučević,C,33,CHI,41,39,33.8,7.3,15.4,.475,1.1,4.0,.273,6.2,11.4,.546,.510,1.2,1.4,.864,2.7,7.9,10.6,3.5,0.7,0.7,1.6,2.6,17.0,2024
488,Dean Wade,PF,27,CLE,35,28,22.1,1.9,4.5,.427,1.5,3.8,.403,0.4,0.7,.565,.599,0.4,0.5,.789,0.9,3.6,4.5,0.9,0.9,0.3,0.5,2.1,5.8,2024
489,Franz Wagner,SF,22,ORL,36,36,33.0,7.6,16.3,.468,1.4,4.8,.295,6.2,11.4,.541,.512,4.1,4.7,.859,1.1,4.6,5.7,3.9,1.1,0.3,1.8,2.3,20.7,2024
490,Moritz Wagner,C,26,ORL,42,1,19.0,4.3,7.3,.590,0.5,1.7,.310,3.8,5.6,.675,.626,2.2,2.8,.790,1.6,3.0,4.5,1.3,0.5,0.3,1.2,2.2,11.3,2024
491,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
492,Jabari Walker,SF,21,POR,40,6,20.9,3.1,6.4,.484,0.6,2.0,.304,2.5,4.4,.566,.531,1.9,2.4,.773,1.9,4.3,6.2,0.9,0.6,0.4,0.9,2.3,8.6,2024
493,Jarace Walker,PF,20,IND,15,0,11.0,1.9,4.3,.438,0.8,2.0,.400,1.1,2.3,.471,.531,0.4,0.5,.857,0.5,1.3,1.9,1.3,0.6,0.3,0.5,1.0,4.9,2024
494,Lonnie Walker IV,SG,25,BRK,26,0,18.3,4.3,9.0,.483,2.2,4.8,.452,2.2,4.2,.519,.605,1.1,1.5,.763,0.2,2.0,2.2,1.3,0.6,0.3,1.2,1.1,12.0,2024
495,Cason Wallace,SG,20,OKC,44,7,21.1,2.6,5.0,.514,1.1,2.6,.422,1.5,2.4,.613,.624,0.5,0.5,.833,0.6,1.6,2.3,1.4,0.7,0.5,0.5,1.7,6.8,2024
496,Jordan Walsh,SF,19,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.5,2.5,0.5,0.0,0.0,0.0,0.0,0.0,2024
497,P.J. Washington,PF,25,CHO,36,16,28.5,4.7,10.9,.434,1.8,5.4,.332,2.9,5.4,.536,.517,1.4,1.9,.746,1.2,4.1,5.3,2.3,0.9,0.7,1.4,2.8,12.6,2024
498,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
499,Yuta Watanabe,SF,29,PHO,26,0,14.3,1.2,3.6,.344,0.9,2.8,.315,0.3,0.8,.450,.468,0.4,0.6,.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.7,2024
500,Lindy Waters III,SG,26,OKC,15,0,7.5,1.1,2.5,.421,1.0,2.4,.417,0.1,0.1,.500,.618,0.0,0.0,,0.1,0.7,0.8,0.7,0.0,0.1,0.1,0.7,3.1,2024
501,Trendon Watford,PF,23,BRK,31,0,12.2,2.3,4.4,.533,0.3,0.9,.357,2.0,3.5,.579,.570,0.8,0.9,.828,0.9,1.9,2.9,1.6,0.5,0.2,0.8,1.6,5.7,2024
502,Peyton Watson,SF,21,DEN,44,2,17.5,2.5,5.4,.469,0.7,2.1,.330,1.9,3.4,.554,.531,1.0,1.4,.705,0.5,2.1,2.7,1.0,0.5,0.9,0.6,1.6,6.8,2024
503,Victor Wembanyama,C,20,SAS,38,38,28.5,7.5,16.2,.465,1.4,4.9,.294,6.1,11.3,.540,.510,3.9,4.8,.804,2.2,7.8,10.1,2.9,1.1,3.2,3.2,2.3,20.4,2024
504,Blake Wesley,SG,20,SAS,23,1,10.8,1.6,2.9,.537,0.0,0.6,.071,1.5,2.3,.660,.545,0.4,0.9,.476,0.3,0.8,1.1,2.0,0.3,0.1,0.5,1.4,3.6,2024
505,Russell Westbrook,PG,35,LAC,42,10,23.1,4.5,9.7,.467,0.7,2.3,.306,3.8,7.4,.518,.504,1.5,2.3,.653,1.5,4.3,5.9,4.7,1.1,0.4,2.2,1.9,11.3,2024
506,Coby White,PG,23,CHI,46,46,35.7,6.7,14.7,.460,2.8,7.1,.400,3.9,7.6,.516,.556,2.6,3.2,.821,0.5,4.1,4.7,5.0,0.7,0.3,2.1,2.4,18.9,2024
507,Derrick White,SG,29,BOS,41,41,32.1,5.5,11.8,.465,2.7,6.7,.401,2.8,5.1,.548,.579,2.3,2.6,.896,0.7,3.4,4.1,4.8,1.0,1.2,1.7,2.2,15.9,2024
508,Cam Whitmore,SF,19,HOU,20,1,15.5,3.6,7.4,.483,1.3,3.4,.388,2.3,4.0,.563,.571,1.1,1.8,.600,0.5,2.7,3.2,0.3,0.7,0.3,0.7,1.4,9.5,2024
509,Aaron Wiggins,SG,25,OKC,41,0,12.8,2.2,3.6,.605,0.6,1.1,.533,1.6,2.5,.637,.687,0.5,0.7,.759,0.6,1.6,2.2,0.9,0.4,0.1,0.5,1.2,5.5,2024
510,Andrew Wiggins,SF,28,GSW,38,27,26.5,4.6,10.8,.427,0.9,3.2,.295,3.7,7.6,.483,.471,1.8,2.6,.700,1.7,2.4,4.2,1.5,0.3,0.4,1.4,2.3,12.0,2024
511,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
512,Brandon Williams,PG,24,DAL,6,0,5.8,1.2,2.2,.538,0.3,0.7,.500,0.8,1.5,.556,.615,0.3,1.0,.333,0.3,0.5,0.8,1.0,0.2,0.2,0.3,0.2,3.0,2024
513,Grant Williams,PF,25,DAL,40,28,26.2,2.8,6.8,.411,1.7,4.6,.364,1.1,2.2,.512,.535,0.8,1.1,.705,1.0,2.5,3.5,1.7,0.5,0.6,1.0,2.9,8.0,2024
514,Jalen Williams,PF,22,OKC,41,41,32.0,7.3,13.4,.543,1.4,3.1,.444,5.9,10.3,.572,.594,2.8,3.4,.826,0.6,3.6,4.1,4.5,1.1,0.5,1.8,2.7,18.7,2024
515,Jaylin Williams,C,21,OKC,36,0,11.6,1.3,3.1,.402,0.8,2.0,.370,0.5,1.1,.462,.522,0.4,0.4,.875,0.4,2.6,3.0,1.3,0.4,0.3,0.4,1.5,3.6,2024
516,Jeenathan Williams,SG,24,HOU,7,0,7.9,1.4,3.3,.435,0.1,0.4,.333,1.3,2.9,.450,.457,0.6,0.7,.800,0.7,0.1,0.9,0.4,0.3,0.0,0.1,0.7,3.6,2024
517,Kenrich Williams,PF,29,OKC,33,0,15.1,1.8,3.8,.472,0.8,2.0,.403,1.0,1.8,.550,.579,0.1,0.3,.300,0.7,2.2,2.9,1.4,0.6,0.2,0.4,1.5,4.5,2024
518,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
519,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
520,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
521,Vince Williams Jr.,SG,23,MEM,34,15,24.2,2.5,5.8,.429,1.5,3.9,.383,1.0,1.9,.524,.559,1.6,1.9,.831,1.3,4.1,5.4,2.1,0.8,0.6,1.1,2.4,8.0,2024
522,Ziaire Williams,SF,22,MEM,42,9,18.7,2.6,7.0,.380,1.1,3.5,.313,1.5,3.5,.448,.459,1.2,1.4,.831,0.7,2.7,3.4,1.3,0.6,0.2,1.2,1.7,7.5,2024
523,Zion Williamson,PF,23,NOP,36,36,30.3,8.7,14.8,.589,0.1,0.3,.400,8.6,14.5,.593,.593,4.4,6.7,.654,1.8,3.8,5.6,4.8,0.9,0.4,2.5,2.6,21.9,2024
524,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,2024
525,Dylan Windler,SF,27,TOT,4,0,3.0,0.5,0.8,.667,0.5,0.8,.667,0.0,0.0,,1.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,1.5,2024
525,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
525,Dylan Windler,SF,27,LAL,1,0,5.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
526,James Wiseman,C,22,DET,29,0,14.6,2.7,3.9,.675,0.0,0.1,.000,2.7,3.9,.688,.675,0.7,1.2,.618,1.4,2.7,4.1,0.6,0.1,0.7,0.9,2.0,6.0,2024
527,Christian Wood,PF,28,LAL,40,1,18.5,2.5,5.3,.474,0.8,2.4,.326,1.8,3.0,.593,.547,1.4,2.0,.688,0.8,4.7,5.5,1.1,0.3,0.8,1.1,1.5,7.2,2024
528,Delon Wright,PG,31,WAS,23,0,16.2,1.6,4.3,.374,0.5,1.3,.367,1.1,3.0,.377,.429,1.0,1.2,.815,0.4,1.7,2.1,3.0,1.3,0.3,0.4,0.8,4.7,2024
529,Thaddeus Young,PF,35,TOR,16,3,12.4,1.8,3.3,.528,0.1,0.3,.250,1.7,3.1,.551,.538,0.3,0.4,.571,0.9,1.6,2.5,2.0,0.9,0.1,0.4,1.4,3.8,2024
530,Trae Young,PG,25,ATL,39,39,36.3,8.3,19.7,.422,3.3,9.0,.364,5.0,10.6,.472,.506,7.0,8.2,.858,0.5,2.5,3.0,10.8,1.4,0.2,4.3,2.0,26.9,2024
531,Omer Yurtseven,C,25,UTA,25,6,10.3,1.5,3.0,.500,0.1,0.6,.200,1.4,2.4,.574,.520,0.2,0.4,.600,1.4,2.7,4.1,0.5,0.2,0.4,0.9,1.3,3.4,2024
532,Cody Zeller,C,31,NOP,31,0,8.5,0.6,1.6,.400,0.0,0.1,.333,0.6,1.5,.404,.410,0.6,1.1,.606,1.2,1.6,2.8,1.1,0.2,0.1,0.4,1.2,2.0,2024
533,Ivica Zubac,C,26,LAC,38,38,27.1,5.3,8.1,.655,0.0,0.0,,5.3,8.1,.655,.655,1.8,2.8,.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4,2024
