Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
476,Jaylin Williams,C,21,OKC,16,0,12.9,1.4,3.9,.355,0.8,2.3,.324,0.6,1.6,.400,.452,0.6,0.6,.900,0.6,2.9,3.4,1.4,0.3,0.1,0.4,1.7,4.1,2024
477,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
478,Kenrich Williams,PF,29,OKC,11,0,15.8,2.2,4.2,.522,0.9,2.0,.455,1.3,2.2,.583,.630,0.3,0.9,.300,0.7,2.1,2.8,1.5,0.4,0.2,0.3,2.0,5.5,2024
479,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
480,Patrick Williams,PF,22,CHI,23,13,25.3,3.2,7.3,.432,1.0,3.1,.338,2.1,4.3,.500,.503,1.2,1.7,.711,1.1,3.0,4.2,1.3,1.0,1.0,1.2,1.6,8.6,2024
481,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
482,Vince Williams Jr.,SG,23,MEM,13,0,14.8,1.3,3.2,.415,0.8,2.5,.333,0.5,0.6,.750,.549,1.0,1.2,.867,0.5,2.8,3.2,1.2,0.3,0.5,0.5,1.9,4.5,2024
483,Ziaire Williams,SF,22,MEM,19,8,20.2,2.8,7.2,.397,1.2,3.4,.354,1.6,3.7,.437,.482,1.1,1.3,.875,0.6,3.4,4.1,1.2,0.5,0.3,1.2,1.8,8.0,2024
484,Zion Williamson,PF,23,NOP,19,19,30.9,8.8,15.3,.574,0.1,0.3,.333,8.7,15.0,.579,.577,4.5,7.1,.642,1.9,3.7,5.6,4.8,1.1,0.3,2.7,2.6,22.2,2024
485,Jalen Wilson,PF,23,BRK,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2024
486,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
487,James Wiseman,C,22,DET,12,0,11.3,2.2,3.3,.650,0.0,0.1,.000,2.2,3.3,.667,.650,0.7,1.3,.533,1.1,2.1,3.2,0.3,0.1,0.4,0.8,1.8,5.0,2024
488,Christian Wood,PF,28,LAL,22,1,19.7,2.4,5.4,.445,0.6,2.4,.264,1.8,3.0,.591,.504,1.4,2.0,.689,1.0,4.9,5.9,0.9,0.2,0.5,1.3,1.7,6.9,2024
489,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,2024
490,Thaddeus Young,PF,35,TOR,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.7,.000,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.0,1.3,2024
491,Trae Young,PG,25,ATL,19,19,36.1,8.3,20.1,.412,3.1,8.7,.352,5.2,11.4,.458,.488,7.6,8.8,.868,0.7,2.1,2.8,10.6,1.5,0.1,3.8,1.5,27.2,2024
492,Omer Yurtseven,C,25,UTA,15,6,12.7,2.1,3.9,.552,0.2,0.9,.231,1.9,3.0,.644,.578,0.4,0.5,.750,1.6,3.4,5.0,0.8,0.2,0.5,0.9,1.7,4.9,2024
493,Cody Zeller,C,31,NOP,19,0,9.7,0.5,1.7,.303,0.0,0.1,.000,0.5,1.7,.313,.303,0.7,1.3,.542,1.2,1.8,3.0,1.0,0.2,0.1,0.3,1.2,1.7,2024
494,Ivica Zubac,C,26,LAC,21,21,26.6,5.1,8.2,.622,0.0,0.0,,5.1,8.2,.622,.622,1.8,3.0,.594,3.2,6.0,9.1,0.9,0.2,1.5,1.2,2.8,12.0,2024
