Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
458,Ausar Thompson,SF,21,DET,41,24,23.7,3.4,7.4,.455,0.2,1.7,.130,3.1,5.7,.551,.470,1.2,1.9,.654,2.1,4.7,6.8,2.0,0.9,1.0,1.4,3.0,8.2,2024
459,Klay Thompson,SF,33,GSW,39,39,30.4,6.0,14.2,.424,3.3,8.6,.386,2.7,5.6,.484,.542,1.9,2.1,.902,0.6,2.9,3.5,2.4,0.5,0.5,1.7,1.8,17.3,2024
460,Tristan Thompson,PF,32,CLE,34,0,12.1,1.6,2.5,.667,0.0,0.0,,1.6,2.5,.667,.667,0.4,1.2,.325,1.7,2.1,3.8,1.1,0.2,0.3,0.6,1.4,3.7,2024
461,JT Thor,PF,21,CHO,32,1,14.7,1.3,3.7,.339,0.5,1.6,.294,0.8,2.1,.373,.403,0.1,0.2,.429,1.1,1.7,2.7,0.4,0.2,0.4,0.3,1.1,3.1,2024
462,Matisse Thybulle,SF,26,POR,38,13,22.7,1.9,4.7,.413,1.4,3.8,.371,0.6,0.9,.583,.561,0.3,0.4,.786,0.4,1.6,2.0,1.1,1.6,0.8,0.5,1.2,5.6,2024
463,Xavier Tillman Sr.,C,25,MEM,29,12,20.7,2.7,6.4,.412,0.4,1.7,.224,2.3,4.8,.478,.441,0.4,1.1,.394,1.7,3.1,4.8,1.7,1.2,1.0,0.9,1.6,6.1,2024
464,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
465,Obi Toppin,PF,25,IND,41,28,23.6,4.5,7.6,.592,1.4,3.3,.423,3.1,4.2,.724,.685,1.1,1.4,.780,1.0,2.9,4.0,1.6,0.5,0.5,0.7,2.1,11.5,2024
466,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
467,Karl-Anthony Towns,PF,28,MIN,40,40,32.8,7.8,15.1,.512,2.1,4.7,.434,5.7,10.4,.548,.580,4.1,4.6,.891,1.5,7.3,8.8,3.1,0.8,0.5,2.8,3.4,21.6,2024
468,Gary Trent Jr.,SG,25,TOR,37,7,25.9,4.3,10.1,.421,2.3,5.5,.412,2.0,4.6,.433,.533,0.8,1.2,.651,0.3,1.9,2.2,1.6,0.8,0.1,0.6,1.1,11.6,2024
469,Oscar Tshiebwe,PF,24,IND,6,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5,2024
470,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
470,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
470,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
471,Myles Turner,C,27,IND,40,40,27.5,6.2,11.7,.528,1.3,4.0,.329,4.9,7.8,.629,.583,3.5,4.4,.801,1.8,5.4,7.1,1.3,0.6,1.9,1.5,3.2,17.2,2024
472,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
473,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
474,Jonas Valančiūnas,C,31,NOP,42,42,26.6,5.4,9.5,.569,0.7,1.8,.378,4.7,7.7,.612,.604,2.4,2.9,.805,2.5,7.0,9.5,2.3,0.5,1.2,1.4,3.1,13.8,2024
475,Jarred Vanderbilt,PF,24,LAL,21,5,19.0,1.2,3.0,.406,0.1,1.0,.150,1.1,2.1,.523,.430,0.5,0.9,.579,1.3,3.2,4.5,1.0,0.9,0.1,0.7,1.6,3.1,2024
476,Fred VanVleet,PG,29,HOU,39,39,37.1,5.6,13.9,.406,3.1,7.9,.394,2.5,6.0,.421,.518,2.8,3.3,.867,0.4,3.4,3.7,8.6,1.0,0.7,1.6,2.1,17.2,2024
477,Devin Vassell,SG,23,SAS,35,29,30.6,6.5,14.3,.454,2.4,6.8,.353,4.1,7.5,.546,.538,2.3,2.9,.820,0.4,3.0,3.4,3.2,1.2,0.2,1.2,1.0,17.7,2024
478,Sasha Vezenkov,PF,28,SAC,32,0,12.9,2.2,4.8,.448,1.1,2.9,.366,1.1,1.9,.574,.558,0.2,0.3,.700,0.9,1.7,2.6,0.4,0.5,0.2,0.3,0.9,5.6,2024
479,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
480,Nikola Vučević,C,33,CHI,38,36,33.8,7.3,15.7,.466,1.1,4.1,.266,6.2,11.6,.535,.500,1.3,1.6,.864,2.7,7.9,10.5,3.5,0.8,0.8,1.6,2.6,17.0,2024
481,Dean Wade,PF,27,CLE,32,25,21.9,1.8,4.4,.394,1.4,3.8,.364,0.4,0.7,.571,.549,0.5,0.6,.789,0.9,3.6,4.5,0.9,0.9,0.3,0.5,2.1,5.3,2024
482,Franz Wagner,SF,22,ORL,34,34,33.4,7.7,16.5,.467,1.4,4.8,.288,6.3,11.7,.540,.509,4.1,4.8,.852,1.1,4.8,5.9,3.9,1.1,0.4,1.9,2.3,20.9,2024
483,Moritz Wagner,C,26,ORL,39,1,19.5,4.5,7.5,.594,0.5,1.8,.300,3.9,5.7,.686,.630,2.1,2.6,.792,1.6,3.1,4.7,1.3,0.5,0.3,1.3,2.3,11.5,2024
484,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
485,Jabari Walker,SF,21,POR,36,2,19.8,2.9,6.0,.488,0.6,1.8,.303,2.4,4.2,.570,.535,1.8,2.4,.765,1.8,4.0,5.8,0.8,0.7,0.4,0.9,2.3,8.3,2024
486,Jarace Walker,PF,20,IND,14,0,10.4,1.7,4.1,.414,0.7,1.9,.370,1.0,2.2,.452,.500,0.4,0.5,.857,0.4,1.0,1.4,1.4,0.6,0.4,0.5,1.1,4.6,2024
487,Lonnie Walker IV,SG,25,BRK,22,0,19.4,4.6,9.5,.481,2.3,5.1,.455,2.3,4.5,.510,.602,1.3,1.7,.763,0.2,2.2,2.4,1.4,0.6,0.4,1.3,1.0,12.8,2024
488,Cason Wallace,SG,20,OKC,41,7,21.5,2.6,5.2,.509,1.1,2.7,.414,1.5,2.5,.614,.618,0.5,0.6,.826,0.6,1.6,2.2,1.4,0.7,0.5,0.5,1.7,6.9,2024
489,Jordan Walsh,SF,19,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
490,P.J. Washington,PF,25,CHO,32,13,28.5,4.7,11.3,.419,1.7,5.6,.309,3.0,5.7,.527,.496,1.4,1.9,.738,1.3,3.9,5.3,2.3,0.9,0.8,1.4,2.5,12.6,2024
491,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
492,Yuta Watanabe,SF,29,PHO,25,0,14.6,1.2,3.7,.337,0.9,2.9,.315,0.3,0.8,.421,.462,0.4,0.6,.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.8,2024
493,Lindy Waters III,SG,26,OKC,15,0,7.5,1.1,2.5,.421,1.0,2.4,.417,0.1,0.1,.500,.618,0.0,0.0,,0.1,0.7,0.8,0.7,0.0,0.1,0.1,0.7,3.1,2024
494,Trendon Watford,PF,23,BRK,29,0,12.6,2.4,4.5,.546,0.3,0.9,.385,2.1,3.6,.587,.585,0.8,1.0,.828,0.9,2.1,3.0,1.7,0.5,0.2,0.8,1.7,6.1,2024
495,Peyton Watson,SF,21,DEN,40,2,17.4,2.6,5.4,.477,0.7,2.0,.354,1.9,3.4,.548,.542,1.0,1.4,.714,0.6,2.1,2.7,1.0,0.5,0.8,0.5,1.7,6.8,2024
496,Victor Wembanyama,C,20,SAS,35,35,28.5,7.3,15.9,.461,1.5,5.0,.293,5.9,10.9,.538,.507,3.7,4.6,.806,2.1,8.0,10.1,2.9,1.1,3.1,3.2,2.3,19.8,2024
497,Blake Wesley,SG,20,SAS,19,0,9.0,1.1,2.4,.457,0.0,0.5,.000,1.1,1.9,.583,.457,0.4,0.9,.471,0.2,0.7,0.9,1.8,0.3,0.1,0.4,1.3,2.6,2024
498,Russell Westbrook,PG,35,LAC,40,10,23.1,4.4,9.5,.458,0.7,2.3,.280,3.7,7.2,.516,.492,1.5,2.3,.656,1.6,4.3,5.8,4.7,1.1,0.4,2.2,1.9,10.9,2024
499,Coby White,PG,23,CHI,43,43,35.4,6.6,14.6,.454,2.8,7.1,.397,3.8,7.5,.508,.551,2.5,3.1,.813,0.5,4.0,4.5,4.9,0.7,0.3,2.1,2.4,18.6,2024
500,Derrick White,SG,29,BOS,37,37,32.0,5.4,11.4,.470,2.6,6.4,.412,2.7,4.9,.546,.587,2.5,2.8,.903,0.7,3.3,3.9,4.9,1.1,1.1,1.7,2.2,15.9,2024
501,Cam Whitmore,SF,19,HOU,17,0,14.2,3.4,6.9,.496,1.1,3.0,.373,2.3,3.9,.591,.577,1.2,1.8,.667,0.5,2.5,3.0,0.3,0.8,0.1,0.6,1.4,9.1,2024
502,Aaron Wiggins,SG,25,OKC,38,0,12.6,1.9,3.3,.571,0.5,1.0,.486,1.4,2.3,.607,.643,0.6,0.8,.759,0.6,1.6,2.2,0.9,0.5,0.1,0.5,1.2,4.8,2024
503,Andrew Wiggins,SF,28,GSW,36,25,26.3,4.6,10.9,.422,0.9,3.2,.296,3.6,7.7,.475,.465,1.8,2.6,.685,1.8,2.4,4.2,1.5,0.3,0.4,1.4,2.3,11.9,2024
504,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
505,Brandon Williams,PG,24,DAL,5,0,6.0,1.2,2.2,.545,0.4,0.6,.667,0.8,1.6,.500,.636,0.4,1.0,.400,0.4,0.6,1.0,1.2,0.2,0.2,0.4,0.2,3.2,2024
506,Grant Williams,PF,25,DAL,38,27,26.8,2.8,6.8,.413,1.7,4.6,.369,1.1,2.2,.506,.539,0.8,1.2,.705,1.0,2.5,3.5,1.7,0.5,0.6,1.0,2.9,8.2,2024
507,Jalen Williams,PF,22,OKC,38,38,32.0,7.3,13.1,.555,1.4,3.1,.466,5.9,10.1,.582,.609,2.8,3.4,.828,0.5,3.6,4.1,4.5,1.1,0.5,1.9,2.7,18.8,2024
508,Jaylin Williams,C,21,OKC,33,0,11.5,1.2,3.1,.376,0.7,2.0,.343,0.5,1.0,.441,.490,0.4,0.5,.933,0.5,2.6,3.1,1.3,0.4,0.2,0.4,1.5,3.4,2024
509,Jeenathan Williams,SG,24,HOU,6,0,6.0,1.3,2.7,.500,0.0,0.3,.000,1.3,2.3,.571,.500,0.7,0.8,.800,0.5,0.0,0.5,0.5,0.3,0.0,0.2,0.7,3.3,2024
510,Kenrich Williams,PF,29,OKC,30,0,15.5,1.8,3.9,.474,0.8,2.0,.410,1.0,1.8,.545,.582,0.1,0.3,.300,0.7,2.2,2.9,1.6,0.6,0.1,0.4,1.5,4.6,2024
511,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
512,Patrick Williams,PF,22,CHI,40,27,27.3,3.7,8.2,.453,1.3,3.2,.414,2.4,5.0,.477,.534,1.2,1.5,.767,1.1,2.7,3.8,1.6,0.9,0.8,1.3,1.9,9.9,2024
513,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
514,Vince Williams Jr.,SG,23,MEM,31,12,23.4,2.1,5.4,.386,1.3,3.8,.350,0.7,1.6,.469,.509,1.5,1.8,.839,1.3,4.0,5.3,2.1,0.7,0.6,1.1,2.4,7.0,2024
515,Ziaire Williams,SF,22,MEM,39,9,18.8,2.8,7.0,.397,1.2,3.5,.328,1.6,3.5,.467,.480,1.1,1.3,.808,0.7,2.7,3.4,1.3,0.6,0.2,1.2,1.6,7.8,2024
516,Zion Williamson,PF,23,NOP,34,34,30.3,8.6,14.8,.586,0.1,0.3,.333,8.6,14.5,.590,.589,4.6,6.9,.660,1.8,3.9,5.8,4.7,1.0,0.4,2.6,2.6,21.9,2024
517,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,2024
518,Dylan Windler,SF,27,TOT,4,0,3.0,0.5,0.8,.667,0.5,0.8,.667,0.0,0.0,,1.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,1.5,2024
518,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
518,Dylan Windler,SF,27,LAL,1,0,5.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
519,James Wiseman,C,22,DET,28,0,15.0,2.8,4.0,.681,0.0,0.1,.000,2.8,4.0,.694,.681,0.8,1.2,.618,1.5,2.8,4.3,0.6,0.1,0.7,0.9,2.0,6.3,2024
520,Christian Wood,PF,28,LAL,36,1,19.0,2.7,5.6,.478,0.8,2.5,.330,1.8,3.1,.600,.552,1.4,2.0,.690,0.9,4.8,5.6,1.0,0.2,0.7,1.2,1.5,7.5,2024
521,Delon Wright,PG,31,WAS,19,0,16.9,1.6,4.4,.361,0.6,1.5,.379,1.0,2.8,.352,.428,1.1,1.3,.800,0.4,1.7,2.2,3.3,1.4,0.2,0.5,0.9,4.8,2024
522,Thaddeus Young,PF,35,TOR,14,3,11.3,1.5,2.9,.512,0.1,0.3,.250,1.4,2.6,.541,.524,0.1,0.4,.400,0.8,1.5,2.3,1.9,0.7,0.1,0.5,1.4,3.2,2024
523,Trae Young,PG,25,ATL,38,38,36.5,8.4,19.9,.421,3.3,9.2,.359,5.1,10.7,.474,.504,7.2,8.4,.858,0.5,2.5,3.1,10.9,1.4,0.2,4.3,2.0,27.2,2024
524,Omer Yurtseven,C,25,UTA,24,6,10.7,1.6,3.2,.500,0.1,0.6,.200,1.5,2.5,.574,.520,0.3,0.4,.600,1.5,2.8,4.3,0.5,0.2,0.4,0.9,1.4,3.5,2024
525,Cody Zeller,C,31,NOP,29,0,8.8,0.7,1.7,.388,0.0,0.1,.333,0.6,1.6,.391,.398,0.7,1.1,.606,1.2,1.6,2.8,1.1,0.1,0.1,0.4,1.2,2.0,2024
526,Ivica Zubac,C,26,LAC,38,38,27.1,5.3,8.1,.655,0.0,0.0,,5.3,8.1,.655,.655,1.8,2.8,.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4,2024
