Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
36,Jalen Brunson,SG,25,DAL,18,18,34.9,8.1,17.3,.466,1.4,4.2,.347,6.6,13.1,.504,.508,4.0,5.0,.800,0.8,3.8,4.6,3.7,0.8,0.1,1.1,2.1,21.6,2022
37,Reggie Bullock,SF,30,DAL,18,18,39.3,3.4,8.4,.404,2.9,7.3,.397,0.5,1.1,.450,.576,0.9,1.0,.889,0.4,4.1,4.6,1.7,1.2,0.1,0.4,2.7,10.6,2022
38,Trey Burke,PG,29,DAL,10,0,3.7,1.1,2.2,.500,0.4,1.0,.400,0.7,1.2,.583,.591,0.6,0.6,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.1,0.3,3.2,2022
39,Jared Butler,SG,21,UTA,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
40,Jimmy Butler,SF,32,MIA,17,17,37.0,9.8,19.3,.506,1.4,4.0,.338,8.4,15.3,.550,.541,6.5,7.8,.841,2.4,4.9,7.4,4.6,2.1,0.6,1.5,1.5,27.4,2022
41,Facundo Campazzo,PG,30,DEN,4,0,3.3,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.8,0.8,0.5,0.0,0.0,0.5,0.8,0.0,2022
42,Vlatko Čančar,PF,24,DEN,2,0,4.5,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,2.5,2022
43,Clint Capela,C,27,ATL,2,2,20.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,5.5,7.5,0.0,0.5,0.5,0.5,1.0,2.0,2022
44,Jevon Carter,PG,26,MIL,11,0,11.5,0.8,1.7,.474,0.3,0.6,.429,0.5,1.1,.500,.553,0.2,0.2,1.000,0.3,1.2,1.5,0.9,0.7,0.0,0.5,1.1,2.1,2022
45,Alex Caruso,SG,27,CHI,4,4,28.3,2.3,5.8,.391,1.8,4.5,.389,0.5,1.3,.400,.543,0.0,0.0,,0.5,2.3,2.8,4.3,1.3,1.0,0.3,2.8,6.3,2022
46,Marquese Chriss,PF,24,DAL,8,0,3.8,0.5,1.0,.500,0.1,0.3,.500,0.4,0.8,.500,.563,0.6,0.8,.833,0.5,0.6,1.1,0.0,0.0,0.0,0.1,0.4,1.8,2022
47,Brandon Clarke,PF,25,MEM,12,0,24.7,4.7,7.6,.615,0.0,0.1,.000,4.7,7.5,.622,.615,3.0,4.5,.667,3.1,3.8,6.9,2.0,0.8,0.8,1.0,1.9,12.3,2022
48,Jordan Clarkson,SG,29,UTA,6,0,28.3,6.7,12.2,.548,1.5,4.0,.375,5.2,8.2,.633,.610,2.7,3.0,.889,0.8,2.3,3.2,1.3,0.5,0.2,1.7,2.8,17.5,2022
49,Nic Claxton,C,22,BRK,4,0,24.5,4.8,6.0,.792,0.0,0.0,,4.8,6.0,.792,.792,1.0,5.5,.182,1.8,4.5,6.3,1.5,1.3,2.3,0.5,1.5,10.5,2022
50,John Collins,PF,24,ATL,5,4,24.4,3.8,7.8,.487,0.8,2.2,.364,3.0,5.6,.536,.538,1.0,2.0,.500,0.4,4.2,4.6,1.2,0.4,0.2,1.0,2.4,9.4,2022
51,Mike Conley,PG,34,UTA,6,6,29.0,3.2,9.5,.333,0.8,4.2,.200,2.3,5.3,.438,.377,2.0,2.5,.800,0.3,2.8,3.2,4.8,0.8,0.3,2.2,3.2,9.2,2022
52,Pat Connaughton,SF,29,MIL,12,0,26.5,3.5,7.3,.477,2.1,5.3,.391,1.4,2.0,.708,.619,0.4,0.4,1.000,0.3,4.0,4.3,0.9,0.4,0.3,0.6,1.2,9.5,2022
53,DeMarcus Cousins,C,31,DEN,5,0,11.4,3.8,5.8,.655,0.8,1.2,.667,3.0,4.6,.652,.724,2.2,3.0,.733,0.6,2.8,3.4,1.2,0.6,0.2,1.4,1.8,10.6,2022
54,Torrey Craig,SF,31,PHO,9,0,7.7,0.9,2.4,.364,0.3,1.1,.300,0.6,1.3,.417,.432,0.1,0.2,.500,0.6,1.1,1.7,0.6,0.4,0.2,0.4,0.7,2.2,2022
55,Jae Crowder,PF,31,PHO,13,13,29.5,3.2,8.1,.400,1.5,4.8,.302,1.8,3.2,.548,.490,1.5,2.0,.731,0.6,4.1,4.7,2.4,1.0,0.5,1.5,3.6,9.4,2022
56,Jarrett Culver,SG,22,MEM,3,0,7.3,1.0,3.3,.300,0.0,0.7,.000,1.0,2.7,.375,.300,0.3,0.7,.500,0.7,1.7,2.3,0.3,0.7,0.0,0.7,1.3,2.3,2022
57,Seth Curry,SG,31,BRK,4,4,33.0,5.5,9.8,.564,3.0,5.8,.522,2.5,4.0,.625,.718,0.5,0.8,.667,0.5,2.0,2.5,3.0,0.3,0.8,0.8,3.8,14.5,2022
58,Stephen Curry,PG,33,GSW,22,18,34.7,9.2,20.0,.459,4.1,10.4,.397,5.0,9.6,.526,.563,4.9,5.9,.829,0.5,4.7,5.2,5.9,1.3,0.4,2.6,2.7,27.4,2022
59,Dewayne Dedmon,C,32,MIA,14,0,9.9,1.5,3.2,.467,0.1,0.7,.100,1.4,2.5,.571,.478,0.7,0.9,.833,1.1,1.9,3.0,0.4,0.1,0.2,0.5,2.6,3.8,2022
60,DeMar DeRozan,PF,32,CHI,5,5,40.6,7.8,19.0,.411,0.0,1.8,.000,7.8,17.2,.453,.411,5.2,6.0,.867,0.2,5.2,5.4,4.8,1.8,0.4,2.2,2.4,20.8,2022
61,Gorgui Dieng,C,32,ATL,2,0,5.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.5,0.5,1.000,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,2022
62,Spencer Dinwiddie,PG,28,DAL,18,3,27.8,4.4,10.7,.417,2.2,5.3,.417,2.2,5.3,.417,.521,3.1,3.7,.821,0.4,2.0,2.4,3.6,0.8,0.3,1.6,2.3,14.2,2022
63,Luka Dončić,PG,22,DAL,15,15,36.8,10.7,23.5,.455,3.4,9.9,.345,7.3,13.6,.534,.527,6.9,9.0,.770,0.7,9.1,9.8,6.4,1.8,0.6,3.9,2.9,31.7,2022
64,Ayo Dosunmu,SG,22,CHI,5,1,17.2,1.6,5.2,.308,0.6,2.6,.231,1.0,2.6,.385,.365,0.2,0.2,1.000,0.8,1.8,2.6,2.2,0.2,0.0,0.6,1.0,4.0,2022
65,Goran Dragić,PG,35,BRK,4,0,19.8,4.5,8.0,.563,1.0,3.0,.333,3.5,5.0,.700,.625,0.5,0.5,1.000,1.5,3.0,4.5,1.5,0.8,0.0,1.3,2.8,10.5,2022
66,Andre Drummond,C,28,BRK,4,4,15.0,1.5,2.8,.545,0.0,0.0,,1.5,2.8,.545,.545,0.8,1.3,.600,0.8,2.3,3.0,0.8,1.3,0.8,1.5,3.0,3.8,2022
67,Kevin Durant,PF,33,BRK,4,4,44.0,8.0,20.8,.386,1.8,5.3,.333,6.3,15.5,.403,.428,8.5,9.5,.895,0.5,5.3,5.8,6.3,1.0,0.3,5.3,3.8,26.3,2022
68,Anthony Edwards,SG,20,MIN,6,6,37.8,8.3,18.3,.455,3.8,9.5,.404,4.5,8.8,.509,.559,4.7,5.7,.824,0.7,3.5,4.2,3.0,1.2,1.2,2.5,3.7,25.2,2022
69,Kessler Edwards,SF,21,BRK,2,0,3.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.5,0.0,2022
70,Joel Embiid,C,27,PHI,10,10,38.5,7.8,16.1,.484,0.7,3.3,.212,7.1,12.8,.555,.506,7.3,8.9,.820,2.1,8.6,10.7,2.1,0.4,0.8,3.2,3.4,23.6,2022
71,Dorian Finney-Smith,PF,28,DAL,18,18,38.2,4.1,8.7,.471,2.6,6.0,.426,1.6,2.7,.571,.618,0.9,1.3,.708,1.8,3.7,5.5,1.9,0.9,0.4,1.0,2.9,11.7,2022
72,Malik Fitts,PF,24,BOS,9,0,1.8,0.3,0.4,.750,0.2,0.2,1.000,0.1,0.2,.500,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.9,2022
73,Malachi Flynn,PG,23,TOR,6,0,6.0,0.0,1.2,.000,0.0,0.5,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.2,0.5,0.5,0.2,0.0,0.2,1.0,0.0,2022
74,Bryn Forbes,SG,28,DEN,5,0,15.2,1.2,3.0,.400,0.8,2.2,.364,0.4,0.8,.500,.533,0.8,1.0,.800,0.2,0.4,0.6,1.4,0.2,0.0,0.4,1.4,4.0,2022
75,Danilo Gallinari,PF,33,ATL,5,3,22.4,3.6,9.0,.400,0.8,3.0,.267,2.8,6.0,.467,.444,2.2,2.2,1.000,0.4,3.8,4.2,0.8,0.2,0.0,1.0,1.2,10.2,2022
76,Rudy Gobert,C,29,UTA,6,6,32.8,3.5,5.5,.636,0.0,0.0,,3.5,5.5,.636,.636,5.0,7.3,.682,3.5,9.7,13.2,0.5,0.2,1.0,1.3,3.2,12.0,2022
77,Aaron Gordon,PF,26,DEN,5,5,32.0,4.6,10.8,.426,0.6,3.0,.200,4.0,7.8,.513,.454,4.0,5.6,.714,3.6,3.6,7.2,2.6,0.4,1.2,1.6,2.8,13.8,2022
78,Devonte' Graham,PG,26,NOP,6,0,10.0,1.0,3.0,.333,0.8,2.3,.357,0.2,0.7,.250,.472,1.2,1.3,.875,0.3,1.2,1.5,0.7,0.2,0.2,0.7,0.5,4.0,2022
79,Danny Green,SF,34,PHI,12,12,26.6,3.0,7.4,.404,2.6,6.3,.408,0.4,1.1,.385,.579,0.0,0.1,.000,0.8,2.3,3.1,0.8,1.0,0.3,1.1,1.9,8.6,2022
80,Draymond Green,PF,31,GSW,22,22,32.0,3.1,6.5,.479,0.4,1.8,.205,2.8,4.8,.581,.507,1.4,2.1,.638,1.2,6.0,7.2,6.3,1.1,1.0,2.7,4.0,8.0,2022
81,JaMychal Green,PF,31,DEN,5,0,13.8,1.2,3.2,.375,0.2,1.0,.200,1.0,2.2,.455,.406,1.4,1.4,1.000,0.6,1.8,2.4,0.4,0.0,0.2,0.4,2.4,4.0,2022
82,Javonte Green,SF,28,CHI,5,1,14.4,0.6,3.4,.176,0.0,1.2,.000,0.6,2.2,.273,.176,0.2,0.4,.500,1.6,1.4,3.0,0.4,1.8,0.0,0.8,1.6,1.4,2022
83,Jeff Green,PF,35,DEN,5,5,22.6,1.2,3.4,.353,0.6,1.6,.375,0.6,1.8,.333,.441,0.8,1.0,.800,1.4,2.2,3.6,0.4,0.6,0.4,0.4,1.2,3.8,2022
84,Josh Green,SG,21,DAL,16,0,7.6,0.5,1.8,.286,0.3,1.4,.227,0.2,0.4,.500,.375,0.1,0.5,.250,0.1,0.7,0.8,0.4,0.3,0.0,0.0,1.0,1.4,2022
85,Blake Griffin,C,32,BRK,2,0,12.5,1.0,3.5,.286,1.0,2.5,.400,0.0,1.0,.000,.429,1.0,1.0,1.000,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.5,4.0,2022
86,James Harden,PG,32,PHI,12,12,39.9,5.3,13.2,.405,2.3,6.3,.368,3.0,6.8,.439,.494,5.6,6.3,.893,0.9,4.8,5.7,8.6,0.8,0.7,4.2,2.4,18.6,2022
87,Tobias Harris,PF,29,PHI,12,12,38.8,6.8,13.5,.500,1.8,4.8,.386,4.9,8.8,.562,.568,1.6,1.8,.864,0.8,6.8,7.6,2.9,1.1,0.8,1.5,2.9,16.9,2022
88,Sam Hauser,SF,24,BOS,7,0,2.1,0.1,0.6,.250,0.1,0.4,.333,0.0,0.1,.000,.375,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.7,2022
89,Jaxson Hayes,C,21,NOP,6,6,13.8,2.3,4.2,.560,0.0,0.5,.000,2.3,3.7,.636,.560,1.2,1.8,.636,0.7,1.8,2.5,0.2,0.0,0.3,0.7,1.8,5.8,2022
90,Juancho Hernangómez,PF,26,UTA,6,0,9.3,0.8,3.0,.278,0.7,2.0,.333,0.2,1.0,.167,.389,0.0,0.0,,0.3,1.7,2.0,0.8,0.3,0.0,0.3,0.7,2.3,2022
91,Willy Hernangómez,C,27,NOP,1,0,2.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2022
92,Tyler Herro,SG,22,MIA,15,0,25.4,4.9,12.1,.409,1.1,4.7,.229,3.9,7.4,.523,.453,1.7,1.8,.926,0.5,3.4,3.9,2.8,0.6,0.4,1.8,1.4,12.6,2022
93,Haywood Highsmith,SF,25,MIA,8,0,3.9,0.4,0.9,.429,0.4,0.6,.600,0.0,0.3,.000,.643,0.0,0.0,,0.3,0.4,0.6,0.4,0.0,0.0,0.4,0.3,1.1,2022
94,George Hill,PG,35,MIL,5,0,15.2,0.2,1.0,.200,0.2,0.4,.500,0.0,0.6,.000,.300,0.4,0.4,1.000,0.2,1.0,1.2,0.6,0.0,0.0,0.2,2.0,1.0,2022
95,Aaron Holiday,PG,25,PHO,6,0,3.3,1.3,2.3,.571,0.8,1.2,.714,0.5,1.2,.429,.750,0.0,0.2,.000,0.5,0.0,0.5,1.5,0.5,0.2,0.0,0.2,3.5,2022
96,Jrue Holiday,PG,31,MIL,12,12,38.6,7.4,19.6,.379,2.1,6.6,.316,5.3,13.0,.410,.432,2.2,2.6,.839,1.0,4.6,5.6,6.5,1.8,0.6,2.8,2.3,19.1,2022
97,Al Horford,C,35,BOS,23,23,35.4,4.4,8.4,.523,2.0,4.3,.480,2.3,4.1,.568,.645,1.2,1.6,.778,1.5,7.8,9.3,3.3,0.8,1.3,1.3,2.8,12.0,2022
98,Danuel House Jr.,SF,28,UTA,6,0,18.7,1.5,3.7,.409,0.3,1.7,.200,1.2,2.0,.583,.455,1.0,1.3,.750,0.3,2.5,2.8,0.7,0.0,0.2,1.0,1.2,4.3,2022
99,Kevin Huerter,SF,23,ATL,5,5,30.8,3.4,9.4,.362,1.8,6.2,.290,1.6,3.2,.500,.457,0.6,0.8,.750,0.2,2.8,3.0,3.8,1.2,0.6,2.2,3.0,9.2,2022
100,De'Andre Hunter,SF,24,ATL,5,5,35.0,7.8,14.0,.557,2.4,5.2,.462,5.4,8.8,.614,.643,3.2,4.0,.800,0.4,3.4,3.8,0.6,0.8,0.2,2.2,4.0,21.2,2022
101,Bones Hyland,SG,21,DEN,5,0,17.4,2.6,7.2,.361,1.6,4.6,.348,1.0,2.6,.385,.472,2.4,2.8,.857,0.2,1.8,2.0,3.2,0.2,0.0,1.2,2.4,9.2,2022
102,Serge Ibaka,C,32,MIL,6,0,3.7,0.7,2.7,.250,0.0,0.5,.000,0.7,2.2,.308,.250,0.2,0.3,.500,0.3,1.3,1.7,0.0,0.0,0.0,0.3,0.2,1.5,2022
103,Andre Iguodala,SF,38,GSW,7,0,8.7,0.6,1.3,.444,0.1,0.4,.333,0.4,0.9,.500,.500,0.3,0.4,.667,0.4,0.6,1.0,1.7,0.0,0.3,0.6,1.6,1.6,2022
104,Brandon Ingram,SF,24,NOP,6,6,39.3,9.3,19.7,.475,1.8,4.5,.407,7.5,15.2,.495,.521,6.5,7.8,.830,0.7,5.5,6.2,6.2,0.7,0.3,3.8,1.8,27.0,2022
105,Kyrie Irving,PG,29,BRK,4,4,42.5,7.0,15.8,.444,2.0,5.3,.381,5.0,10.5,.476,.508,5.3,5.3,1.000,1.5,3.8,5.3,5.3,1.8,1.3,2.3,3.3,21.3,2022
106,Jaren Jackson Jr.,PF,22,MEM,12,12,27.7,4.9,13.0,.378,2.3,6.0,.375,2.7,7.0,.381,.465,3.3,4.4,.755,2.2,4.6,6.8,0.9,0.8,2.5,1.4,4.4,15.4,2022
107,Isaiah Joe,SG,22,PHI,7,0,2.1,0.3,0.7,.400,0.1,0.4,.333,0.1,0.3,.500,.500,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.4,0.1,0.7,2022
108,Cameron Johnson,PF,25,PHO,13,3,24.6,3.5,7.6,.465,1.7,4.5,.373,1.8,3.1,.600,.576,2.0,2.5,.813,0.7,2.8,3.5,1.5,0.4,0.1,0.9,2.4,10.8,2022
109,Jalen Johnson,PF,20,ATL,2,0,4.5,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2022
110,Nikola Jokić,C,26,DEN,5,5,34.2,12.2,21.2,.575,1.0,3.6,.278,11.2,17.6,.636,.599,5.6,6.6,.848,3.4,9.8,13.2,5.8,1.6,1.0,4.8,4.0,31.0,2022
111,Derrick Jones Jr.,PF,24,CHI,5,0,11.8,1.4,3.4,.412,0.6,2.2,.273,0.8,1.2,.667,.500,0.4,0.6,.667,0.6,0.8,1.4,0.4,0.2,0.0,0.6,1.6,3.8,2022
112,Herbert Jones,PF,23,NOP,6,6,37.7,3.5,7.3,.477,0.8,2.0,.417,2.7,5.3,.500,.534,2.8,3.7,.773,1.3,2.0,3.3,1.8,1.8,0.8,1.3,3.7,10.7,2022
113,Tyus Jones,PG,25,MEM,12,3,21.8,3.3,8.3,.394,1.5,3.8,.400,1.8,4.5,.389,.485,1.2,1.3,.933,0.3,2.9,3.3,4.5,1.2,0.2,1.1,0.7,9.2,2022
114,DeAndre Jordan,C,33,PHI,3,2,10.3,1.7,1.7,1.000,0.0,0.0,,1.7,1.7,1.000,1.000,0.0,0.0,,0.3,2.0,2.3,0.3,0.0,0.7,0.7,1.3,3.3,2022
115,Maxi Kleber,PF,30,DAL,18,0,25.4,3.0,5.9,.509,1.9,4.3,.436,1.1,1.6,.714,.670,0.8,1.2,.714,0.8,3.7,4.6,1.1,0.2,0.8,0.6,2.7,8.7,2022
116,Kevin Knox,SF,22,ATL,2,0,4.5,3.5,5.5,.636,3.0,5.0,.600,0.5,0.5,1.000,.909,1.0,1.0,1.000,0.0,1.0,1.0,0.0,1.0,0.0,1.5,0.0,11.0,2022
117,John Konchar,SG,25,MEM,8,0,7.0,0.4,1.4,.273,0.1,0.8,.167,0.3,0.6,.400,.318,0.3,0.3,1.000,0.4,2.0,2.4,0.6,0.4,0.1,0.1,0.9,1.1,2022
118,Furkan Korkmaz,SG,24,PHI,9,0,6.8,1.2,2.6,.478,0.4,1.1,.400,0.8,1.4,.538,.565,0.2,0.2,1.000,0.1,1.2,1.3,0.4,0.1,0.1,0.2,0.8,3.1,2022
119,Luke Kornet,C,26,BOS,9,0,2.1,0.3,0.4,.750,0.1,0.1,1.000,0.2,0.3,.667,.875,0.0,0.0,,0.1,0.4,0.6,0.1,0.0,0.0,0.1,0.1,0.8,2022
120,Jonathan Kuminga,SF,19,GSW,16,3,8.6,1.9,3.8,.500,0.2,0.8,.231,1.7,2.9,.574,.525,1.3,1.6,.769,0.3,1.4,1.7,0.5,0.2,0.1,0.7,0.7,5.2,2022
121,Zach LaVine,SG,26,CHI,4,4,38.3,6.8,15.8,.429,2.3,6.0,.375,4.5,9.8,.462,.500,3.5,3.8,.933,0.0,5.3,5.3,6.0,0.8,0.3,3.0,2.3,19.3,2022
122,Damion Lee,SG,29,GSW,16,0,7.8,0.8,2.1,.382,0.3,1.0,.250,0.6,1.1,.500,.441,0.1,0.2,.667,0.3,1.3,1.6,0.4,0.1,0.0,0.4,0.5,2.0,2022
123,Kevon Looney,C,25,GSW,22,13,20.4,2.6,4.0,.659,0.0,0.0,,2.6,4.0,.659,.659,0.5,0.8,.611,2.9,4.8,7.6,2.2,0.4,0.5,0.9,2.3,5.8,2022
124,Brook Lopez,C,33,MIL,12,12,27.7,4.2,8.5,.490,0.5,2.3,.214,3.7,6.2,.595,.520,1.8,1.9,.913,2.3,3.7,5.9,0.7,0.5,1.5,0.9,2.8,10.6,2022
125,Kyle Lowry,PG,35,MIA,10,10,29.5,2.5,8.6,.291,1.3,5.4,.241,1.2,3.2,.375,.366,1.5,1.9,.789,0.3,3.3,3.6,4.7,1.2,0.7,1.9,2.9,7.8,2022
126,Timothé Luwawu-Cabarrot,SF,26,ATL,4,0,5.5,0.5,1.0,.500,0.3,0.8,.333,0.3,0.3,1.000,.625,0.0,0.0,,0.0,0.8,0.8,0.5,0.0,0.0,0.3,1.5,1.3,2022
127,Boban Marjanović,C,33,DAL,3,0,2.0,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.3,0.0,0.7,0.0,1.3,2022
128,Naji Marshall,SF,24,NOP,6,0,9.3,1.2,1.7,.700,0.0,0.0,,1.2,1.7,.700,.700,0.7,0.7,1.000,0.5,0.5,1.0,0.8,0.2,0.2,0.5,0.8,3.0,2022
129,Caleb Martin,SF,26,MIA,17,0,12.3,1.9,4.7,.400,0.6,1.9,.303,1.3,2.8,.468,.463,0.1,0.4,.333,0.7,1.5,2.2,0.3,0.6,0.1,0.6,1.0,4.5,2022
130,Wesley Matthews,SG,35,MIL,12,12,28.8,2.1,5.3,.391,1.5,3.8,.400,0.6,1.6,.368,.531,0.5,0.8,.667,0.8,2.3,3.1,1.2,0.8,0.3,0.5,2.3,6.2,2022
131,Tyrese Maxey,PG,21,PHI,12,12,40.4,7.3,15.2,.484,2.2,5.8,.377,5.2,9.4,.549,.555,3.9,4.2,.940,0.5,3.0,3.5,3.9,0.8,0.2,1.8,2.0,20.8,2022
132,Skylar Mays,SG,24,ATL,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,2022
133,CJ McCollum,SG,30,NOP,6,6,39.0,8.2,20.8,.392,2.8,8.5,.333,5.3,12.3,.432,.460,3.0,4.3,.692,1.8,4.8,6.7,4.8,0.7,0.8,2.5,2.5,22.2,2022
134,Jaden McDaniels,PF,21,MIN,6,0,21.7,3.0,5.7,.529,1.7,3.3,.500,1.3,2.3,.571,.676,1.7,2.0,.833,0.8,2.0,2.8,0.7,0.3,1.8,1.0,3.0,9.3,2022
135,JaVale McGee,C,34,PHO,12,0,11.1,2.9,4.2,.700,0.0,0.1,.000,2.9,4.1,.714,.700,0.9,1.1,.846,1.3,2.7,4.0,0.6,0.3,0.4,0.8,2.3,6.8,2022
136,Jordan McLaughlin,PG,25,MIN,5,0,16.6,2.4,3.4,.706,0.8,1.4,.571,1.6,2.0,.800,.824,0.6,0.8,.750,0.0,2.4,2.4,3.4,1.0,0.0,0.4,1.0,6.2,2022
137,De'Anthony Melton,SG,23,MEM,10,0,17.0,2.1,6.5,.323,1.1,4.4,.250,1.0,2.1,.476,.408,0.3,0.4,.750,0.9,2.2,3.1,1.6,1.0,0.5,1.4,0.9,5.6,2022
138,Khris Middleton,SF,30,MIL,2,2,36.0,5.0,12.0,.417,3.0,7.0,.429,2.0,5.0,.400,.542,1.5,1.5,1.000,0.5,4.5,5.0,7.0,1.5,0.0,5.5,3.0,14.5,2022
139,Patty Mills,SG,33,BRK,4,0,18.0,2.3,4.0,.563,1.8,3.3,.538,0.5,0.8,.667,.781,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.3,0.3,1.3,6.3,2022
140,Paul Millsap,C,36,PHI,1,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022
141,Shake Milton,SG,25,PHI,12,0,13.2,1.5,3.2,.474,0.7,1.3,.533,0.8,1.9,.435,.579,1.3,1.7,.800,0.3,1.3,1.6,0.9,0.5,0.3,0.4,1.1,5.0,2022
142,Donovan Mitchell,SG,25,UTA,6,6,38.2,8.8,22.2,.398,1.7,8.0,.208,7.2,14.2,.506,.436,6.2,7.0,.881,1.0,3.3,4.3,5.7,0.7,0.5,2.7,2.3,25.5,2022
143,Greg Monroe,C,31,MIN,2,0,3.5,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,0.5,0.5,1.0,0.5,1.0,0.0,0.5,0.5,2.0,2022
144,Moses Moody,SG,19,GSW,13,0,8.1,1.2,2.2,.536,0.5,1.0,.538,0.6,1.2,.533,.661,0.3,0.5,.667,0.2,0.5,0.6,0.3,0.2,0.2,0.2,0.3,3.2,2022
145,Ja Morant,PG,22,MEM,9,9,37.6,9.0,20.4,.440,1.9,5.6,.340,7.1,14.9,.478,.486,7.2,9.7,.747,1.4,6.6,8.0,9.8,2.0,0.4,3.6,2.4,27.1,2022
146,Juwan Morgan,PF,24,BOS,9,0,1.7,0.0,0.1,.000,0.0,0.1,.000,0.0,0.0,,.000,0.1,0.2,.500,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.1,2022
147,Markieff Morris,PF,32,MIA,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2022
148,Monte Morris,PG,26,DEN,5,5,31.2,5.0,10.2,.490,2.2,5.2,.423,2.8,5.0,.560,.598,1.8,2.4,.750,0.2,2.0,2.2,5.4,1.2,0.0,1.6,2.8,14.0,2022
149,Trey Murphy III,SF,21,NOP,6,0,20.0,1.5,3.7,.409,1.5,3.2,.474,0.0,0.5,.000,.614,0.7,0.8,.800,0.5,2.0,2.5,0.5,0.5,0.2,0.2,1.5,5.2,2022
150,Svi Mykhailiuk,SF,24,TOR,3,0,1.7,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.3,0.3,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3,2022
151,Larry Nance Jr.,PF,29,NOP,6,0,21.7,3.7,6.5,.564,0.3,1.5,.222,3.3,5.0,.667,.590,1.5,1.8,.818,3.2,2.7,5.8,1.8,0.5,0.3,1.0,2.5,9.2,2022
152,Aaron Nesmith,SF,22,BOS,15,0,3.5,0.3,1.1,.235,0.1,0.7,.091,0.2,0.4,.500,.265,0.2,0.3,.750,0.3,0.7,1.0,0.2,0.1,0.3,0.1,0.4,0.8,2022
153,Georges Niang,PF,28,PHI,12,0,16.5,1.7,4.0,.417,1.3,3.6,.372,0.3,0.4,.800,.583,0.2,0.2,1.000,0.3,1.2,1.5,0.9,0.3,0.0,0.6,2.5,4.8,2022
154,Zeke Nnaji,PF,21,DEN,2,0,4.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2022
155,Jaylen Nowell,SG,22,MIN,1,0,12.0,3.0,10.0,.300,0.0,5.0,.000,3.0,5.0,.600,.300,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,2022
156,Frank Ntilikina,SG,23,DAL,12,0,10.4,0.7,2.0,.333,0.5,1.7,.300,0.2,0.3,.500,.458,0.1,0.1,1.000,0.2,0.8,1.0,0.8,0.7,0.1,0.5,1.6,1.9,2022
157,Jordan Nwora,SF,23,MIL,8,0,2.5,0.3,1.1,.222,0.0,0.5,.000,0.3,0.6,.400,.222,0.0,0.3,.000,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.5,2022
